mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0.8175052007039388,0.11973577474489304,0.03891706466674805,0.00200924906226053,0.7,0.1,6,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.7}",-200.77345813279655,-15.606655868344461,-34.38408723040921,-83.5880670771834,83.21642421934905,135,-11.250968236883676,-24.72831073227526,-20.58252993079668,-18.853936299985207,5.636234980900133
1.5969306627909343,0.24711951040669305,0.06962895393371582,0.0020090005209608703,0.7,0.15,6,200,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.15, 'max_depth': 6, 'n_estimators': 200, 'subsample': 0.9}",-198.6398435109221,-17.377351214029634,-34.887043334194466,-83.6347460197154,81.63445623124755,136,-5.158082087452001,-15.445717233975776,-14.251460120051888,-11.618419813826554,4.594092958546748
5.95743449529012,0.2860828603078504,0.09215839703877766,0.004303883271209708,0.7,0.05,10,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 200, 'subsample': 0.8}",-200.49812171003813,-16.65184772187289,-33.79535744134418,-83.64844229108506,82.92108966404739,137,-2.7347376128046537,-9.474624800632402,-9.467948038200491,-7.2257701505458485,3.1756407317869706
3.5564401944478354,0.3267226125364744,0.09768064816792806,0.021455586342928247,0.8,0.1,8,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 200, 'subsample': 0.8}",-199.59431903880414,-16.909425879816542,-34.44484602809311,-83.64953031557127,82.2972995263736,138,-2.478350120083372,-10.229651284941498,-10.060835010187823,-7.589612138404231,3.614865078035647
1.8803688685099285,0.22664663684499842,0.049706220626831055,0.0035387226823208437,0.9,0.1,8,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.8}",-200.2446002753092,-15.965809150455119,-34.83918578524873,-83.68319840367103,82.78071994174668,139,-6.026413189858133,-16.726912970014794,-14.991960356278476,-12.581762172050468,4.689133918022615
5.233069022496541,0.3835779705135411,0.1287043889363607,0.002803256468883379,0.8,0.05,8,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.9}",-200.2755799532177,-16.650721035911346,-34.181666675391064,-83.70265588817337,82.73962566412598,140,-3.6224226928890984,-12.373612270536556,-11.76399620096532,-9.253343721463658,3.9894328469597657
3.586527188618978,0.31835743556234525,0.05244859059651693,0.0025503031149533614,0.7,0.05,10,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.8}",-200.7019551836796,-16.705628049934703,-33.74755171491621,-83.71837831617682,83.01194585956473,141,-5.944387648679634,-15.55048066939727,-13.748663257017585,-11.74784385836483,4.169069798743192
3.6140130360921225,0.33996438621050445,0.05617968241373698,0.00045392444477091164,0.8,0.15,10,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.15, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.7}",-197.2829732389237,-17.645931809841368,-36.29267694980058,-83.74052733285521,80.64672154042391,142,-1.5505525244749427,-7.1604882371246354,-7.440571122065825,-5.383870627888467,2.7129759019789375
2.446810245513916,0.31229341009538264,0.10050725936889648,0.0009052294955708568,0.8,0.1,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",-198.3199980310022,-16.874653087765843,-36.090725045765595,-83.76179205484455,81.38386929742518,143,-5.040385434973119,-15.20887119137747,-14.19055767378897,-11.47993810004652,4.572389564893198
3.4226044019063315,0.27502223945773996,0.08391110102335612,0.0007946087985344894,0.8,0.1,8,200,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 200, 'subsample': 0.9}",-199.10338624295449,-16.941100159318857,-35.26709342594748,-83.77052660940694,81.8951031940283,144,-2.4991775155654286,-9.664124021475667,-9.91016672126383,-7.357822752768308,3.4370490645586687
3.8279994328816733,0.21467693335865243,0.08304476737976074,0.0011426590577535045,0.9,0.1,8,200,0.7,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 200, 'subsample': 0.7}",-198.70141311845188,-17.142068815115277,-35.47918749087435,-83.7742231414805,81.60987165506539,145,-2.734385810359859,-9.921926460806155,-10.312500435613632,-7.656270902259881,3.483949066873204
5.7997275193532305,0.5675355744151043,0.12525343894958496,0.0034699876789169278,0.8,0.1,8,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.7}",-198.84711613517067,-17.46450212626732,-35.08253562781761,-83.79805129641854,81.66930988777847,146,-1.2078875257416766,-6.210562893126788,-7.298616840403388,-4.90568908642395,2.652202560726241
9.90097419420878,0.9465547567586846,0.16924357414245605,0.006037826023720102,0.7,0.05,10,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 300, 'subsample': 0.8}",-200.60680597445446,-17.11496864514051,-33.80640887507319,-83.84272783155605,82.84539215775379,147,-1.1970377888063213,-5.69612113710864,-6.421499361217555,-4.438219429044172,2.310914279495462
4.223130623499553,0.5122700492656762,0.05443533261617025,0.0012281273774791654,0.9,0.1,10,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.9}",-199.0604451018432,-17.10475413795402,-35.46392505364039,-83.8763747644792,81.7915738683391,148,-2.3381893293559943,-9.048463764852809,-8.69920678576144,-6.695286626656748,3.0842306175090255
2.3515896797180176,0.3034111708866579,0.09573705991109212,0.004999576118346651,0.7,0.15,6,300,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.15, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",-198.42261400264974,-18.215499955917313,-35.032886857812,-83.89033360545969,81.277051149294,149,-3.132927852491161,-11.57794277279455,-11.32839933899874,-8.679756654761484,3.9235231024008144
5.388494253158569,0.5066959541456879,0.1248776912689209,0.0008815470353134556,0.8,0.1,8,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.8}",-199.70023325449458,-17.43943649680497,-34.54572236140765,-83.89513070423574,82.18382884942493,150,-1.0260371748991985,-6.176474397818545,-6.876239532968016,-4.692917035228587,2.608565856770043
3.5481799443562827,0.41466422669057246,0.05365689595540365,0.0004802654262903084,0.9,0.1,10,100,0.7,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.7}",-199.58647201250483,-17.108470580951685,-34.993268948795794,-83.8960705140841,82.13066115369239,151,-3.5941152442045343,-10.465373349909806,-10.288824565598095,-8.116104386570811,3.1983414161165222
5.4133460521698,0.5370239031466215,0.13130609194437662,0.009471432450235403,0.8,0.1,8,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.9}",-198.9205911259501,-17.4352586916338,-35.496621520804226,-83.95082377946271,81.62960557539083,152,-1.0936720614557387,-5.855867854997763,-6.884855703243985,-4.611465206565829,2.5226778704116852
8.572647651036581,0.9528395288303985,0.11017386118570964,0.0007366810108757445,0.9,0.1,10,200,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 200, 'subsample': 0.9}",-198.69044260398314,-17.669889916420278,-35.564771818202836,-83.97503477953542,81.44435848609244,153,-0.4235861056718628,-3.180402649933855,-3.9126756004972734,-2.505554785367664,1.502220823970835
7.839283227920532,0.6779892059812962,0.11887796719868977,0.0059037800743895275,0.9,0.05,10,200,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 200, 'subsample': 0.8}",-200.82133218136107,-16.574685592457477,-34.530645202615176,-83.97555432547792,82.94699501665788,154,-2.6371922832913053,-9.083123395797411,-8.98334697900615,-6.901220886031623,3.015398677574557
1.7999138832092285,0.18341988878540097,0.05327582359313965,0.012501081713530713,0.8,0.15,8,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.15, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.8}",-199.20474364146634,-16.652124946135764,-36.077685705795304,-83.97818476446581,81.86251891915273,155,-3.9003874810718995,-13.2279807635494,-12.175174568967595,-9.767847604529631,4.171124264600806
4.112615903218587,0.38213377912727553,0.062371015548706055,0.004327467585765998,0.9,0.15,10,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.15, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.8}",-197.89548844209708,-17.950477518401534,-36.11210656441588,-83.98602417497149,80.886693300439,156,-1.1419376247607511,-5.828225996959666,-6.668158709131774,-4.546107443617397,2.4314126013431046
3.2153408527374268,0.3796352006258441,0.08376701672871907,0.0023591016567886063,0.7,0.1,8,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 200, 'subsample': 0.7}",-199.4269004095751,-17.279246308734322,-35.28551495609212,-83.99722055813385,81.95146803893498,157,-3.0783851877190647,-10.772034207513292,-10.768212655176612,-8.206210683469656,3.625920516431463
2.3203019301096597,0.3520434167353171,0.10919022560119629,0.01305709790022876,0.7,0.1,6,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.7}",-200.4983623949564,-16.37516688288579,-35.128316500315236,-84.00061525938581,82.73134823387053,158,-5.465259866067476,-15.79652747978782,-14.399803444370157,-11.88719693007515,4.576655711203323
4.347132523854573,0.36753477539128776,0.05493720372517904,0.0018310441566259381,0.9,0.05,10,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.8}",-200.89680610769236,-16.634026895725963,-34.48535262532229,-84.0053952095802,82.97537351081748,159,-5.667648778007584,-15.272145356477692,-13.334673850358852,-11.42482266161471,4.147066216320606
3.983683983484904,0.3801511285003574,0.09334794680277507,0.014023230293279306,0.9,0.1,8,200,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 200, 'subsample': 0.8}",-200.26052823380834,-16.73334793191679,-35.05545087333122,-84.01644234635212,82.53662012265292,160,-2.379634437415481,-9.651976469263616,-10.035690186667106,-7.355767031115401,3.5221424111652007
7.8377706209818525,0.7721889918867211,0.11206237475077312,0.0039832686616402616,0.8,0.15,10,200,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.15, 'max_depth': 10, 'n_estimators': 200, 'subsample': 0.7}",-197.3597957338331,-18.13511790977426,-36.589493224310985,-84.02813562263945,80.49095137439069,161,-0.15206235833918935,-1.6526032052126716,-2.4471148904260045,-1.417260151325955,0.9516148716853438
12.375350952148438,0.9619324776714766,0.1826153596242269,0.019735943119180994,0.9,0.1,10,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 300, 'subsample': 0.9}",-198.70858597901884,-17.83775721806834,-35.65198908745568,-84.06611076151428,81.39004671854818,162,-0.09016085460914823,-1.1769685340422338,-1.8586539478655,-1.0419277788389607,0.7282714509477253
1.9868723551432292,0.25612240351743126,0.04673997561136881,0.003079563916099731,0.9,0.15,8,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.15, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.8}",-199.10907608335248,-16.967649619587583,-36.12837025292104,-84.06836531862037,81.7213034393449,163,-3.7910093719792033,-13.10192225430443,-12.231212550964916,-9.70804805908285,4.199051001149611
12.194353659947714,1.4368604920330856,0.17884079615275064,0.005731984667387708,0.8,0.15,10,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.15, 'max_depth': 10, 'n_estimators': 300, 'subsample': 0.7}",-197.36639997832867,-18.18891504148916,-36.65434708010128,-84.0698873666397,80.46663023709932,164,-0.016019243099219357,-0.37214886093676053,-0.7768908832697027,-0.3883529957685609,0.31083580198465527
8.610113223393759,0.8324652659640134,0.11134537061055501,0.0012763033319228517,0.9,0.15,10,200,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.15, 'max_depth': 10, 'n_estimators': 200, 'subsample': 0.8}",-197.840330049343,-18.123775865844383,-36.25396940342087,-84.07269177286942,80.78565309377815,165,-0.09619041531223738,-1.3550308349153102,-1.971460895885187,-1.1408940487042447,0.7804062045856539
12.770578463872274,1.3036353800312297,0.16814382870992026,0.04094799217913436,0.9,0.15,10,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.15, 'max_depth': 10, 'n_estimators': 300, 'subsample': 0.8}",-197.83044622426937,-18.146044350112724,-36.299801404597616,-84.09209732632657,80.76591166790166,166,-0.008379411222864234,-0.2871816298160949,-0.6168138199242985,-0.3041249536544192,0.24868107365322858
12.143409490585327,1.424158111604947,0.18095040321350098,0.029012622886983884,0.9,0.05,10,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 300, 'subsample': 0.8}",-200.85261863001674,-16.845504552203383,-34.580830107187055,-84.0929844298024,82.87840320638911,167,-1.2063490188461492,-5.417011480330874,-6.013005045617833,-4.212121848264952,2.139284118425305
5.630879561106364,0.4816749658330366,0.12449892361958821,0.0015598923144037192,0.9,0.1,8,300,0.7,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.7}",-199.1503842838512,-17.65109285391861,-35.57247270254476,-84.12464994677153,81.66387872965628,168,-1.1890434530733123,-5.898189461308571,-7.06708924039908,-4.718107384926988,2.5406430747250264
3.115200678507487,0.4003462777855004,0.060201009114583336,0.00688169967729524,0.7,0.1,10,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.7}",-200.24833468149666,-17.222827244381048,-34.98635349730335,-84.15250514106036,82.41183953674819,169,-3.794849396361935,-10.927756058881942,-10.48745272763572,-8.403352727626531,3.263657863153377
1.6569406986236572,0.24961610955133395,0.0759437084197998,0.006480087357221828,0.8,0.15,6,200,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.15, 'max_depth': 6, 'n_estimators': 200, 'subsample': 0.9}",-200.4207461607688,-16.91174726852486,-35.22481603676043,-84.18576982201803,82.52987101763011,170,-5.24276917276353,-15.061237775228873,-14.095147644755757,-11.466384864249386,4.4183991627082255
5.820035378138225,0.5346677392406108,0.12531248728434244,0.000766890703378391,0.9,0.1,8,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.8}",-200.35639103858892,-17.095402411653883,-35.232121560876294,-84.22797167037304,82.44833729511917,171,-0.9532027932738333,-5.84659539105062,-6.892089584484605,-4.56396258960302,2.5886230905272702
7.916359583536784,1.0747424139041146,0.11000339190165202,0.003007291657227721,0.9,0.1,10,200,0.7,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 200, 'subsample': 0.7}",-199.61613151978332,-17.858253587695934,-35.274570644203116,-84.24965191722747,81.88569466790644,172,-0.7747820385010378,-3.93491659982588,-4.94998458419278,-3.219894407506566,1.7779241877387124
0.8112188180287679,0.1068898225250109,0.037801106770833336,0.00028811425066518567,0.7,0.1,6,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",-203.00626352632779,-15.738100623015718,-34.01856184237952,-84.25430866390768,84.30130051718405,173,-11.000746823434111,-24.440592743403588,-20.49305630183254,-18.64479862289008,5.640295909728931
5.034105062484741,0.5680180537058639,0.1274700959523519,0.0021147747617987433,0.7,0.1,8,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.7}",-199.5189703306281,-17.79737064143159,-35.58416938231742,-84.3001701181257,81.79495295827081,174,-1.3359985363234177,-6.648969006988081,-7.527029474562252,-5.170665672624584,2.73511140307548
3.7689767678578696,0.24399897746705138,0.05650496482849121,0.0012034073016438252,0.8,0.1,10,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.9}",-200.19227396216672,-17.56735348504279,-35.24780588139438,-84.33581110953463,82.24025611089095,175,-2.2721078525104863,-8.846974545537826,-9.122969459145377,-6.747350619064563,3.1664798186398566
3.544788916905721,0.3029009001139999,0.08306312561035156,0.0010645436991307887,0.8,0.15,8,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.15, 'max_depth': 8, 'n_estimators': 200, 'subsample': 0.8}",-198.99962450167953,-17.615331215176855,-36.44689484022011,-84.35395018569217,81.43046083076692,176,-1.0701906961122167,-6.238223868209066,-7.015135781145377,-4.7745167818222205,2.6384871728662094
12.04079826672872,1.6097366770193182,0.16771467526753744,0.002507287438249397,0.9,0.1,10,300,0.7,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 300, 'subsample': 0.7}",-199.7042872923768,-18.079556031456306,-35.371681221888885,-84.38517484857398,81.84793896619195,177,-0.160047209282199,-1.4106256317750192,-2.2020862317996865,-1.2575863576189683,0.8406531615145858
3.7880539894104004,0.4054467658577903,0.054802497227986656,0.001531071078539794,0.9,0.15,10,100,0.7,"{'colsample_bytree': 0.9, 'learning_rate': 0.15, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.7}",-199.21268345562717,-17.581197619210748,-36.3729088685553,-84.38892998113107,81.5542881537551,178,-1.5472407030028605,-6.583382900402287,-7.207833042113024,-5.112818881839391,2.5341001436298263
2.608099857966105,0.32651192568783854,0.11358483632405598,0.017561845403540593,0.8,0.15,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.15, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",-200.27928453866187,-17.498921788938308,-35.49247172885359,-84.42355935215126,82.25105370643895,179,-3.0677575330250475,-11.175064201445352,-11.260030468887665,-8.500950734452688,3.8420043457966417
6.800493558247884,0.7243424309789717,0.11256893475850423,0.0025312531271552263,0.7,0.1,10,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 200, 'subsample': 0.7}",-200.39412031253633,-17.8417574151442,-35.25754972897556,-84.4978091522187,82.25891506256937,180,-0.7887767691677449,-4.142199897571108,-4.950191206244524,-3.293722624327792,1.8017172903807763
0.7840544382731119,0.09662600819115269,0.03779848416646322,0.0011234995903134308,0.7,0.15,6,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.15, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",-203.72218464860458,-15.86308207552304,-33.910014148659144,-84.49842695759558,84.62525721393276,181,-9.101383318456406,-21.65557195147267,-18.752773019415688,-16.503242763114923,5.3663894031181485
3.6630167961120605,0.33021048014128007,0.06204922993977865,0.007589035535413455,0.8,0.1,10,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.8}",-200.75257392404566,-17.54026235613988,-35.21782102680791,-84.50355243566449,82.5166660656836,182,-2.743937181917013,-9.393657044962715,-9.580382496679867,-7.239325574519865,3.1796335427048916
1.7851245403289795,0.1987905498094003,0.04609783490498861,0.0022640618379212354,0.8,0.15,8,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.15, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.9}",-201.29156403971112,-16.931529070692488,-35.35021952459915,-84.52443754500091,82.90851750326158,183,-3.951047708949697,-12.35194723047223,-11.736094109290292,-9.346363016237406,3.8233396584231776
5.500784158706665,0.5265698015955698,0.1352678140004476,0.009285037092236844,0.8,0.15,8,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.15, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.8}",-198.92663887301498,-17.925806900163728,-36.7549556105938,-84.53580046125751,81.25097802364589,184,-0.290057931994887,-3.031943083540202,-4.040762657610262,-2.454254557715117,1.5847690703150512
1.5497469107309978,0.23617967528709366,0.069489320119222,0.0016988243594929606,0.7,0.1,6,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 200, 'subsample': 0.8}",-202.3273075814847,-15.935193192802075,-35.36293498487458,-84.54181191972044,83.66371785905952,185,-7.541912817181392,-19.13809325291133,-16.83387552502778,-14.504627198373498,5.012444413651405
1.7263970375061035,0.21454677948172446,0.06935890515645345,0.0012985327387330667,0.9,0.15,6,200,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.15, 'max_depth': 6, 'n_estimators': 200, 'subsample': 0.9}",-200.33775958402487,-17.609029817385814,-35.778414733512406,-84.57506804497437,82.1919793383418,186,-5.010033162975606,-14.9519020517145,-13.965248614007162,-11.309061276232422,4.472261741761449
7.942843516667684,1.176895888524491,0.11015184720357259,0.003173101695829094,0.8,0.1,10,200,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 200, 'subsample': 0.9}",-200.19605191296947,-18.07936925244301,-35.506978422299646,-84.59413319590404,82.05194736118726,187,-0.4682462125646947,-3.2477900710778522,-4.269753678931517,-2.661929987524688,1.6062977686461424
10.44844094912211,1.3116457842955822,0.1682434876759847,0.004016198990194161,0.7,0.1,10,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 300, 'subsample': 0.7}",-200.44284668787463,-18.015068473195367,-35.37984608588261,-84.61258708231753,82.21058591853236,188,-0.17171748601322817,-1.6923025782833894,-2.3168207288892546,-1.3936135977286241,0.9008434236787749
8.182324250539144,0.9106014449571416,0.10949087142944336,0.00304853654889382,0.9,0.15,10,200,0.7,"{'colsample_bytree': 0.9, 'learning_rate': 0.15, 'max_depth': 10, 'n_estimators': 200, 'subsample': 0.7}",-199.20725190718943,-18.061806807239666,-36.63395822491783,-84.6343389797823,81.36930414095028,189,-0.13732504636409473,-1.5821735664756,-2.356396981189321,-1.3586318646763385,0.919618845795991
12.564053138097128,1.3977912475587846,0.16777952512105307,0.0032380053165413404,0.9,0.15,10,300,0.7,"{'colsample_bytree': 0.9, 'learning_rate': 0.15, 'max_depth': 10, 'n_estimators': 300, 'subsample': 0.7}",-199.20311551387948,-18.08893283339407,-36.6573134749316,-84.64978727406839,81.35537248404141,190,-0.012443941120434614,-0.3633047418996361,-0.6969007372678446,-0.3575498067626384,0.27945794663588486
11.748551607131958,1.4370382790483083,0.1659576098124186,0.0055212477980864216,0.8,0.1,10,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 300, 'subsample': 0.9}",-200.193237065277,-18.213955950556446,-35.565893121144676,-84.65769537899271,82.00251408930647,191,-0.10104695611900308,-1.2487761247422422,-2.052879605472158,-1.1342342287778011,0.8009380155869682
0.8796682357788086,0.1269257173853668,0.04735922813415527,0.00899835572044151,0.8,0.15,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.15, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",-203.75212867069845,-15.921502527474843,-34.45597985843614,-84.70987035220314,84.51499339035847,192,-9.036782212853485,-21.549561102870136,-18.366012630964505,-16.317451982229375,5.309730654579456
1.628863255182902,0.21291225773346378,0.06923445065816243,0.00023456820787055464,0.8,0.15,6,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.15, 'max_depth': 6, 'n_estimators': 200, 'subsample': 0.8}",-202.9725425940368,-16.523588475588333,-34.648565000667446,-84.71489869009753,83.94752904758165,193,-5.103141851789056,-15.348157776190074,-14.341944830650105,-11.597748152876413,4.61071573457135
1.6164031823476155,0.13461681801258887,0.04956428209940592,0.006739410163858547,0.7,0.1,8,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.8}",-204.22964624932703,-16.4078437837841,-33.5252657157462,-84.72091858295245,84.79388155885609,194,-6.1006880173399205,-16.594114399437355,-14.925506545789156,-12.540102987522145,4.60402808498307
0.8699688911437988,0.11013321662945455,0.03965608278910319,0.0003576608395389546,0.9,0.15,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.15, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",-203.00838047132982,-16.120031038195688,-35.19369360542861,-84.77403503831805,83.96614984985212,195,-9.095656640539518,-21.338128778080208,-18.620848893445967,-16.351544770688566,5.249243558887816
7.506085952123006,0.7543271631568098,0.1118923823038737,0.005096623972937323,0.8,0.1,10,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 200, 'subsample': 0.8}",-200.8091897901069,-18.1593657061466,-35.42823820910989,-84.79893123512113,82.33402924217458,196,-0.5204344547572092,-3.4860996985176635,-4.502408481291238,-2.836314211522037,1.6893184367924863
4.035514036814372,0.3335504725706754,0.0574642022450765,0.0025943231602852997,0.8,0.15,10,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.15, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.9}",-199.8775503279943,-18.25163171039264,-36.28701865198761,-84.80540023012485,81.70074904447821,197,-1.0946484810270083,-5.228287860204861,-6.124058964733404,-4.148998435321758,2.190493353927729
3.4425681432088218,0.3282888322927836,0.056943813959757485,0.0008593677290327725,0.7,0.1,10,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.8}",-202.9739347063443,-17.06062213700381,-34.434195977386,-84.82291760691136,83.84591979029022,198,-2.737546471496064,-9.943308871879339,-9.484036253881342,-7.3882971990855815,3.293918090667658
12.764627377192179,2.1133817980990854,0.1674517790476481,0.002417815693006766,0.8,0.1,10,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 300, 'subsample': 0.8}",-200.79699758371603,-18.287124556027138,-35.52546627327267,-84.86986280433861,82.27440079760365,199,-0.10101497926594243,-1.2522834963086553,-2.0423683870436444,-1.1318889542060806,0.7971132909018603
3.8947569529215493,0.33828716006811327,0.08456055323282878,0.0015617310439376816,0.9,0.15,8,200,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.15, 'max_depth': 8, 'n_estimators': 200, 'subsample': 0.8}",-199.65929310384467,-18.20717195884558,-36.809224873097236,-84.89189664526249,81.50736392321531,200,-1.0152255312920038,-5.988837005301269,-7.124007379991139,-4.709356638861471,2.6529362883200065
8.054880460103353,0.7872112773527735,0.11702394485473633,0.0030195697951837025,0.8,0.15,10,200,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.15, 'max_depth': 10, 'n_estimators': 200, 'subsample': 0.9}",-199.8496969427338,-18.49637102207375,-36.43467816207653,-84.92691537562803,81.59199310431875,201,-0.09369450146582978,-1.245447495198547,-1.949894542987683,-1.0963455132173532,0.7650896240787622
