date,store_nbr,item_nbr,actual,predictions,error
2016-08-15,44,1503844,617.204,541.3334,75.87062597656245
2016-08-15,44,1695835,194.472,150.5174,43.95460498046876
2016-08-15,51,265559,24.0,39.13364,-15.13364028930664
2016-08-15,51,364606,41.0,55.162426,-14.162425994873047
2016-08-15,51,502331,41.0,52.84007,-11.840068817138672
2016-08-15,51,564287,28.0,33.14428,-5.144279479980469
2016-08-15,51,584028,47.207,40.098633,7.108367187500001
2016-08-15,51,903285,104.251,104.81158,-0.560576843261714
2016-08-15,51,1047679,21.0,93.19616,-72.19615936279297
2016-08-15,51,1427659,50.0,49.453747,0.5462532043457031
2016-08-15,51,1473474,237.531,236.47977,1.051233154296881
2016-08-15,51,1503844,272.235,297.25238,-25.017380371093736
2016-08-15,51,1695835,256.13,232.67801,23.45199096679687
2016-08-16,44,265559,61.0,61.098236,-0.098236083984375
2016-08-16,44,364606,93.0,78.29604,14.703956604003906
2016-08-16,44,502331,59.0,54.060863,4.939136505126953
2016-08-16,44,564287,59.0,43.719677,15.280323028564453
2016-08-16,44,584028,79.776,60.54798,19.228018737792965
2016-08-16,44,903285,90.094,47.10906,42.98494161987304
2016-08-16,44,1047679,709.0,381.91904,327.0809631347656
2016-08-16,44,1427659,141.0,114.17228,26.827720642089844
2016-08-16,44,1473474,440.2,381.3618,58.838214111328114
2016-08-16,44,1503844,658.704,529.6967,129.0072836914062
2016-08-16,44,1695835,232.843,139.58408,93.25892407226561
2016-08-16,51,265559,19.0,32.03423,-13.034229278564453
2016-08-16,51,364606,53.0,42.576485,10.423515319824219
2016-08-16,51,502331,50.0,40.86548,9.134521484375
2016-08-16,51,564287,31.0,29.911442,1.0885581970214844
2016-08-16,51,584028,28.638,27.438763,1.1992373352050798
2016-08-16,51,903285,72.299,91.200424,-18.90142419433593
2016-08-16,51,1047679,107.0,104.15511,2.8448867797851562
2016-08-16,51,1427659,40.0,45.016884,-5.016883850097656
2016-08-16,51,1473474,200.365,193.10753,7.257471313476572
2016-08-16,51,1503844,363.225,327.1814,36.04360351562502
2016-08-16,51,1695835,191.63,182.94691,8.683085327148433
2016-08-17,44,265559,53.0,61.534103,-8.534103393554688
2016-08-17,44,364606,107.0,92.43295,14.567047119140625
2016-08-17,44,502331,58.0,63.50126,-5.501258850097656
2016-08-17,44,564287,55.0,57.33451,-2.3345108032226562
2016-08-17,44,584028,63.724,65.76009,-2.036093688964847
2016-08-17,44,903285,101.041,59.15777,41.88323175048828
2016-08-17,44,1047679,638.0,476.17426,161.82574462890625
2016-08-17,44,1427659,127.0,115.84098,11.159019470214844
2016-08-17,44,1473474,624.635,544.9988,79.63622070312499
2016-08-17,44,1503844,921.224,834.6005,86.6234750976563
2016-08-17,44,1695835,243.528,225.51457,18.013427856445304
2016-08-17,51,265559,38.0,36.12409,1.8759117126464844
2016-08-17,51,364606,66.0,56.654663,9.3453369140625
2016-08-17,51,502331,53.0,51.10575,1.8942489624023438
2016-08-17,51,564287,54.0,35.678627,18.321372985839844
2016-08-17,51,584028,24.569,31.082891,-6.513891464233399
2016-08-17,51,903285,145.565,93.41602,52.14897674560547
2016-08-17,51,1047679,87.0,70.63493,16.365066528320312
2016-08-17,51,1427659,46.0,51.793636,-5.793636322021484
2016-08-17,51,1473474,393.061,324.70554,68.3554641113281
2016-08-17,51,1503844,630.071,526.8644,103.20662011718753
2016-08-17,51,1695835,368.528,307.7384,60.78959667968752
2016-08-18,44,265559,52.0,48.805565,3.1944351196289062
2016-08-18,44,364606,118.0,69.88783,48.11216735839844
2016-08-18,44,502331,34.0,46.61541,-12.615409851074219
2016-08-18,44,564287,19.0,44.726387,-25.72638702392578
2016-08-18,44,584028,46.241,47.08304,-0.8420383300781253
2016-08-18,44,903285,8.524,53.346043,-44.82204263305664
2016-08-18,44,1047679,457.0,462.4812,-5.481201171875
2016-08-18,44,1427659,108.0,98.86667,9.133331298828125
2016-08-18,44,1473474,349.591,321.63013,27.960873046875008
2016-08-18,44,1503844,492.602,513.6079,-21.005910156250025
2016-08-18,44,1695835,95.778,113.9086,-18.13059985351562
2016-08-18,51,265559,30.0,25.67225,4.327749252319336
2016-08-18,51,364606,40.0,40.724747,-0.7247467041015625
2016-08-18,51,502331,33.0,35.454124,-2.4541244506835938
2016-08-18,51,564287,34.0,31.40209,2.597909927368164
2016-08-18,51,584028,7.138,23.121523,-15.983522903442383
2016-08-18,51,903285,21.784,73.51164,-51.72764245605469
2016-08-18,51,1047679,106.0,64.60363,41.39636993408203
2016-08-18,51,1427659,42.0,39.16152,2.838481903076172
2016-08-18,51,1473474,179.982,171.41954,8.562459594726562
2016-08-18,51,1503844,276.602,294.91663,-18.314625976562525
2016-08-18,51,1695835,168.13,127.403175,40.72682464599609
2016-08-19,44,265559,43.0,57.4746,-14.474601745605469
2016-08-19,44,364606,86.0,84.48874,1.511260986328125
2016-08-19,44,502331,64.0,63.559208,0.4407920837402344
2016-08-19,44,564287,61.0,63.344807,-2.344806671142578
2016-08-19,44,584028,45.44,80.31813,-34.878130493164065
2016-08-19,44,903285,73.888,75.600525,-1.7125249023437448
2016-08-19,44,1047679,483.0,441.88968,41.110321044921875
2016-08-19,44,1427659,136.0,120.78058,15.21942138671875
2016-08-19,44,1473474,420.417,404.7355,15.681495849609348
2016-08-19,44,1503844,560.49,643.908,-83.41802001953124
2016-08-19,44,1695835,176.343,127.4769,48.866101806640614
2016-08-19,51,265559,23.0,35.24801,-12.248008728027344
2016-08-19,51,364606,52.0,50.934418,1.065582275390625
2016-08-19,51,502331,39.0,47.82423,-8.824230194091797
2016-08-19,51,564287,35.0,50.30957,-15.3095703125
2016-08-19,51,584028,26.681,42.267944,-15.586944335937499
2016-08-19,51,903285,125.021,123.30735,1.7136498413085945
2016-08-19,51,1047679,65.0,82.58017,-17.580169677734375
2016-08-19,51,1427659,55.0,53.677284,1.3227157592773438
2016-08-19,51,1473474,202.2,213.82092,-11.620922851562511
2016-08-19,51,1503844,325.98,379.71414,-53.73414184570311
2016-08-19,51,1695835,214.519,177.81773,36.70126623535157
2016-08-20,44,265559,84.0,69.77469,14.225311279296875
2016-08-20,44,364606,106.0,108.844826,-2.8448257446289062
2016-08-20,44,502331,82.0,79.21152,2.788482666015625
2016-08-20,44,564287,70.0,76.171814,-6.17181396484375
2016-08-20,44,584028,79.181,64.161644,15.019356018066404
2016-08-20,44,903285,88.707,74.22034,14.486663085937494
2016-08-20,44,1047679,686.0,762.306,-76.3060302734375
2016-08-20,44,1427659,159.0,142.96109,16.038909912109375
2016-08-20,44,1473474,588.339,447.51132,140.82767797851568
2016-08-20,44,1503844,878.612,849.6095,29.002502929687466
2016-08-20,44,1695835,237.435,211.2361,26.19890075683594
2016-08-20,51,265559,59.0,42.482082,16.51791763305664
2016-08-20,51,364606,59.0,59.089687,-0.08968734741210938
2016-08-20,51,502331,58.0,56.96028,1.0397186279296875
2016-08-20,51,564287,54.0,41.31086,12.689140319824219
2016-08-20,51,584028,24.595,29.403679,-4.80867889404297
2016-08-20,51,903285,108.837,97.05806,11.77894030761719
2016-08-20,51,1047679,51.0,92.02694,-41.026939392089844
2016-08-20,51,1427659,58.0,60.510006,-2.5100059509277344
2016-08-20,51,1473474,261.522,252.04663,9.475369140624991
2016-08-20,51,1503844,425.48,371.53122,53.94878051757814
2016-08-20,51,1695835,235.213,233.52538,1.6876246337890564
2016-08-21,44,265559,123.0,80.04526,42.954742431640625
2016-08-21,44,364606,117.0,127.38073,-10.380729675292969
2016-08-21,44,502331,79.0,92.01306,-13.0130615234375
2016-08-21,44,564287,92.0,97.27171,-5.2717132568359375
2016-08-21,44,584028,64.0,84.25051,-20.250511169433594
2016-08-21,44,903285,121.284,96.4562,24.827800354003912
2016-08-21,44,1047679,745.0,720.7808,24.21917724609375
2016-08-21,44,1427659,155.0,158.50769,-3.5076904296875
2016-08-21,44,1473474,626.33,551.1936,75.13639648437504
2016-08-21,44,1503844,964.704,978.47876,-13.77475976562505
2016-08-21,44,1695835,224.306,244.10594,-19.799941772460926
2016-08-21,51,265559,71.0,53.64785,17.352149963378906
2016-08-21,51,364606,66.0,64.99344,1.006561279296875
2016-08-21,51,502331,71.0,75.72454,-4.724540710449219
2016-08-21,51,564287,55.0,50.300793,4.699207305908203
2016-08-21,51,584028,32.534,34.37316,-1.8391613159179698
2016-08-21,51,903285,109.296,119.577446,-10.281445983886712
2016-08-21,51,1047679,147.0,109.59713,37.402870178222656
2016-08-21,51,1427659,68.0,65.31193,2.6880722045898438
2016-08-21,51,1473474,273.539,289.0707,-15.531709228515638
2016-08-21,51,1503844,502.98,488.48294,14.497059326171893
2016-08-21,51,1695835,261.555,266.01505,-4.460045166015618
2016-08-22,44,265559,94.0,66.90604,27.093963623046875
2016-08-22,44,364606,111.0,90.44343,20.55657196044922
2016-08-22,44,502331,85.0,65.799835,19.200164794921875
2016-08-22,44,564287,36.0,60.564777,-24.564777374267578
2016-08-22,44,584028,45.862,69.73442,-23.872420776367186
2016-08-22,44,903285,128.784,66.355125,62.4288745727539
2016-08-22,44,1047679,495.0,553.64307,-58.64306640625
2016-08-22,44,1427659,108.0,114.87941,-6.8794097900390625
2016-08-22,44,1473474,525.417,429.13727,96.27973193359378
2016-08-22,44,1503844,469.102,662.804,-193.70201611328127
2016-08-22,44,1695835,262.565,163.46361,99.10139221191406
2016-08-22,51,265559,32.0,36.93895,-4.9389495849609375
2016-08-22,51,364606,56.0,49.783092,6.216907501220703
2016-08-22,51,502331,45.0,50.277863,-5.277862548828125
2016-08-22,51,564287,36.0,37.85276,-1.8527603149414062
2016-08-22,51,584028,5.621,35.59509,-29.974088958740232
2016-08-22,51,903285,63.26,93.92874,-30.668741455078127
2016-08-22,51,1047679,71.0,81.69991,-10.699913024902344
2016-08-22,51,1427659,40.0,51.903934,-11.903934478759766
2016-08-22,51,1473474,210.704,232.76921,-22.06521081542968
2016-08-22,51,1503844,302.306,366.35498,-64.04898046875002
2016-08-22,51,1695835,273.935,243.29309,30.641909179687502
2016-08-23,44,265559,83.0,59.86569,23.13431167602539
2016-08-23,44,364606,89.0,85.00812,3.99188232421875
2016-08-23,44,502331,48.0,51.425583,-3.4255828857421875
2016-08-23,44,564287,73.0,49.075577,23.924423217773438
2016-08-23,44,584028,64.845,59.01397,5.83103057861328
2016-08-23,44,903285,73.269,62.117855,11.151144927978521
2016-08-23,44,1047679,426.0,483.06235,-57.062347412109375
2016-08-23,44,1427659,112.0,107.35401,4.645988464355469
2016-08-23,44,1473474,370.704,377.54086,-6.836863037109367
2016-08-23,44,1503844,544.847,561.19336,-16.34635937500002
2016-08-23,44,1695835,138.13,161.2199,-23.089894409179692
2016-08-23,51,265559,50.0,29.338099,20.661901473999023
2016-08-23,51,364606,53.0,47.88134,5.118659973144531
2016-08-23,51,502331,52.0,43.78735,8.212650299072266
2016-08-23,51,564287,34.0,32.140472,1.859527587890625
2016-08-23,51,584028,35.388,26.624208,8.763791549682615
2016-08-23,51,903285,119.962,81.09913,38.86287127685547
2016-08-23,51,1047679,162.0,84.52013,77.47987365722656
2016-08-23,51,1427659,44.0,43.61844,0.381561279296875
2016-08-23,51,1473474,171.6,196.49846,-24.898458862304693
2016-08-23,51,1503844,319.867,345.85846,-25.99145947265623
2016-08-23,51,1695835,142.889,185.891,-43.00200646972655
2016-08-24,44,265559,61.0,61.65279,-0.6527900695800781
2016-08-24,44,364606,116.0,90.70757,25.29242706298828
2016-08-24,44,502331,69.0,60.597008,8.402992248535156
2016-08-24,44,564287,59.0,60.143642,-1.1436424255371094
2016-08-24,44,584028,46.784,55.09303,-8.309029022216798
2016-08-24,44,903285,54.885,66.30671,-11.421709289550783
2016-08-24,44,1047679,483.0,514.85114,-31.85113525390625
2016-08-24,44,1427659,121.0,114.704285,6.29571533203125
2016-08-24,44,1473474,556.33,528.1019,28.22807128906254
2016-08-24,44,1503844,963.724,745.82874,217.89526464843755
2016-08-24,44,1695835,226.889,230.52567,-3.636665283203115
2016-08-24,51,265559,54.0,34.843132,19.15686798095703
2016-08-24,51,364606,60.0,54.35301,5.646991729736328
2016-08-24,51,502331,60.0,51.734222,8.265777587890625
2016-08-24,51,564287,21.0,35.22942,-14.229419708251953
2016-08-24,51,584028,21.991,29.432798,-7.4417983856201175
2016-08-24,51,903285,130.092,95.07517,35.01682757568361
2016-08-24,51,1047679,115.0,88.65705,26.34294891357422
2016-08-24,51,1427659,44.0,47.8207,-3.8207015991210938
2016-08-24,51,1473474,359.774,354.64456,5.129438232421876
2016-08-24,51,1503844,566.03,533.59717,32.43283203124997
2016-08-24,51,1695835,330.982,315.85117,15.130834228515653
2016-08-25,44,265559,55.0,50.947395,4.052604675292969
2016-08-25,44,364606,98.0,77.89513,20.104873657226562
2016-08-25,44,502331,63.0,42.05331,20.94668960571289
2016-08-25,44,564287,32.0,36.303703,-4.303703308105469
2016-08-25,44,584028,51.888,45.87734,6.01066159057617
2016-08-25,44,903285,34.405,48.551514,-14.146513671874999
2016-08-25,44,1047679,407.0,435.13678,-28.13677978515625
2016-08-25,44,1427659,119.0,99.69689,19.30310821533203
2016-08-25,44,1473474,330.009,361.27792,-31.26892358398436
2016-08-25,44,1503844,553.03,459.94916,93.08084228515622
2016-08-25,44,1695835,156.222,114.52751,41.69448840332032
2016-08-25,51,265559,17.0,27.084558,-10.084558486938477
2016-08-25,51,364606,58.0,39.086803,18.913196563720703
2016-08-25,51,502331,34.0,34.884563,-0.8845634460449219
2016-08-25,51,564287,15.0,22.967968,-7.967967987060547
2016-08-25,51,584028,27.578,21.704031,5.8739690093994135
2016-08-25,51,903285,81.87,73.16474,8.705258483886723
2016-08-25,51,1047679,175.0,79.973236,95.02676391601562
2016-08-25,51,1427659,37.0,39.061726,-2.061725616455078
2016-08-25,51,1473474,171.331,161.01775,10.313254028320301
2016-08-25,51,1503844,302.071,270.0359,32.035111328125026
2016-08-25,51,1695835,164.777,148.70428,16.072715332031237
2016-08-26,44,265559,62.0,60.72937,1.2706298828125
2016-08-26,44,364606,86.0,82.46485,3.5351486206054688
2016-08-26,44,502331,56.0,63.97279,-7.972789764404297
2016-08-26,44,564287,35.0,55.9096,-20.90959930419922
2016-08-26,44,584028,80.353,70.07367,10.279330566406244
2016-08-26,44,903285,79.701,87.372345,-7.671344970703132
2016-08-26,44,1047679,487.0,417.12903,69.8709716796875
2016-08-26,44,1427659,152.0,117.30548,34.69451904296875
2016-08-26,44,1473474,382.252,417.30203,-35.050032470703115
2016-08-26,44,1503844,651.051,553.9958,97.0552114257813
2016-08-26,44,1695835,185.241,146.68356,38.55743676757814
2016-08-26,51,265559,18.0,35.31344,-17.313438415527344
2016-08-26,51,364606,53.0,54.59907,-1.5990715026855469
2016-08-26,51,502331,45.0,45.395336,-0.3953361511230469
2016-08-26,51,564287,10.0,30.330294,-20.330293655395508
2016-08-26,51,584028,43.302,36.054806,7.247194244384765
2016-08-26,51,903285,107.932,149.28563,-41.353629272460935
2016-08-26,51,1047679,102.0,84.55305,17.44695281982422
2016-08-26,51,1427659,55.0,54.391323,0.6086769104003906
2016-08-26,51,1473474,200.939,203.52058,-2.5815841064453195
2016-08-26,51,1503844,339.215,330.49835,8.716647949218725
2016-08-26,51,1695835,189.639,195.6766,-6.037605224609365
2016-08-27,44,265559,79.0,83.58435,-4.5843505859375
2016-08-27,44,364606,96.0,107.14767,-11.147666931152344
2016-08-27,44,502331,86.0,78.110725,7.889274597167969
2016-08-27,44,564287,48.0,61.392452,-13.392452239990234
2016-08-27,44,584028,43.276,75.26567,-31.989670776367184
2016-08-27,44,903285,61.225,86.93526,-25.71025695800781
2016-08-27,44,1047679,682.0,657.94916,24.05084228515625
2016-08-27,44,1427659,124.0,142.46793,-18.467926025390625
2016-08-27,44,1473474,472.834,532.58575,-59.75175439453125
2016-08-27,44,1503844,932.745,828.43365,104.31134521484375
2016-08-27,44,1695835,191.157,215.97934,-24.822339599609364
2016-08-27,51,265559,50.0,49.13592,0.8640785217285156
2016-08-27,51,364606,67.0,61.47013,5.529869079589844
2016-08-27,51,502331,56.0,59.290367,-3.2903671264648438
2016-08-27,51,564287,27.0,39.158688,-12.158687591552734
2016-08-27,51,584028,13.776,29.166847,-15.390847229003906
2016-08-27,51,903285,82.074,99.8693,-17.795300842285158
2016-08-27,51,1047679,42.0,109.643456,-67.6434555053711
2016-08-27,51,1427659,55.0,60.347286,-5.347286224365234
2016-08-27,51,1473474,242.922,243.64037,-0.7183656005859405
2016-08-27,51,1503844,385.551,378.70132,6.849675537109363
2016-08-27,51,1695835,207.435,245.40579,-37.97079223632812
2016-08-28,44,265559,122.0,96.67196,25.328041076660156
2016-08-28,44,364606,124.0,121.64048,2.3595199584960938
2016-08-28,44,502331,133.0,101.09378,31.906219482421875
2016-08-28,44,564287,65.0,88.97917,-23.979171752929688
2016-08-28,44,584028,79.086,76.60937,2.4766326293945298
2016-08-28,44,903285,79.601,116.43438,-36.83337957763672
2016-08-28,44,1047679,599.0,710.884,-111.88397216796875
2016-08-28,44,1427659,156.0,156.40749,-0.4074859619140625
2016-08-28,44,1473474,555.722,666.3781,-110.65611279296877
2016-08-28,44,1503844,981.102,1003.60693,-22.504933593750025
2016-08-28,44,1695835,228.574,249.90805,-21.334050537109363
2016-08-28,51,265559,38.0,54.950195,-16.9501953125
2016-08-28,51,364606,59.0,69.66025,-10.660247802734375
2016-08-28,51,502331,88.0,75.8994,12.100601196289062
2016-08-28,51,564287,43.0,47.547405,-4.547405242919922
2016-08-28,51,584028,23.509,32.9476,-9.438601318359375
2016-08-28,51,903285,117.524,142.26138,-24.737383056640624
2016-08-28,51,1047679,112.0,126.182365,-14.182365417480469
2016-08-28,51,1427659,55.0,66.25878,-11.258781433105469
2016-08-28,51,1473474,271.348,268.3563,2.991707275390638
2016-08-28,51,1503844,435.337,475.26117,-39.92416943359376
2016-08-28,51,1695835,288.815,261.71674,27.098264160156248
2016-08-29,44,265559,47.0,69.45322,-22.453216552734375
2016-08-29,44,364606,90.0,93.858955,-3.8589553833007812
2016-08-29,44,502331,65.0,72.359184,-7.359184265136719
2016-08-29,44,564287,31.0,52.51501,-21.515010833740234
2016-08-29,44,584028,43.897,62.712944,-18.81594403076172
2016-08-29,44,903285,86.743,83.6264,3.116596191406245
2016-08-29,44,1047679,417.0,426.08136,-9.08135986328125
2016-08-29,44,1427659,137.0,112.916176,24.083824157714844
2016-08-29,44,1473474,339.182,439.47412,-100.29212109374998
2016-08-29,44,1503844,477.786,598.144,-120.35798193359375
2016-08-29,44,1695835,218.583,203.71246,14.870536621093748
2016-08-29,51,265559,39.0,38.829567,0.17043304443359375
2016-08-29,51,364606,52.0,54.242104,-2.2421035766601562
2016-08-29,51,502331,41.0,51.98434,-10.98434066772461
2016-08-29,51,564287,18.0,28.249401,-10.249401092529297
2016-08-29,51,584028,25.069,41.948925,-16.879925018310548
2016-08-29,51,903285,28.45,87.85144,-59.4014404296875
2016-08-29,51,1047679,58.0,93.84969,-35.849693298339844
2016-08-29,51,1427659,56.0,47.035706,8.96429443359375
2016-08-29,51,1473474,189.522,220.49225,-30.97024853515626
2016-08-29,51,1503844,385.082,310.23972,74.84228442382812
2016-08-29,51,1695835,284.481,242.89955,41.58144860839843
2016-08-30,44,265559,64.0,59.02933,4.970668792724609
2016-08-30,44,364606,87.0,85.96689,1.033111572265625
2016-08-30,44,502331,52.0,52.975876,-0.9758758544921875
2016-08-30,44,564287,52.0,44.122505,7.877494812011719
2016-08-30,44,584028,52.526,58.833355,-6.3073549499511685
2016-08-30,44,903285,42.962,58.90913,-15.947130096435544
2016-08-30,44,1047679,578.0,430.8378,147.16220092773438
2016-08-30,44,1427659,100.0,112.50724,-12.507240295410156
2016-08-30,44,1473474,350.417,382.09848,-31.681480224609402
2016-08-30,44,1503844,476.255,547.9122,-71.65717041015625
2016-08-30,44,1695835,127.426,177.45511,-50.02910864257812
2016-08-30,51,265559,25.0,31.80181,-6.801809310913086
2016-08-30,51,364606,64.0,46.694565,17.305435180664062
2016-08-30,51,502331,44.0,42.947887,1.0521125793457031
2016-08-30,51,564287,36.0,22.504223,13.495777130126953
2016-08-30,51,584028,26.948,25.031927,1.916072891235352
2016-08-30,51,903285,70.163,71.51617,-1.353166687011722
2016-08-30,51,1047679,139.0,91.54142,47.458580017089844
2016-08-30,51,1427659,42.0,42.02175,-0.02175140380859375
2016-08-30,51,1473474,195.757,195.5685,0.1885032958984425
2016-08-30,51,1503844,309.102,330.8935,-21.791493652343775
2016-08-30,51,1695835,201.676,176.94308,24.732915283203113
2016-08-31,44,265559,75.0,62.532833,12.467166900634766
2016-08-31,44,364606,107.0,97.37424,9.625762939453125
2016-08-31,44,502331,74.0,63.36789,10.632110595703125
2016-08-31,44,564287,40.0,48.704655,-8.704654693603516
2016-08-31,44,584028,73.155,57.794914,15.360085754394532
2016-08-31,44,903285,37.086,68.06758,-30.981581176757814
2016-08-31,44,1047679,698.0,435.35822,262.64178466796875
2016-08-31,44,1427659,128.0,120.436104,7.563896179199219
2016-08-31,44,1473474,610.791,598.20435,12.586654296875054
2016-08-31,44,1503844,931.0,787.4256,143.57440185546875
2016-08-31,44,1695835,402.639,249.566,153.0730057373047
2016-08-31,51,265559,29.0,39.561646,-10.5616455078125
2016-08-31,51,364606,59.0,56.519432,2.4805679321289062
2016-08-31,51,502331,42.0,50.82577,-8.82577133178711
2016-08-31,51,564287,12.0,29.090046,-17.090045928955078
2016-08-31,51,584028,31.741,28.77071,2.9702900085449215
2016-08-31,51,903285,64.198,92.973625,-28.775625183105475
2016-08-31,51,1047679,64.0,91.37532,-27.375320434570312
2016-08-31,51,1427659,54.0,50.113777,3.8862228393554688
2016-08-31,51,1473474,309.208,330.54407,-21.336067382812473
2016-08-31,51,1503844,582.551,614.2554,-31.704371093749955
2016-08-31,51,1695835,339.945,335.54108,4.403923339843743
2016-09-01,44,265559,48.0,62.93034,-14.930339813232422
2016-09-01,44,364606,80.0,117.849144,-37.849143981933594
2016-09-01,44,502331,61.0,68.87161,-7.871612548828125
2016-09-01,44,564287,17.0,46.223957,-29.223957061767578
2016-09-01,44,584028,48.129,56.805965,-8.676965423583987
2016-09-01,44,903285,56.16,56.047043,0.11295715332030909
2016-09-01,44,1047679,340.0,466.1509,-126.15090942382812
2016-09-01,44,1427659,85.0,133.32613,-48.32612609863281
2016-09-01,44,1473474,234.861,336.3381,-101.47710424804689
2016-09-01,44,1503844,361.878,619.07825,-257.2002470703125
2016-09-01,44,1695835,189.333,159.73729,29.59571057128906
2016-09-01,51,265559,29.0,38.371876,-9.371875762939453
2016-09-01,51,364606,49.0,55.66305,-6.663051605224609
2016-09-01,51,502331,44.0,48.182728,-4.182727813720703
2016-09-01,51,564287,7.0,32.3382,-25.338199615478516
2016-09-01,51,584028,22.698,36.5801,-13.882101013183593
2016-09-01,51,903285,101.615,83.468056,18.14694427490234
2016-09-01,51,1047679,139.0,122.03829,16.961708068847656
2016-09-01,51,1427659,34.0,52.420734,-18.420734405517578
2016-09-01,51,1473474,179.617,184.69606,-5.079060180664072
2016-09-01,51,1503844,298.133,285.6393,12.493687255859356
2016-09-01,51,1695835,171.324,173.3575,-2.0334981689453
2016-09-02,44,265559,91.0,70.454384,20.545616149902344
2016-09-02,44,364606,145.0,92.1562,52.84380340576172
2016-09-02,44,502331,84.0,69.4173,14.58270263671875
2016-09-02,44,564287,55.0,53.86977,1.1302299499511719
2016-09-02,44,584028,75.672,69.82608,5.845919677734372
2016-09-02,44,903285,197.793,82.21849,115.57450939941407
2016-09-02,44,1047679,522.0,523.1207,-1.1207275390625
2016-09-02,44,1427659,146.0,134.52626,11.473739624023438
2016-09-02,44,1473474,417.079,388.79938,28.279622558593758
2016-09-02,44,1503844,602.163,684.29913,-82.13613330078124
2016-09-02,44,1695835,161.731,163.59653,-1.8655270996093805
2016-09-02,51,265559,28.0,38.669327,-10.669326782226562
2016-09-02,51,364606,69.0,56.514194,12.48580551147461
2016-09-02,51,502331,55.0,54.88102,0.11898040771484375
2016-09-02,51,564287,7.0,43.584064,-36.58406448364258
2016-09-02,51,584028,83.422,45.73805,37.6839514465332
2016-09-02,51,903285,213.766,146.12173,67.64426538085937
2016-09-02,51,1047679,88.0,96.77715,-8.777153015136719
2016-09-02,51,1427659,64.0,57.14083,6.859169006347656
2016-09-02,51,1473474,206.756,205.80025,0.9557528076171877
2016-09-02,51,1503844,370.939,338.0956,32.843388427734396
2016-09-02,51,1695835,199.62,203.15358,-3.533579711914058
2016-09-03,44,265559,139.0,91.494576,47.50542449951172
2016-09-03,44,364606,162.0,134.8941,27.10589599609375
2016-09-03,44,502331,107.0,92.80955,14.190452575683594
2016-09-03,44,564287,37.0,74.6635,-37.66349792480469
2016-09-03,44,584028,115.603,69.89053,45.71246655273437
2016-09-03,44,903285,134.334,84.28887,50.045128234863284
2016-09-03,44,1047679,1091.0,769.797,321.2030029296875
2016-09-03,44,1427659,190.0,160.47511,29.524887084960938
2016-09-03,44,1473474,577.008,495.98364,81.02435742187504
2016-09-03,44,1503844,992.092,925.09094,67.00105761718748
2016-09-03,44,1695835,286.778,246.14047,40.637527587890645
2016-09-03,51,265559,68.0,48.34651,19.653488159179688
2016-09-03,51,364606,65.0,68.72056,-3.7205581665039062
2016-09-03,51,502331,49.0,64.50367,-15.503669738769531
2016-09-03,51,564287,22.0,38.210224,-16.210224151611328
2016-09-03,51,584028,41.483,38.9534,2.529600341796872
2016-09-03,51,903285,113.796,113.46029,0.33571099853516273
2016-09-03,51,1047679,94.0,109.89761,-15.897613525390625
2016-09-03,51,1427659,48.0,65.28019,-17.280189514160156
2016-09-03,51,1473474,255.86,258.97052,-3.1105200195312364
2016-09-03,51,1503844,395.296,382.35852,12.937479492187492
2016-09-03,51,1695835,195.722,241.84763,-46.12562573242187
2016-09-04,44,265559,134.0,111.64083,22.359169006347656
2016-09-04,44,364606,164.0,144.96954,19.03045654296875
2016-09-04,44,502331,143.0,109.315926,33.68407440185547
2016-09-04,44,564287,78.0,80.71335,-2.713348388671875
2016-09-04,44,584028,84.551,89.6703,-5.119303344726561
2016-09-04,44,903285,238.763,101.17568,137.5873179321289
2016-09-04,44,1047679,695.0,916.62,-221.6199951171875
2016-09-04,44,1427659,185.0,175.78445,9.215545654296875
2016-09-04,44,1473474,528.548,504.38013,24.167873046875002
2016-09-04,44,1503844,658.837,967.984,-309.1470087890625
2016-09-04,44,1695835,332.889,281.53784,51.35115820312501
2016-09-04,51,265559,34.0,56.382248,-22.382247924804688
2016-09-04,51,364606,80.0,70.156105,9.843894958496094
2016-09-04,51,502331,91.0,88.55096,2.4490432739257812
2016-09-04,51,564287,52.0,41.798412,10.201587677001953
2016-09-04,51,584028,20.0,41.886536,-21.88653564453125
2016-09-04,51,903285,150.189,125.87158,24.317417968749993
2016-09-04,51,1047679,113.0,130.14653,-17.146530151367188
2016-09-04,51,1427659,63.0,67.69306,-4.693061828613281
2016-09-04,51,1473474,270.94,281.54425,-10.604250488281252
2016-09-04,51,1503844,243.858,495.2931,-251.4350908203125
2016-09-04,51,1695835,349.528,288.12793,61.40007031250002
2016-09-05,44,265559,107.0,76.7633,30.23670196533203
2016-09-05,44,364606,92.0,105.155136,-13.155136108398438
2016-09-05,44,502331,90.0,72.7881,17.211898803710938
2016-09-05,44,564287,46.0,49.115654,-3.1156539916992188
2016-09-05,44,584028,56.293,64.32436,-8.031363708496094
2016-09-05,44,903285,146.062,87.52529,58.53670855712892
2016-09-05,44,1047679,581.0,510.563,70.43701171875
2016-09-05,44,1427659,152.0,127.618805,24.381195068359375
2016-09-05,44,1473474,457.557,433.87143,23.68557055664064
2016-09-05,44,1503844,344.858,567.31555,-222.4575517578125
2016-09-05,44,1695835,242.139,206.50809,35.630912841796885
2016-09-05,51,265559,28.0,37.852528,-9.852527618408203
