date,store_nbr,item_nbr,actual,predictions,error
2016-07-19,44,1047679,474.0,476.88437,-2.884368896484375
2016-07-19,44,1427659,121.0,124.61187,-3.6118698120117188
2016-07-19,44,1473474,360.285,379.7267,-19.4417150878906
2016-07-19,44,1503844,450.214,524.52167,-74.30766748046875
2016-07-19,44,1695835,120.537,132.28229,-11.745287597656244
2016-07-19,51,265559,12.0,31.712852,-19.712852478027344
2016-07-19,51,364606,36.0,48.431084,-12.431083679199219
2016-07-19,51,502331,34.0,47.822166,-13.822166442871094
2016-07-19,51,564287,18.0,29.55259,-11.552589416503906
2016-07-19,51,584028,12.871,32.10778,-19.236780456542967
2016-07-19,51,903285,100.825,108.70177,-7.876766967773435
2016-07-19,51,1047679,34.0,119.73419,-85.73419189453125
2016-07-19,51,1427659,29.0,52.423744,-23.423744201660156
2016-07-19,51,1473474,169.482,194.76689,-25.284891479492188
2016-07-19,51,1503844,351.194,240.04597,111.1480252685547
2016-07-19,51,1695835,151.537,194.54617,-43.00917309570312
2016-07-20,44,265559,35.0,66.39225,-31.392250061035156
2016-07-20,44,364606,132.0,103.13958,28.86042022705078
2016-07-20,44,502331,35.0,57.593693,-22.593692779541016
2016-07-20,44,564287,13.0,34.260067,-21.260066986083984
2016-07-20,44,584028,77.578,67.04496,10.533039978027347
2016-07-20,44,903285,12.983,125.055824,-112.07282427978515
2016-07-20,44,1047679,302.0,586.13104,-284.13104248046875
2016-07-20,44,1427659,89.0,128.19383,-39.19383239746094
2016-07-20,44,1473474,415.54,625.6942,-210.15421386718748
2016-07-20,44,1503844,597.49,797.7602,-200.27019287109374
2016-07-20,44,1695835,167.111,208.4871,-41.3761063232422
2016-07-20,51,265559,33.0,37.142433,-4.142433166503906
2016-07-20,51,364606,63.0,51.94725,11.052749633789062
2016-07-20,51,502331,43.0,51.117844,-8.117843627929688
2016-07-20,51,564287,13.0,35.333244,-22.33324432373047
2016-07-20,51,584028,26.259,33.35622,-7.097220245361328
2016-07-20,51,903285,66.436,121.824165,-55.388165344238274
2016-07-20,51,1047679,86.0,116.47709,-30.477088928222656
2016-07-20,51,1427659,52.0,54.311485,-2.3114852905273438
2016-07-20,51,1473474,326.723,337.14023,-10.417228271484362
2016-07-20,51,1503844,506.429,497.54584,8.883162597656224
2016-07-20,51,1695835,291.556,291.22897,0.3270266113281082
2016-07-21,44,265559,49.0,60.130024,-11.130023956298828
2016-07-21,44,364606,86.0,86.7675,-0.7675018310546875
2016-07-21,44,502331,55.0,52.793186,2.2068138122558594
2016-07-21,44,564287,17.0,28.743755,-11.743755340576172
2016-07-21,44,584028,39.198,49.98723,-10.789228393554687
2016-07-21,44,903285,57.226,88.226,-30.99999792480469
2016-07-21,44,1047679,388.0,410.6807,-22.680694580078125
2016-07-21,44,1427659,80.0,111.99044,-31.990440368652344
2016-07-21,44,1473474,404.84,334.29208,70.5479162597656
2016-07-21,44,1503844,523.031,460.39304,62.637964111328074
2016-07-21,44,1695835,117.213,122.98706,-5.774060546875006
2016-07-21,51,265559,27.0,29.538795,-2.5387954711914062
2016-07-21,51,364606,54.0,44.315887,9.684112548828125
2016-07-21,51,502331,40.0,40.876,-0.8759994506835938
2016-07-21,51,564287,29.0,26.617455,2.3825454711914062
2016-07-21,51,584028,27.56,27.837936,-0.2779364013671888
2016-07-21,51,903285,52.394,103.90727,-51.51327233886719
2016-07-21,51,1047679,37.0,97.91716,-60.91716003417969
2016-07-21,51,1427659,50.0,48.56116,1.4388389587402344
2016-07-21,51,1473474,172.088,166.56145,5.526552856445306
2016-07-21,51,1503844,273.255,258.41257,14.84243286132812
2016-07-21,51,1695835,111.981,138.60963,-26.628634399414068
2016-07-22,44,265559,24.0,63.60113,-39.601131439208984
2016-07-22,44,364606,102.0,93.48029,8.519706726074219
2016-07-22,44,502331,61.0,55.80907,5.190929412841797
2016-07-22,44,564287,34.0,29.762241,4.237758636474609
2016-07-22,44,584028,66.353,85.532974,-19.179974243164068
2016-07-22,44,903285,114.847,119.35159,-4.504593017578131
2016-07-22,44,1047679,425.0,448.41986,-23.41986083984375
2016-07-22,44,1427659,139.0,121.830505,17.16949462890625
2016-07-22,44,1473474,430.46,366.05902,64.40097900390623
2016-07-22,44,1503844,509.357,435.5195,73.83749926757815
2016-07-22,44,1695835,97.176,115.586945,-18.410944580078123
2016-07-22,51,265559,24.0,28.33572,-4.335720062255859
2016-07-22,51,364606,43.0,46.02332,-3.0233192443847656
2016-07-22,51,502331,49.0,44.941544,4.0584564208984375
2016-07-22,51,564287,6.0,26.014389,-20.014389038085938
2016-07-22,51,584028,27.784,43.67107,-15.887070098876954
2016-07-22,51,903285,118.582,154.7566,-36.17460705566407
2016-07-22,51,1047679,78.0,103.02475,-25.024749755859375
2016-07-22,51,1427659,53.0,48.623344,4.376655578613281
2016-07-22,51,1473474,196.701,170.77931,25.92168786621093
2016-07-22,51,1503844,279.98,238.48279,41.49721191406252
2016-07-22,51,1695835,158.796,142.28638,16.509623046874992
2016-07-23,44,265559,81.0,88.33614,-7.336143493652344
2016-07-23,44,364606,107.0,112.482895,-5.4828948974609375
2016-07-23,44,502331,95.0,78.21478,16.78521728515625
2016-07-23,44,564287,36.0,37.683895,-1.6838951110839844
2016-07-23,44,584028,50.561,68.211395,-17.650395263671875
2016-07-23,44,903285,60.39,94.271576,-33.881575927734374
2016-07-23,44,1047679,605.0,662.09985,-57.099853515625
2016-07-23,44,1427659,158.0,152.60551,5.3944854736328125
2016-07-23,44,1473474,492.504,517.165,-24.66097802734373
2016-07-23,44,1503844,771.357,764.069,7.288030273437471
2016-07-23,44,1695835,170.935,203.39798,-32.46297973632812
2016-07-23,51,265559,22.0,31.658575,-9.658575057983398
2016-07-23,51,364606,61.0,60.17765,0.8223495483398438
2016-07-23,51,502331,42.0,62.46092,-20.460918426513672
2016-07-23,51,564287,17.0,26.154242,-9.154241561889648
2016-07-23,51,584028,12.198,26.005617,-13.807617141723632
2016-07-23,51,903285,48.805,124.52411,-75.71910888671874
2016-07-23,51,1047679,85.0,147.05278,-62.05278015136719
2016-07-23,51,1427659,57.0,59.322853,-2.3228530883789062
2016-07-23,51,1473474,193.796,243.59369,-49.79768896484376
2016-07-23,51,1503844,326.837,313.53638,13.300623046874989
2016-07-23,51,1695835,196.833,233.63701,-36.80400866699219
2016-07-24,44,265559,99.0,93.02551,5.9744873046875
2016-07-24,44,364606,114.0,118.69381,-4.693809509277344
2016-07-24,44,502331,97.0,95.92147,1.0785293579101562
2016-07-24,44,564287,59.0,50.050285,8.949714660644531
2016-07-24,44,584028,74.017,78.97059,-4.953588684082035
2016-07-24,44,903285,109.185,103.96481,5.220186767578127
2016-07-24,44,1047679,447.0,730.5671,-283.56707763671875
2016-07-24,44,1427659,169.0,178.76582,-9.765823364257812
2016-07-24,44,1473474,566.394,563.8322,2.5617856445312555
2016-07-24,44,1503844,875.5,813.6862,61.81378173828125
2016-07-24,44,1695835,222.028,216.70374,5.324264648437492
2016-07-24,51,265559,33.0,50.73795,-17.73794937133789
2016-07-24,51,364606,56.0,70.37774,-14.377738952636719
2016-07-24,51,502331,64.0,69.64487,-5.644866943359375
2016-07-24,51,564287,28.0,37.684555,-9.684555053710938
2016-07-24,51,584028,30.888,32.54349,-1.655491363525389
2016-07-24,51,903285,103.638,124.94818,-21.310181152343745
2016-07-24,51,1047679,55.0,129.50961,-74.50961303710938
2016-07-24,51,1427659,45.0,66.012024,-21.01202392578125
2016-07-24,51,1473474,174.613,283.18298,-108.5699833984375
2016-07-24,51,1503844,332.092,332.793,-0.7009992675781405
2016-07-24,51,1695835,151.435,283.3286,-131.89361328125
2016-07-25,44,265559,61.0,69.62428,-8.624282836914062
2016-07-25,44,364606,90.0,90.17659,-0.1765899658203125
2016-07-25,44,502331,73.0,61.74767,11.252330780029297
2016-07-25,44,564287,37.0,30.920502,6.079498291015625
2016-07-25,44,584028,98.905,61.425972,37.47902801513672
2016-07-25,44,903285,66.526,85.67769,-19.151688598632816
2016-07-25,44,1047679,345.0,503.98337,-158.98336791992188
2016-07-25,44,1427659,129.0,113.80947,15.190528869628906
2016-07-25,44,1473474,409.423,371.71484,37.70815625
2016-07-25,44,1503844,818.214,482.87833,335.33567358398443
2016-07-25,44,1695835,153.398,164.99649,-11.598490478515629
2016-07-25,51,265559,35.0,29.59933,5.400669097900391
2016-07-25,51,364606,47.0,48.966614,-1.96661376953125
2016-07-25,51,502331,52.0,47.692375,4.307624816894531
2016-07-25,51,564287,39.0,27.592796,11.407203674316406
2016-07-25,51,584028,29.233,29.186874,0.04612561035156304
2016-07-25,51,903285,86.22,104.444695,-18.22469451904297
2016-07-25,51,1047679,147.0,89.43778,57.562217712402344
2016-07-25,51,1427659,51.0,50.31152,0.6884803771972656
2016-07-25,51,1473474,225.153,223.5695,1.583496215820304
2016-07-25,51,1503844,423.531,253.00407,170.52692590332032
2016-07-25,51,1695835,264.805,233.02943,31.775565795898444
2016-07-26,44,265559,34.0,54.83988,-20.839881896972656
2016-07-26,44,364606,93.0,81.4737,11.526298522949219
2016-07-26,44,502331,36.0,54.863052,-18.863052368164062
2016-07-26,44,564287,18.0,24.555477,-6.555477142333984
2016-07-26,44,584028,45.681,51.013783,-5.332782501220706
2016-07-26,44,903285,19.345,76.42451,-57.07950714111328
2016-07-26,44,1047679,365.0,458.1104,-93.11041259765625
2016-07-26,44,1427659,100.0,109.403946,-9.403945922851562
2016-07-26,44,1473474,358.704,342.20294,16.501058105468758
2016-07-26,44,1503844,489.47,476.61322,12.856779785156277
2016-07-26,44,1695835,104.25,126.536934,-22.28693389892578
2016-07-26,51,265559,27.0,25.901768,1.0982322692871094
2016-07-26,51,364606,62.0,38.542347,23.457653045654297
2016-07-26,51,502331,48.0,39.028637,8.971363067626953
2016-07-26,51,564287,10.0,22.361408,-12.361408233642578
2016-07-26,51,584028,28.716,25.976212,2.7397884521484386
2016-07-26,51,903285,80.401,94.391754,-13.990754150390629
2016-07-26,51,1047679,98.0,78.32633,19.673667907714844
2016-07-26,51,1427659,36.0,42.671703,-6.671703338623047
2016-07-26,51,1473474,194.844,181.28922,13.554784912109369
2016-07-26,51,1503844,374.541,279.84363,94.6973720703125
2016-07-26,51,1695835,161.611,164.77045,-3.15944677734376
2016-07-27,44,265559,68.0,53.21761,14.782390594482422
2016-07-27,44,364606,87.0,91.07881,-4.0788116455078125
2016-07-27,44,502331,84.0,49.811543,34.18845748901367
2016-07-27,44,564287,70.0,29.812847,40.18715286254883
2016-07-27,44,584028,34.25,55.81902,-21.569019317626953
2016-07-27,44,903285,19.017,74.67643,-55.65942974853516
2016-07-27,44,1047679,576.0,497.49442,78.50558471679688
2016-07-27,44,1427659,122.0,113.003136,8.996864318847656
2016-07-27,44,1473474,466.026,504.4308,-38.40478613281249
2016-07-27,44,1503844,738.286,751.9008,-13.614817871093805
2016-07-27,44,1695835,170.907,198.81319,-27.906186645507802
2016-07-27,51,265559,44.0,29.03983,14.96017074584961
2016-07-27,51,364606,68.0,47.279728,20.720272064208984
2016-07-27,51,502331,65.0,45.023464,19.97653579711914
2016-07-27,51,564287,11.0,28.276909,-17.27690887451172
2016-07-27,51,584028,15.319,29.336464,-14.017463928222655
2016-07-27,51,903285,66.537,98.4856,-31.948603332519525
2016-07-27,51,1047679,61.0,91.56658,-30.56658172607422
2016-07-27,51,1427659,50.0,49.037155,0.9628448486328125
2016-07-27,51,1473474,371.791,256.88562,114.9053798828125
2016-07-27,51,1503844,496.122,400.1459,95.97609545898439
2016-07-27,51,1695835,418.945,221.88904,197.0559619140625
2016-07-28,44,265559,53.0,52.675003,0.3249969482421875
2016-07-28,44,364606,74.0,93.40886,-19.408859252929688
2016-07-28,44,502331,48.0,61.49472,-13.494720458984375
2016-07-28,44,564287,33.0,24.400497,8.599502563476562
2016-07-28,44,584028,80.216,43.274612,36.94138757324218
2016-07-28,44,903285,12.401,80.7462,-68.34520056152344
2016-07-28,44,1047679,668.0,438.1729,229.82708740234375
2016-07-28,44,1427659,94.0,100.356766,-6.3567657470703125
2016-07-28,44,1473474,360.157,332.0572,28.099810058593732
2016-07-28,44,1503844,503.01,455.56174,47.448262939453116
2016-07-28,44,1695835,61.463,113.060165,-51.59716540527344
2016-07-28,51,265559,28.0,24.112411,3.8875885009765625
2016-07-28,51,364606,41.0,41.980804,-0.980804443359375
2016-07-28,51,502331,43.0,36.04159,6.958408355712891
2016-07-28,51,564287,12.0,20.950455,-8.950454711914062
2016-07-28,51,584028,18.552,22.574768,-4.02276806640625
2016-07-28,51,903285,141.303,87.83923,53.4637666015625
2016-07-28,51,1047679,73.0,71.32591,1.6740875244140625
2016-07-28,51,1427659,46.0,43.867542,2.132457733154297
2016-07-28,51,1473474,150.13,154.96216,-4.8321582031250045
2016-07-28,51,1503844,289.133,245.42256,43.71043835449217
2016-07-28,51,1695835,158.454,135.31364,23.14035559082032
2016-07-29,44,265559,69.0,54.503582,14.496417999267578
2016-07-29,44,364606,72.0,87.33313,-15.3331298828125
2016-07-29,44,502331,58.0,56.559258,1.4407424926757812
2016-07-29,44,564287,24.0,28.09819,-4.0981903076171875
2016-07-29,44,584028,92.931,79.46614,13.464859252929685
2016-07-29,44,903285,111.111,114.579834,-3.468833984374996
2016-07-29,44,1047679,455.0,430.91196,24.088043212890625
2016-07-29,44,1427659,124.0,119.20043,4.799568176269531
2016-07-29,44,1473474,453.583,412.84735,40.73564892578128
2016-07-29,44,1503844,551.918,511.59552,40.322479980468756
2016-07-29,44,1695835,141.389,128.7955,12.593498291015635
2016-07-29,51,265559,41.0,26.918816,14.081184387207031
2016-07-29,51,364606,50.0,45.231228,4.768772125244141
2016-07-29,51,502331,56.0,43.605923,12.39407730102539
2016-07-29,51,564287,23.0,22.781834,0.21816635131835938
2016-07-29,51,584028,64.741,42.069874,22.671126190185547
2016-07-29,51,903285,299.892,139.4708,160.42120532226562
2016-07-29,51,1047679,51.0,88.98292,-37.98291778564453
2016-07-29,51,1427659,56.0,46.089996,9.910003662109375
2016-07-29,51,1473474,247.913,195.52278,52.3902186279297
2016-07-29,51,1503844,397.337,300.0653,97.27169238281249
2016-07-29,51,1695835,243.269,180.79578,62.473223632812505
2016-07-30,44,265559,92.0,84.898254,7.10174560546875
2016-07-30,44,364606,91.0,108.46121,-17.461212158203125
2016-07-30,44,502331,101.0,80.677605,20.32239532470703
2016-07-30,44,564287,39.0,29.119984,9.880016326904297
2016-07-30,44,584028,98.155,88.391335,9.763665466308595
2016-07-30,44,903285,110.77,95.92413,14.845866699218746
2016-07-30,44,1047679,614.0,658.68646,-44.68646240234375
2016-07-30,44,1427659,155.0,159.23045,-4.2304534912109375
2016-07-30,44,1473474,576.078,515.01227,61.065731933593725
2016-07-30,44,1503844,871.113,793.8621,77.2508784179688
2016-07-30,44,1695835,200.565,194.81158,5.753415527343748
2016-07-30,51,265559,48.0,32.50866,15.491340637207031
2016-07-30,51,364606,45.0,63.686657,-18.686656951904297
2016-07-30,51,502331,46.0,54.372692,-8.372692108154297
2016-07-30,51,564287,8.0,24.31241,-16.312410354614258
2016-07-30,51,584028,31.164,38.561844,-7.397843872070311
2016-07-30,51,903285,76.864,124.19423,-47.33022912597656
2016-07-30,51,1047679,126.0,127.22897,-1.228973388671875
2016-07-30,51,1427659,62.0,56.79279,5.207210540771484
2016-07-30,51,1473474,280.409,241.13116,39.27783544921874
2016-07-30,51,1503844,405.898,328.72952,77.1684772949219
2016-07-30,51,1695835,339.204,245.15593,94.04807043457032
2016-07-31,44,265559,92.0,99.48477,-7.484771728515625
2016-07-31,44,364606,117.0,123.60931,-6.609306335449219
2016-07-31,44,502331,142.0,95.526405,46.473594665527344
2016-07-31,44,564287,59.0,50.268238,8.731761932373047
2016-07-31,44,584028,95.397,94.06879,1.3282133789062556
2016-07-31,44,903285,150.518,134.9476,15.570398681640626
2016-07-31,44,1047679,608.0,672.5699,-64.56988525390625
2016-07-31,44,1427659,190.0,163.88528,26.114715576171875
2016-07-31,44,1473474,655.078,537.6913,117.38671582031247
2016-07-31,44,1503844,1033.419,784.6702,248.74877294921885
2016-07-31,44,1695835,220.176,218.65195,1.5240529785156127
2016-07-31,51,265559,64.0,38.572754,25.42724609375
2016-07-31,51,364606,70.0,72.68425,-2.6842498779296875
2016-07-31,51,502331,88.0,71.429726,16.570274353027344
2016-07-31,51,564287,23.0,31.400457,-8.400457382202148
2016-07-31,51,584028,22.319,41.594303,-19.275303131103517
2016-07-31,51,903285,194.402,130.34167,64.06032519531249
2016-07-31,51,1047679,128.0,108.02453,19.97547149658203
2016-07-31,51,1427659,60.0,70.766426,-10.766426086425781
2016-07-31,51,1473474,307.321,275.14783,32.173172851562526
2016-07-31,51,1503844,599.255,346.74402,252.5109814453125
2016-07-31,51,1695835,252.537,256.0335,-3.496508300781244
2016-08-01,44,265559,82.0,79.66753,2.3324737548828125
2016-08-01,44,364606,146.0,119.134056,26.865943908691406
2016-08-01,44,502331,87.0,85.45728,1.5427169799804688
2016-08-01,44,564287,47.0,52.495018,-5.495018005371094
2016-08-01,44,584028,90.931,97.77861,-6.84761022949219
2016-08-01,44,903285,140.941,108.051414,32.88958551025391
2016-08-01,44,1047679,487.0,481.58652,5.413482666015625
2016-08-01,44,1427659,134.0,151.94247,-17.942474365234375
2016-08-01,44,1473474,501.435,455.14233,46.292666015625
2016-08-01,44,1503844,479.929,694.6495,-214.72047509765628
2016-08-01,44,1695835,219.37,185.07523,34.29477416992188
2016-08-01,51,265559,65.0,49.229675,15.77032470703125
2016-08-01,51,364606,69.0,63.90081,5.099189758300781
2016-08-01,51,502331,69.0,64.70476,4.2952423095703125
2016-08-01,51,564287,17.0,42.16041,-25.160411834716797
2016-08-01,51,584028,140.414,55.61698,84.79701849365233
2016-08-01,51,903285,159.311,141.01581,18.295191894531257
2016-08-01,51,1047679,155.0,145.92807,9.071929931640625
2016-08-01,51,1427659,42.0,64.42892,-22.428916931152344
2016-08-01,51,1473474,244.765,236.91216,7.852844848632799
2016-08-01,51,1503844,372.388,371.32205,1.0659479980468518
2016-08-01,51,1695835,237.815,232.25916,5.555844726562498
2016-08-02,44,265559,61.0,72.98672,-11.986717224121094
2016-08-02,44,364606,130.0,124.00679,5.9932098388671875
2016-08-02,44,502331,53.0,73.712166,-20.71216583251953
2016-08-02,44,564287,19.0,45.1503,-26.150299072265625
2016-08-02,44,584028,80.707,65.36578,15.341216308593744
2016-08-02,44,903285,33.216,85.23077,-52.01476629638672
2016-08-02,44,1047679,671.0,516.19507,154.804931640625
2016-08-02,44,1427659,148.0,141.23726,6.7627410888671875
2016-08-02,44,1473474,405.991,420.54218,-14.551175292968765
2016-08-02,44,1503844,202.857,592.4024,-389.5454047851563
2016-08-02,44,1695835,171.778,140.56755,31.210449340820304
2016-08-02,51,265559,43.0,44.75947,-1.7594718933105469
2016-08-02,51,364606,47.0,56.64546,-9.645458221435547
2016-08-02,51,502331,38.0,52.70999,-14.709991455078125
2016-08-02,51,564287,27.0,36.51191,-9.511909484863281
2016-08-02,51,584028,19.612,52.454556,-32.842555511474615
2016-08-02,51,903285,52.426,135.73738,-83.31138098144531
2016-08-02,51,1047679,97.0,127.035995,-30.035995483398438
2016-08-02,51,1427659,39.0,53.118656,-14.118656158447266
2016-08-02,51,1473474,210.826,213.49403,-2.668033813476569
2016-08-02,51,1503844,0.755,348.09134,-347.33633911132813
2016-08-02,51,1695835,225.713,189.77242,35.94058483886718
2016-08-03,44,265559,84.0,69.432945,14.567054748535156
2016-08-03,44,364606,116.0,116.082634,-0.08263397216796875
2016-08-03,44,502331,72.0,82.67563,-10.675628662109375
2016-08-03,44,564287,50.0,50.857292,-0.8572921752929688
2016-08-03,44,584028,93.121,78.50863,14.612371154785151
2016-08-03,44,903285,72.018,87.75978,-15.741780883789062
2016-08-03,44,1047679,525.0,506.90137,18.0986328125
2016-08-03,44,1427659,141.0,148.22873,-7.228729248046875
2016-08-03,44,1473474,695.296,582.0031,113.2928872070313
2016-08-03,44,1503844,874.5,797.6304,76.86962890625
2016-08-03,44,1695835,217.648,236.2715,-18.623499633789066
2016-08-03,51,265559,44.0,45.506992,-1.5069923400878906
2016-08-03,51,364606,72.0,60.054665,11.945335388183594
2016-08-03,51,502331,66.0,61.931004,4.068996429443359
2016-08-03,51,564287,20.0,38.342125,-18.342124938964844
2016-08-03,51,584028,23.629,50.817017,-27.1880166015625
2016-08-03,51,903285,108.76,133.67441,-24.91440795898437
2016-08-03,51,1047679,80.0,144.6266,-64.62660217285156
2016-08-03,51,1427659,62.0,59.119606,2.8803939819335938
2016-08-03,51,1473474,412.104,343.2205,68.88351049804686
2016-08-03,51,1503844,569.316,575.4838,-6.167825683593719
2016-08-03,51,1695835,478.102,360.3078,117.79419970703123
2016-08-04,44,265559,44.0,62.95803,-18.958030700683594
2016-08-04,44,364606,80.0,89.80165,-9.801651000976562
2016-08-04,44,502331,60.0,65.915535,-5.915534973144531
2016-08-04,44,564287,35.0,47.4547,-12.454700469970703
2016-08-04,44,584028,59.681,75.63587,-15.954871887207034
2016-08-04,44,903285,8.438,81.90792,-73.46992083740234
2016-08-04,44,1047679,247.0,482.2448,-235.24481201171875
2016-08-04,44,1427659,105.0,118.565704,-13.565704345703125
2016-08-04,44,1473474,309.591,396.4312,-86.84021337890624
2016-08-04,44,1503844,467.378,509.65457,-42.27657153320314
2016-08-04,44,1695835,87.083,140.15956,-53.076561157226564
2016-08-04,51,265559,26.0,37.306873,-11.306873321533203
2016-08-04,51,364606,53.0,44.282356,8.717643737792969
2016-08-04,51,502331,31.0,46.758778,-15.758777618408203
2016-08-04,51,564287,14.0,41.126263,-27.126262664794922
2016-08-04,51,584028,20.586,41.070503,-20.484503234863283
2016-08-04,51,903285,34.006,108.98636,-74.98035864257812
2016-08-04,51,1047679,57.0,96.346275,-39.346275329589844
2016-08-04,51,1427659,53.0,47.600643,5.399356842041016
2016-08-04,51,1473474,174.548,157.27386,17.274135253906252
2016-08-04,51,1503844,326.204,286.7664,39.43761206054688
2016-08-04,51,1695835,163.824,136.79582,27.028177856445325
2016-08-05,44,265559,68.0,64.27432,3.725677490234375
2016-08-05,44,364606,81.0,92.158226,-11.158226013183594
2016-08-05,44,502331,54.0,71.25121,-17.25121307373047
2016-08-05,44,564287,50.0,44.523304,5.476696014404297
2016-08-05,44,584028,77.474,103.17943,-25.705428100585934
2016-08-05,44,903285,68.453,138.2855,-69.83250720214843
2016-08-05,44,1047679,360.0,447.95682,-87.95681762695312
2016-08-05,44,1427659,139.0,134.2839,4.716094970703125
2016-08-05,44,1473474,419.965,422.41324,-2.44823852539065
2016-08-05,44,1503844,481.347,538.47156,-57.12455761718752
2016-08-05,44,1695835,130.704,130.6052,0.09880590820313273
2016-08-05,51,265559,30.0,34.02219,-4.022190093994141
2016-08-05,51,364606,60.0,58.450592,1.549407958984375
2016-08-05,51,502331,58.0,51.441334,6.558666229248047
2016-08-05,51,564287,83.0,39.272488,43.72751235961914
2016-08-05,51,584028,66.603,61.1068,5.496199920654291
2016-08-05,51,903285,172.95,173.45355,-0.5035522460937614
2016-08-05,51,1047679,108.0,118.23752,-10.237518310546875
2016-08-05,51,1427659,56.0,53.443577,2.5564231872558594
2016-08-05,51,1473474,239.722,207.57632,32.14567553710938
2016-08-05,51,1503844,424.071,313.31793,110.75306787109378
2016-08-05,51,1695835,217.824,184.06339,33.76061499023439
2016-08-06,44,265559,86.0,85.81322,0.1867828369140625
2016-08-06,44,364606,123.0,109.23517,13.76483154296875
2016-08-06,44,502331,96.0,93.56779,2.4322128295898438
2016-08-06,44,564287,101.0,47.23643,53.76356887817383
2016-08-06,44,584028,41.647,78.36367,-36.716670349121095
2016-08-06,44,903285,65.124,99.66392,-34.53991754150391
2016-08-06,44,1047679,795.0,634.51935,160.48065185546875
2016-08-06,44,1427659,155.0,162.5892,-7.589202880859375
2016-08-06,44,1473474,509.791,517.07556,-7.284561523437503
2016-08-06,44,1503844,732.715,720.2749,12.440097656250032
2016-08-06,44,1695835,199.333,205.59698,-6.263984863281252
2016-08-06,51,265559,43.0,37.84732,5.152679443359375
2016-08-06,51,364606,55.0,59.138153,-4.138153076171875
2016-08-06,51,502331,41.0,60.807564,-19.80756378173828
2016-08-06,51,564287,43.0,38.24953,4.750469207763672
2016-08-06,51,584028,18.129,46.693123,-28.56412286376953
2016-08-06,51,903285,54.367,124.58365,-70.21664868164063
2016-08-06,51,1047679,79.0,115.97458,-36.974578857421875
2016-08-06,51,1427659,54.0,61.962337,-7.962337493896484
2016-08-06,51,1473474,269.243,234.37361,34.86938854980468
2016-08-06,51,1503844,422.49,353.69226,68.79773925781251
2016-08-06,51,1695835,188.519,259.88663,-71.36762719726562
2016-08-07,44,265559,75.0,84.93436,-9.934356689453125
2016-08-07,44,364606,126.0,120.90451,5.095489501953125
2016-08-07,44,502331,93.0,104.71879,-11.718788146972656
2016-08-07,44,564287,123.0,66.82857,56.17143249511719
2016-08-07,44,584028,92.543,79.83668,12.706322448730475
2016-08-07,44,903285,32.272,110.81243,-78.54043133544923
2016-08-07,44,1047679,497.0,706.33356,-209.33355712890625
2016-08-07,44,1427659,171.0,186.89668,-15.896682739257812
2016-08-07,44,1473474,478.556,559.6714,-81.11538671875002
2016-08-07,44,1503844,923.092,798.6626,124.42940234374998
2016-08-07,44,1695835,225.037,229.21725,-4.180254638671869
2016-08-07,51,265559,78.0,50.92732,27.072681427001953
2016-08-07,51,364606,59.0,66.79548,-7.795478820800781
2016-08-07,51,502331,97.0,72.96733,24.032669067382812
2016-08-07,51,564287,48.0,40.360703,7.6392974853515625
2016-08-07,51,584028,26.06,43.720287,-17.660287322998048
2016-08-07,51,903285,85.435,145.97646,-60.54145568847656
2016-08-07,51,1047679,106.0,117.761154,-11.761154174804688
2016-08-07,51,1427659,65.0,69.16429,-4.1642913818359375
2016-08-07,51,1473474,235.539,269.30328,-33.76428369140626
2016-08-07,51,1503844,580.296,444.06802,136.22797631835942
2016-08-07,51,1695835,271.963,238.64786,33.3151423339844
2016-08-08,44,265559,85.0,71.93425,13.065750122070312
2016-08-08,44,364606,113.0,102.74724,10.252761840820312
2016-08-08,44,502331,66.0,78.749916,-12.749916076660156
2016-08-08,44,564287,54.0,59.546944,-5.546943664550781
2016-08-08,44,584028,90.655,76.587746,14.067254333496095
2016-08-08,44,903285,9.118,97.31213,-88.1941337890625
2016-08-08,44,1047679,575.0,437.09583,137.9041748046875
2016-08-08,44,1427659,95.0,131.76718,-36.767181396484375
2016-08-08,44,1473474,425.452,460.6317,-35.1797138671875
2016-08-08,44,1503844,589.806,544.7296,45.07638574218754
2016-08-08,44,1695835,138.759,167.09656,-28.337557617187514
2016-08-08,51,265559,39.0,42.901802,-3.9018020629882812
2016-08-08,51,364606,28.0,57.40683,-29.406829833984375
2016-08-08,51,502331,40.0,57.460518,-17.46051788330078
2016-08-08,51,564287,12.0,36.091393,-24.091392517089844
2016-08-08,51,584028,29.793,56.14496,-26.35195849609375
2016-08-08,51,903285,149.92,143.58124,6.3387622070312375
2016-08-08,51,1047679,91.0,126.843956,-35.843955993652344
2016-08-08,51,1427659,57.0,54.228504,2.771495819091797
2016-08-08,51,1473474,243.948,226.73897,17.209032104492195
2016-08-08,51,1503844,270.827,364.82397,-93.996974609375
2016-08-08,51,1695835,271.481,234.21924,37.261761718749995
2016-08-09,44,265559,83.0,55.18373,27.816268920898438
2016-08-09,44,364606,71.0,94.629585,-23.62958526611328
2016-08-09,44,502331,49.0,59.041786,-10.041786193847656
2016-08-09,44,564287,31.0,53.464478,-22.4644775390625
2016-08-09,44,584028,62.328,65.655525,-3.3275252075195283
2016-08-09,44,903285,13.55,64.43205,-50.88205261230469
2016-08-09,44,1047679,422.0,451.70178,-29.7017822265625
2016-08-09,44,1427659,98.0,119.947556,-21.947555541992188
