date,store_nbr,item_nbr,actual,predictions,error
2016-04-14,51,502331,36.0,26.20517950885629,9.79482049114371
2016-04-15,51,502331,34.0,34.27931413900451,-0.2793141390045122
2016-04-16,51,502331,27.0,58.004303753080166,-31.004303753080166
2016-04-17,51,502331,117.0,68.01185407826965,48.98814592173035
2016-04-18,51,502331,157.0,42.82167349024536,114.17832650975464
2016-04-19,51,502331,93.0,35.91020445334277,57.08979554665723
2016-04-20,51,502331,31.0,32.603692079097726,-1.6036920790977263
2016-04-21,51,502331,57.0,18.607593407772953,38.39240659222705
2016-04-22,51,502331,57.0,29.70648295106946,27.29351704893054
2016-04-23,51,502331,65.0,48.99682679663978,16.00317320336022
2016-04-24,51,502331,60.0,79.06255023734387,-19.06255023734387
2016-04-25,51,502331,42.0,69.28840031746267,-27.288400317462674
2016-04-26,51,502331,32.0,47.9959968691458,-15.995996869145799
2016-04-27,51,502331,39.0,28.909099481107333,10.090900518892667
2016-04-28,51,502331,36.0,30.975527746599653,5.024472253400347
2016-04-29,51,502331,50.0,31.203916316338592,18.796083683661408
2016-04-30,51,502331,53.0,65.02658104939694,-12.026581049396938
2016-05-01,51,502331,89.0,110.46357752442931,-21.46357752442931
2016-05-02,51,502331,36.0,75.29498059279865,-39.29498059279865
2016-05-03,51,502331,51.0,48.20326760893771,2.7967323910622923
2016-05-04,51,502331,72.0,40.87448192623353,31.12551807376647
2016-05-05,51,502331,52.0,43.991056010903534,8.008943989096466
2016-05-06,51,502331,42.0,46.60824756474116,-4.608247564741163
2016-05-07,51,502331,70.0,72.37788146212058,-2.377881462120584
2016-05-08,51,502331,51.0,86.94315462551913,-35.94315462551913
2016-05-09,51,502331,46.0,41.60345035338955,4.3965496466104526
2016-05-10,51,502331,36.0,45.7081225285951,-9.708122528595098
2016-05-11,51,502331,53.0,49.70600717808924,3.293992821910763
2016-05-12,51,502331,21.0,44.149034689502415,-23.149034689502415
2016-05-13,51,502331,33.0,36.12157848803571,-3.121578488035709
2016-05-14,51,502331,70.0,76.86813430348234,-6.868134303482336
2016-05-15,51,502331,105.0,116.44885743966218,-11.448857439662177
2016-05-16,51,502331,59.0,67.2864268729934,-8.286426872993403
2016-05-17,51,502331,55.0,46.13910291120082,8.860897088799177
2016-05-18,51,502331,62.0,43.45520386436047,18.54479613563953
2016-05-19,51,502331,35.0,34.86503272496179,0.13496727503820694
2016-05-20,51,502331,49.0,31.113942800842352,17.886057199157648
2016-05-21,51,502331,55.0,77.33124523883505,-22.331245238835052
2016-05-21,51,502331,55.0,80.04336140907469,-25.04336140907469
2016-05-22,51,502331,90.0,63.94023554136815,26.059764458631847
2016-05-22,51,502331,90.0,61.57209957124998,28.42790042875002
2016-05-23,51,502331,50.0,46.046619281145055,3.9533807188549446
2016-05-24,51,502331,51.0,26.177721772877717,24.822278227122283
2016-05-25,51,502331,63.0,35.41028379421867,27.58971620578133
2016-05-26,51,502331,35.0,46.566021513455766,-11.566021513455766
2016-05-27,51,502331,48.0,55.51706461686085,-7.51706461686085
2016-05-28,51,502331,39.0,74.02967108230924,-35.029671082309235
2016-05-29,51,502331,80.0,70.62427446152935,9.375725538470647
2016-05-30,51,502331,60.0,48.80206217584211,11.19793782415789
2016-05-31,51,502331,40.0,39.76230596258516,0.2376940374148404
2016-06-01,51,502331,39.0,68.0404183285445,-29.040418328544504
2016-06-02,51,502331,38.0,48.28143129334444,-10.28143129334444
2016-06-03,51,502331,79.0,47.793599599001524,31.206400400998476
2016-06-04,51,502331,58.0,80.53294872545288,-22.532948725452883
2016-06-05,51,502331,82.0,85.28695692306637,-3.28695692306637
2016-06-06,51,502331,49.0,56.880081083645806,-7.8800810836458055
2016-06-07,51,502331,60.0,40.28761916751981,19.712380832480193
2016-06-08,51,502331,52.0,48.978669262614375,3.0213307373856253
2016-06-09,51,502331,43.0,43.58107039791922,-0.5810703979192198
2016-06-10,51,502331,38.0,61.16433531685324,-23.16433531685324
2016-06-11,51,502331,69.0,69.77220859830084,-0.7722085983008355
2016-06-12,51,502331,84.0,91.16849296741015,-7.168492967410145
2016-06-13,51,502331,50.0,53.80559241688229,-3.805592416882291
2016-06-14,51,502331,46.0,43.72765183745929,2.272348162540709
2016-06-15,51,502331,56.0,41.84779396779547,14.152206032204532
2016-06-16,51,502331,58.0,40.08593482504524,17.914065174954757
2016-06-17,51,502331,50.0,46.535502110034344,3.4644978899656564
2016-06-18,51,502331,66.0,79.02623671791964,-13.026236717919645
2016-06-19,51,502331,69.0,89.96229554389126,-20.96229554389126
2016-06-20,51,502331,61.0,47.50684058065394,13.493159419346057
2016-06-21,51,502331,54.0,46.00046155199536,7.9995384480046425
2016-06-22,51,502331,61.0,46.64016123019198,14.359838769808022
2016-06-23,51,502331,43.0,41.11292137657564,1.8870786234243582
2016-06-24,51,502331,46.0,35.04107304918337,10.958926950816632
2016-06-25,51,502331,50.0,70.183220039521,-20.183220039521004
2016-06-26,51,502331,70.0,78.79808787626179,-8.79808787626179
2016-06-27,51,502331,48.0,48.27115096710075,-0.2711509671007519
2016-06-28,51,502331,41.0,37.95679467857197,3.043205321428033
2016-06-29,51,502331,58.0,40.521357606963775,17.478642393036225
2016-06-30,51,502331,41.0,42.61762505374911,-1.6176250537491086
2016-07-01,51,502331,58.0,62.54129797322831,-4.5412979732283105
2016-07-02,51,502331,59.0,74.11478248256519,-15.11478248256519
2016-07-03,51,502331,88.0,82.40281723969473,5.597182760305273
2016-07-04,51,502331,45.0,52.08523899855348,-7.0852389985534785
2016-07-05,51,502331,37.0,42.22675970227756,-5.226759702277562
2016-07-06,51,502331,62.0,48.93884804712998,13.06115195287002
2016-07-07,51,502331,36.0,40.19820255827344,-4.198202558273437
2016-07-08,51,502331,47.0,39.85428243967445,7.145717560325551
2016-07-09,51,502331,68.0,71.76366131260022,-3.7636613126002203
2016-07-10,51,502331,59.0,86.2836164011878,-27.2836164011878
2016-07-11,51,502331,52.0,41.87390356421902,10.12609643578098
2016-07-12,51,502331,54.0,35.95980391482773,18.04019608517227
2016-07-13,51,502331,48.0,48.634262632610486,-0.6342626326104863
2016-07-14,51,502331,32.0,34.347640024995826,-2.347640024995826
2016-07-15,51,502331,49.0,38.41700910485149,10.582990895148512
2016-07-16,51,502331,58.0,72.36383618271864,-14.363836182718643
2016-07-17,51,502331,76.0,75.60157278945366,0.39842721054634467
2016-07-18,51,502331,47.0,44.05867011967473,2.94132988032527
2016-07-19,51,502331,34.0,35.78423364907506,-1.7842336490750625
2016-07-20,51,502331,43.0,39.05552350410967,3.944476495890328
2016-07-21,51,502331,40.0,25.538938505569917,14.461061494430083
2016-07-22,51,502331,49.0,31.181442428306866,17.818557571693134
2016-07-23,51,502331,42.0,64.49926191823202,-22.499261918232023
2016-07-24,51,502331,64.0,69.14936752280748,-5.149367522807481
2016-07-25,51,502331,52.0,38.57725411872673,13.422745881273272
2016-07-26,51,502331,48.0,31.19490995891657,16.80509004108343
2016-07-27,51,502331,65.0,35.12625502957559,29.87374497042441
2016-07-28,51,502331,43.0,26.069447614348405,16.930552385651595
2016-07-29,51,502331,56.0,31.47536953931248,24.52463046068752
2016-07-30,51,502331,46.0,57.66421348413071,-11.664213484130713
2016-07-31,51,502331,88.0,74.98974252732634,13.010257472673658
2016-08-01,51,502331,69.0,69.21039599229513,-0.21039599229513328
2016-08-02,51,502331,38.0,42.75677606065855,-4.756776060658552
2016-08-03,51,502331,66.0,49.68592544436963,16.31407455563037
2016-08-04,51,502331,31.0,42.738690092396254,-11.738690092396254
2016-08-05,51,502331,58.0,42.879985493104826,15.120014506895174
2016-08-06,51,502331,41.0,69.38397697887558,-28.38397697887558
2016-08-07,51,502331,97.0,80.58278373993068,16.417216260069324
2016-08-08,51,502331,40.0,58.31038585787064,-18.310385857870642
2016-08-09,51,502331,42.0,37.145390062976105,4.854609937023895
2016-08-10,51,502331,64.0,50.92425386139179,13.07574613860821
2016-08-11,51,502331,32.0,34.3412940812904,-2.3412940812903997
2016-08-12,51,502331,45.0,41.93549247782208,3.0645075221779194
2016-08-13,51,502331,49.0,62.06437513107679,-13.064375131076787
2016-08-14,51,502331,69.0,88.85493993537536,-19.854939935375356
2016-08-15,51,502331,41.0,45.56110498514286,-4.561104985142862
2016-08-16,51,502331,50.0,32.33110986663635,17.668890133363647
2016-08-17,51,502331,53.0,48.63164429093611,4.368355709063891
2016-08-18,51,502331,33.0,28.293935939792775,4.7060640602072255
2016-08-19,51,502331,39.0,35.8649575798576,3.1350424201423976
2016-08-20,51,502331,58.0,57.680363796315845,0.3196362036841549
2016-08-21,51,502331,71.0,79.55109059026358,-8.551090590263584
2016-08-22,51,502331,45.0,38.738905114023254,6.261094885976746
2016-08-23,51,502331,52.0,35.83720213070583,16.162797869294167
2016-08-24,51,502331,60.0,44.03812384895974,15.961876151040258
2016-08-25,51,502331,34.0,27.384601546024797,6.615398453975203
2016-08-26,51,502331,45.0,30.239105538158796,14.760894461841204
2016-08-27,51,502331,56.0,60.560138840602804,-4.560138840602804
2016-08-28,51,502331,88.0,73.32160696377726,14.678393036222744
2016-08-29,51,502331,41.0,38.96086625475694,2.0391337452430633
2016-08-30,51,502331,44.0,33.01515147106902,10.984848528930982
2016-08-31,51,502331,42.0,46.72615340752833,-4.726153407528329
2016-09-01,51,502331,44.0,52.563542298269496,-8.563542298269496
2016-09-02,51,502331,55.0,44.32996848686747,10.670031513132528
2016-09-03,51,502331,49.0,74.36498744619057,-25.364987446190568
2016-09-04,51,502331,91.0,91.82900443464541,-0.8290044346454124
2016-09-05,51,502331,45.0,48.34363027215237,-3.3436302721523674
2016-09-06,51,502331,30.0,42.755227063986695,-12.755227063986695
2016-09-07,51,502331,42.0,46.5934319694594,-4.593431969459402
2016-09-08,51,502331,27.0,36.4756860988107,-9.475686098810698
2016-09-09,51,502331,30.0,39.62331772974888,-9.623317729748877
2016-09-10,51,502331,44.0,64.9141216118684,-20.914121611868396
2016-09-11,51,502331,63.0,86.91191861618802,-23.911918616188018
2016-09-12,51,502331,38.0,40.59690392001869,-2.59690392001869
2016-09-13,51,502331,34.0,33.853066810385556,0.1469331896144439
2016-09-14,51,502331,56.0,37.44542004461722,18.554579955382778
2016-09-15,51,502331,33.0,32.77253971841962,0.22746028158037745
2016-09-16,51,502331,52.0,31.35252390080278,20.64747609919722
2016-09-17,51,502331,58.0,64.85214376141785,-6.8521437614178495
2016-09-18,51,502331,60.0,80.46072561788424,-20.460725617884236
2016-09-19,51,502331,35.0,37.39474681636732,-2.3947468163673165
2016-09-20,51,502331,34.0,30.152188487439233,3.8478115125607673
2016-09-21,51,502331,55.0,40.0278169472095,14.972183052790498
2016-09-22,51,502331,23.0,27.014157994875347,-4.014157994875347
2016-09-23,51,502331,38.0,28.549558354411587,9.450441645588413
2016-09-24,51,502331,47.0,61.80154529791078,-14.801545297910778
2016-09-25,51,502331,62.0,69.37064635728773,-7.370646357287725
2016-09-26,51,502331,46.0,31.088047025176706,14.911952974823294
2016-09-27,51,502331,39.0,26.56019214286043,12.43980785713957
2016-09-28,51,502331,48.0,36.69487468850235,11.305125311497648
2016-09-29,51,502331,27.0,22.147646244942862,4.852353755057138
2016-09-30,51,502331,44.0,34.41301159078601,9.586988409213987
2016-10-01,51,502331,67.0,83.74198394558397,-16.741983945583968
2016-10-02,51,502331,60.0,78.41923540065692,-18.419235400656916
2016-10-03,51,502331,38.0,39.85251909148046,-1.8525190914804597
2016-10-04,51,502331,34.0,32.33990410317395,1.66009589682605
2016-10-05,51,502331,42.0,40.880878296674965,1.1191217033250354
2016-10-06,51,502331,34.0,24.744156830681803,9.255843169318197
2016-10-07,51,502331,40.0,31.203432069059332,8.796567930940668
2016-10-08,51,502331,39.0,66.5804302615937,-27.580430261593705
2016-10-09,51,502331,73.0,68.65960135389543,4.340398646104575
2016-10-10,51,502331,41.0,38.3003059575821,2.699694042417903
2016-10-11,51,502331,34.0,28.568870589697198,5.431129410302802
2016-10-12,51,502331,44.0,35.9004513340695,8.099548665930499
2016-10-13,51,502331,33.0,26.14744147753811,6.852558522461891
2016-10-14,51,502331,51.0,31.009359613909297,19.990640386090703
2016-10-15,51,502331,48.0,64.88286647614251,-16.88286647614251
2016-10-16,51,502331,70.0,69.84968227120022,0.15031772879977723
2016-10-17,51,502331,41.0,35.074513645997996,5.925486354002004
2016-10-18,51,502331,46.0,25.599731069540354,20.400268930459646
2016-10-19,51,502331,52.0,33.94060723257664,18.05939276742336
2016-10-20,51,502331,26.0,23.52625196311864,2.4737480368813607
2016-10-21,51,502331,54.0,27.19676687822792,26.80323312177208
2016-10-22,51,502331,39.0,55.83025178793763,-16.830251787937627
2016-10-23,51,502331,55.0,67.66508794248641,-12.665087942486409
2016-10-24,51,502331,36.0,34.732821420171575,1.2671785798284247
2016-10-25,51,502331,32.0,26.61051252562754,5.389487474372459
2016-10-26,51,502331,51.0,31.204936079715978,19.795063920284022
2016-10-27,51,502331,35.0,18.40109565225697,16.59890434774303
2016-10-28,51,502331,37.0,28.43429599860511,8.565704001394892
2016-10-29,51,502331,49.0,52.36850969155334,-3.368509691553342
2016-10-30,51,502331,56.0,60.65251494971638,-4.652514949716377
2016-10-31,51,502331,47.0,32.74510014395075,14.25489985604925
2016-11-01,51,502331,64.0,55.80076398322932,8.199236016770683
2016-11-02,51,502331,47.0,48.94985029233676,-1.9498502923367624
2016-11-03,51,502331,39.0,33.86863588443255,5.13136411556745
2016-11-04,51,502331,44.0,42.630295348201145,1.3697046517988554
2016-11-05,51,502331,29.0,65.25893576860841,-36.25893576860841
2016-11-06,51,502331,60.0,71.738664366231,-11.738664366231006
2016-11-07,51,502331,39.0,43.62467378095451,-4.6246737809545095
2016-11-08,51,502331,38.0,41.429546428863745,-3.4295464288637447
2016-11-09,51,502331,47.0,41.43262432521179,5.5673756747882095
2016-11-10,51,502331,26.0,33.74668252023345,-7.746682520233449
2016-11-11,51,502331,41.0,34.06229198561702,6.937708014382977
2016-11-12,51,502331,52.0,58.77604452823233,-6.776044528232333
2016-11-13,51,502331,75.0,74.22240536457733,0.7775946354226733
2016-11-14,51,502331,39.0,41.23158535210986,-2.2315853521098603
2016-11-15,51,502331,53.0,38.59086810947794,14.409131890522062
2016-11-16,51,502331,37.0,42.70926598990563,-5.7092659899056315
2016-11-17,51,502331,39.0,26.466858275818282,12.533141724181718
2016-11-18,51,502331,52.0,33.98958374657411,18.010416253425888
2016-11-19,51,502331,37.0,68.26489585583634,-31.264895855836343
2016-11-20,51,502331,71.0,71.63107821480448,-0.6310782148044751
2016-11-21,51,502331,48.0,37.023792409548605,10.976207590451395
2016-11-22,51,502331,30.0,35.558092681239856,-5.558092681239856
2016-11-23,51,502331,49.0,33.20527918373122,15.794720816268779
2016-11-24,51,502331,27.0,25.87939002441918,1.1206099755808197
2016-11-25,51,502331,43.0,28.424741212471744,14.575258787528256
2016-11-26,51,502331,57.0,54.33653720677353,2.663462793226472
2016-11-27,51,502331,77.0,69.21063926175323,7.789360738246771
2016-11-28,51,502331,63.0,34.504615728957845,28.495384271042155
2016-11-29,51,502331,48.0,30.237746080516203,17.762253919483797
2016-11-30,51,502331,33.0,33.59676652252112,-0.5967665225211221
2016-12-01,51,502331,59.0,50.592007415184966,8.407992584815034
2016-12-02,51,502331,47.0,47.050948785782026,-0.05094878578202611
2016-12-03,51,502331,87.0,67.44404541512806,19.55595458487194
2016-12-04,51,502331,68.0,88.57575626722402,-20.575756267224023
2016-12-05,51,502331,33.0,51.760126568888055,-18.760126568888055
2016-12-06,51,502331,37.0,38.25191763707075,-1.251917637070747
2016-12-07,51,502331,45.0,40.39732474339158,4.602675256608421
2016-12-08,51,502331,24.0,39.96060869270586,-15.960608692705861
2016-12-09,51,502331,49.0,36.37769650491043,12.622303495089568
2016-12-10,51,502331,51.0,80.22644091817061,-29.22644091817061
2016-12-11,51,502331,57.0,78.38635963960728,-21.386359639607278
2016-12-12,51,502331,39.0,40.722862222592866,-1.722862222592866
2016-12-13,51,502331,33.0,37.13205284508716,-4.132052845087159
2016-12-14,51,502331,60.0,33.41317636798293,26.586823632017072
2016-12-15,51,502331,37.0,34.967507944879415,2.032492055120585
2016-12-16,51,502331,57.0,37.065656063509195,19.934343936490805
2016-12-17,51,502331,63.0,70.91728969260667,-7.917289692606673
2016-12-18,51,502331,84.0,70.56889424680166,13.431105753198338
2016-12-19,51,502331,71.0,34.863590097569855,36.136409902430145
2016-12-20,51,502331,74.0,30.73690240844614,43.26309759155386
2016-12-21,51,502331,68.0,44.13026029209328,23.869739707906717
2016-12-22,51,502331,74.0,26.344886695868524,47.655113304131476
2016-12-23,51,502331,96.0,39.90615254587365,56.09384745412635
2016-12-24,51,502331,108.0,69.67814449366763,38.32185550633237
2016-12-26,51,502331,51.0,60.54022023896117,-9.540220238961169
2016-12-27,51,502331,51.0,42.219439304016134,8.780560695983866
2016-12-28,51,502331,62.0,44.446835840517835,17.553164159482165
2016-12-29,51,502331,45.0,43.149104562162805,1.8508954378371953
2016-12-30,51,502331,111.0,38.4071807396644,72.5928192603356
2016-12-31,51,502331,129.0,84.8456676124925,44.154332387507495
2016-01-31,51,564287,47.0,33.03890729143886,13.96109270856114
2016-02-01,51,564287,34.0,43.520761521355524,-9.520761521355524
2016-02-02,51,564287,7.0,16.532304293297017,-9.532304293297017
2016-02-03,51,564287,29.0,17.190200026454022,11.809799973545978
2016-02-04,51,564287,14.0,10.186728430534629,3.813271569465371
2016-02-05,51,564287,24.0,11.937169316530856,12.062830683469144
2016-02-06,51,564287,11.0,42.28214105402415,-31.28214105402415
2016-02-07,51,564287,15.0,47.04572852687015,-32.04572852687015
2016-02-08,51,564287,11.0,27.867305945402677,-16.867305945402677
2016-02-09,51,564287,23.0,11.547424481902368,11.452575518097632
2016-02-10,51,564287,20.0,17.70203731078439,2.297962689215609
2016-02-11,51,564287,9.0,7.461906070725206,1.538093929274794
2016-02-12,51,564287,30.0,10.872680312413479,19.12731968758652
2016-02-13,51,564287,15.0,36.35950797309488,-21.35950797309488
2016-02-14,51,564287,28.0,37.57203832784235,-9.57203832784235
2016-02-15,51,564287,30.0,16.127561040846302,13.872438959153698
2016-02-16,51,564287,22.0,8.427742043091769,13.572257956908231
2016-02-17,51,564287,13.0,14.361602274391544,-1.3616022743915437
2016-02-18,51,564287,9.0,3.7623366242507927,5.237663375749207
2016-02-19,51,564287,32.0,10.48695723551694,21.51304276448306
2016-02-20,51,564287,24.0,30.79417382737462,-6.794173827374621
2016-02-21,51,564287,23.0,32.96859652542118,-9.968596525421177
2016-02-22,51,564287,6.0,13.76097905388508,-7.76097905388508
2016-02-23,51,564287,14.0,7.969261741049451,6.030738258950549
2016-02-24,51,564287,23.0,5.636765898745779,17.36323410125422
2016-02-25,51,564287,10.0,0.0,10.0
2016-02-26,51,564287,15.0,10.756414432489606,4.243585567510394
2016-02-27,51,564287,14.0,29.18499763354295,-15.184997633542949
2016-02-28,51,564287,30.0,33.031387447062556,-3.0313874470625564
2016-02-29,51,564287,18.0,15.02279376814792,2.9772062318520796
2016-03-01,51,564287,6.0,33.22029579174345,-27.220295791743453
2016-03-02,51,564287,10.0,19.502313973716042,-9.502313973716042
2016-03-03,51,564287,13.0,11.928051142943048,1.0719488570569524
2016-03-04,51,564287,23.0,19.3020679192945,3.697932080705499
2016-03-05,51,564287,12.0,39.24961661661685,-27.249616616616848
2016-03-06,51,564287,33.0,39.86079853612159,-6.860798536121592
2016-03-07,51,564287,21.0,15.21667876562725,5.78332123437275
2016-03-08,51,564287,19.0,11.492385612756522,7.507614387243478
2016-03-09,51,564287,12.0,14.150115602486068,-2.1501156024860677
2016-03-10,51,564287,15.0,9.250633622725417,5.749366377274583
2016-03-11,51,564287,20.0,15.260559948372247,4.739440051627753
2016-03-12,51,564287,12.0,32.844365086579714,-20.844365086579714
2016-03-13,51,564287,13.0,42.1294549639467,-29.1294549639467
2016-03-14,51,564287,18.0,16.948677095346483,1.0513229046535173
2016-03-15,51,564287,15.0,11.373033340717342,3.626966659282658
2016-03-16,51,564287,37.0,6.697156176151424,30.302843823848576
2016-03-17,51,564287,13.0,8.928803547614365,4.071196452385635
2016-03-18,51,564287,11.0,10.730529231952175,0.26947076804782455
2016-03-19,51,564287,23.0,29.154839734040863,-6.154839734040863
2016-03-20,51,564287,12.0,34.16581598631903,-22.165815986319032
2016-03-21,51,564287,17.0,8.969328564265652,8.030671435734348
2016-03-22,51,564287,30.0,8.589252146925503,21.410747853074497
2016-03-23,51,564287,40.0,14.420756989754977,25.579243010245023
2016-03-25,51,564287,11.0,4.453631350511017,6.546368649488983
2016-03-26,51,564287,19.0,25.65530565334494,-6.655305653344939
2016-03-27,51,564287,11.0,29.285723947261772,-18.285723947261772
2016-03-28,51,564287,24.0,6.540284810274159,17.45971518972584
2016-03-29,51,564287,9.0,8.740876804512027,0.25912319548797313
2016-03-30,51,564287,43.0,5.733334769775695,37.266665230224305
2016-03-31,51,564287,17.0,22.88889795108014,-5.888897951080139
2016-04-01,51,564287,9.0,22.694918339829968,-13.694918339829968
2016-04-02,51,564287,28.0,34.87158384825182,-6.871583848251817
2016-04-03,51,564287,29.0,34.95832934016937,-5.958329340169371
2016-04-04,51,564287,10.0,18.64354779157847,-8.64354779157847
2016-04-05,51,564287,26.0,10.772633566879506,15.227366433120494
2016-04-06,51,564287,16.0,24.131589559516243,-8.131589559516243
2016-04-07,51,564287,5.0,15.113141906472094,-10.113141906472094
2016-04-08,51,564287,10.0,3.9658794183667965,6.0341205816332035
2016-04-09,51,564287,18.0,35.94778966115568,-17.94778966115568
2016-04-10,51,564287,34.0,31.932462941589407,2.0675370584105934
2016-04-11,51,564287,18.0,10.933981462816888,7.066018537183112
2016-04-12,51,564287,16.0,9.131874833788117,6.8681251662118825
2016-04-13,51,564287,18.0,13.053341231384394,4.946658768615606
2016-04-14,51,564287,2.0,7.269169070282658,-5.269169070282658
2016-04-15,51,564287,3.0,0.8344301156312213,2.1655698843687787
2016-04-16,51,564287,29.0,30.280097300438186,-1.280097300438186
2016-04-17,51,564287,60.0,38.96893702928219,21.031062970717812
2016-04-18,51,564287,14.0,9.123395709404036,4.876604290595964
2016-04-19,51,564287,17.0,5.813005940405731,11.18699405959427
2016-04-20,51,564287,18.0,6.891213222072054,11.108786777927946
2016-04-21,51,564287,19.0,0.0,19.0
2016-04-22,51,564287,13.0,0.0,13.0
2016-04-23,51,564287,26.0,28.95720691436466,-2.9572069143646615
2016-04-24,51,564287,27.0,41.552646264736566,-14.552646264736566
2016-04-25,51,564287,21.0,6.595436974078638,14.404563025921362
2016-04-26,51,564287,23.0,3.525081380188027,19.474918619811973
2016-04-27,51,564287,19.0,8.404532398647888,10.595467601352112
2016-04-28,51,564287,19.0,0.0,19.0
2016-04-29,51,564287,28.0,0.0,28.0
2016-04-30,51,564287,23.0,41.14144021078825,-18.141440210788247
2016-05-01,51,564287,47.0,70.14146732159078,-23.14146732159078
2016-05-02,51,564287,12.0,59.18954594420899,-47.18954594420899
2016-05-03,51,564287,21.0,56.287627544667345,-35.287627544667345
2016-05-04,51,564287,24.0,55.16723906475761,-31.16723906475761
2016-05-05,51,564287,12.0,52.63929345888046,-40.63929345888046
2016-05-06,51,564287,17.0,52.39241696026767,-35.39241696026767
2016-05-07,51,564287,32.0,78.46854605582803,-46.46854605582803
2016-05-08,51,564287,31.0,89.18958733033996,-58.18958733033996
2016-05-09,51,564287,24.0,54.27055545867658,-30.270555458676583
2016-05-10,51,564287,21.0,58.072895910323496,-37.072895910323496
2016-05-11,51,564287,23.0,16.762867349543598,6.237132650456402
2016-05-12,51,564287,25.0,11.860983544623167,13.139016455376833
2016-05-13,51,564287,17.0,13.53227019135565,3.46772980864435
2016-05-14,51,564287,25.0,49.14065596727498,-24.14065596727498
2016-05-15,51,564287,49.0,82.05214353682494,-33.05214353682494
2016-05-16,51,564287,24.0,26.15111033647169,-2.151110336471689
2016-05-17,51,564287,17.0,17.43815700491095,-0.43815700491094844
2016-05-18,51,564287,16.0,12.22514263673105,3.77485736326895
2016-05-19,51,564287,9.0,11.143702632761801,-2.1437026327618014
2016-05-20,51,564287,12.0,5.43399467936996,6.56600532063004
2016-05-21,51,564287,13.0,37.68298866070141,-24.68298866070141
2016-05-21,51,564287,13.0,42.29842884494788,-29.29842884494788
2016-05-22,51,564287,48.0,33.64376825599368,14.356231744006323
2016-05-22,51,564287,48.0,33.155410490533626,14.844589509466374
2016-05-23,51,564287,12.0,10.094142379158967,1.905857620841033
2016-05-24,51,564287,29.0,4.735807960109014,24.264192039890986
2016-05-25,51,564287,31.0,6.561269105356075,24.438730894643925
2016-05-26,51,564287,23.0,6.6381922201510974,16.361807779848903
2016-05-27,51,564287,39.0,15.271913427054926,23.728086572945074
2016-05-28,51,564287,20.0,41.016822398600254,-21.016822398600254
2016-05-29,51,564287,41.0,35.37920432941351,5.620795670586489
2016-05-30,51,564287,23.0,9.289358372103834,13.710641627896166
2016-05-31,51,564287,7.0,12.467267969120769,-5.467267969120769
2016-06-01,51,564287,20.0,36.93821103796229,-16.93821103796229
2016-06-02,51,564287,8.0,21.603917695514525,-13.603917695514525
2016-06-03,51,564287,15.0,21.829074682370262,-6.829074682370262
2016-06-04,51,564287,32.0,48.08702462005826,-16.08702462005826
2016-06-05,51,564287,28.0,53.132909442866875,-25.132909442866875
2016-06-06,51,564287,19.0,18.977643741332372,0.022356258667628026
2016-06-07,51,564287,23.0,15.83793631502499,7.16206368497501
2016-06-08,51,564287,11.0,21.22849077067592,-10.228490770675918
2016-06-09,51,564287,4.0,12.577813465054135,-8.577813465054135
2016-06-10,51,564287,15.0,19.43361254876976,-4.433612548769759
2016-06-11,51,564287,26.0,42.11635488926488,-16.116354889264883
2016-06-12,51,564287,49.0,47.1845984668833,1.8154015331166988
2016-06-15,51,564287,17.0,14.420966594815383,2.5790334051846173
2016-06-16,51,564287,11.0,5.606437315897637,5.393562684102363
2016-06-17,51,564287,30.0,5.313913918532677,24.686086081467323
2016-06-18,51,564287,15.0,27.308979574025585,-12.308979574025585
2016-06-19,51,564287,23.0,29.19494621147099,-6.194946211470992
2016-06-20,51,564287,35.0,23.96677406847823,11.03322593152177
2016-06-21,51,564287,15.0,28.066082987319504,-13.066082987319504
2016-06-22,51,564287,26.0,6.484702486266144,19.515297513733856
2016-06-23,51,564287,11.0,8.768215157923379,2.231784842076621
2016-06-24,51,564287,23.0,8.118982070119898,14.881017929880102
2016-06-25,51,564287,22.0,26.182819455574673,-4.182819455574673
2016-06-26,51,564287,62.0,31.50217408045934,30.49782591954066
2016-06-27,51,564287,12.0,19.540428005438798,-7.540428005438798
2016-06-28,51,564287,8.0,12.675533986074896,-4.675533986074896
2016-06-29,51,564287,23.0,6.7073981087831385,16.29260189121686
2016-06-30,51,564287,5.0,5.378842113110181,-0.37884211311018134
2016-07-01,51,564287,8.0,30.395790859028594,-22.395790859028594
2016-07-02,51,564287,30.0,32.76614441448986,-2.766144414489858
2016-07-03,51,564287,36.0,48.883586454416374,-12.883586454416374
2016-07-04,51,564287,24.0,18.37665151870243,5.623348481297569
2016-07-05,51,564287,10.0,9.19808055170708,0.8019194482929208
2016-07-06,51,564287,7.0,13.75434081129734,-6.7543408112973395
2016-07-07,51,564287,10.0,4.283340837266763,5.716659162733237
2016-07-08,51,564287,25.0,43.9949791126662,-18.9949791126662
2016-07-09,51,564287,21.0,75.25231704377643,-54.25231704377643
2016-07-10,51,564287,29.0,84.37447960274376,-55.37447960274376
2016-07-11,51,564287,32.0,52.004113294441765,-20.004113294441765
2016-07-12,51,564287,21.0,48.12485558732625,-27.124855587326252
2016-07-13,51,564287,50.0,44.303823966540236,5.696176033459764
2016-07-14,51,564287,14.0,4.341499072118438,9.658500927881562
2016-07-15,51,564287,25.0,6.309182912130979,18.69081708786902
