date,store_nbr,item_nbr,actual,predictions,error
2016-07-16,51,1427659,60.0,70.06621478779148,-10.06621478779148
2016-07-16,51,1473474,233.46,281.5213248867351,-48.06132488673509
2016-07-16,51,1503844,376.439,397.54131283235495,-21.102312832354926
2016-07-16,51,1695835,226.574,271.24823331517916,-44.67423331517915
2016-07-17,44,265559,127.0,116.37318828106933,10.626811718930668
2016-07-17,44,364606,153.0,121.42343970085383,31.576560299146166
2016-07-17,44,502331,100.0,115.68989616435661,-15.689896164356611
2016-07-17,44,564287,62.0,60.47626679611278,1.5237332038872182
2016-07-17,44,584028,89.793,90.2662173545703,-0.4732173545702949
2016-07-17,44,903285,162.983,148.3746224671167,14.60837753288331
2016-07-17,44,1047679,753.0,699.4269637653091,53.5730362346909
2016-07-17,44,1427659,187.0,174.8986372695646,12.101362730435397
2016-07-17,44,1473474,610.481,522.4730738942853,88.00792610571466
2016-07-17,44,1503844,615.776,859.9620680778361,-244.18606807783613
2016-07-17,44,1695835,217.296,202.97167203571615,14.324327964283839
2016-07-17,51,265559,48.0,66.38684012615862,-18.386840126158617
2016-07-17,51,364606,77.0,73.48825244094024,3.5117475590597564
2016-07-17,51,502331,76.0,79.71359744563333,-3.713597445633326
2016-07-17,51,564287,41.0,42.21921279822837,-1.2192127982283694
2016-07-17,51,584028,44.103,36.37451585233518,7.7284841476648225
2016-07-17,51,903285,64.146,131.47730212393472,-67.33130212393472
2016-07-17,51,1047679,97.0,125.63202334220044,-28.63202334220044
2016-07-17,51,1427659,67.0,74.27226276186092,-7.272262761860915
2016-07-17,51,1473474,278.693,267.9558979554079,10.737102044592064
2016-07-17,51,1503844,332.041,436.6731908724038,-104.63219087240378
2016-07-17,51,1695835,296.222,251.44496546676976,44.77703453323022
2016-07-18,44,265559,60.0,73.78868286694622,-13.788682866946218
2016-07-18,44,364606,120.0,80.55971105082443,39.44028894917557
2016-07-18,44,502331,70.0,62.225295451272515,7.774704548727485
2016-07-18,44,564287,41.0,21.960727789404118,19.039272210595882
2016-07-18,44,584028,66.871,57.19530687499332,9.675693125006674
2016-07-18,44,903285,78.599,60.30874326154229,18.290256738457714
2016-07-18,44,1047679,404.0,530.0885284197781,-126.08852841977807
2016-07-18,44,1427659,126.0,121.42318130833492,4.576818691665082
2016-07-18,44,1473474,403.328,436.7849552948053,-33.45695529480531
2016-07-18,44,1503844,458.133,588.4180074745342,-130.2850074745342
2016-07-18,44,1695835,162.509,168.6525704134055,-6.143570413405513
2016-07-18,51,265559,24.0,33.38480790571887,-9.384807905718873
2016-07-18,51,364606,59.0,49.98954118278894,9.01045881721106
2016-07-18,51,502331,47.0,46.52369161918996,0.476308380810039
2016-07-18,51,564287,34.0,22.94935291415335,11.050647085846649
2016-07-18,51,584028,30.621,21.707110092596025,8.913889907403973
2016-07-18,51,903285,135.122,109.45451244149729,25.667487558502728
2016-07-18,51,1047679,124.0,84.4046465065512,39.5953534934488
2016-07-18,51,1427659,43.0,42.02243748834819,0.9775625116518114
2016-07-18,51,1473474,265.884,221.25867375067708,44.62532624932294
2016-07-18,51,1503844,203.836,322.8041608947523,-118.96816089475226
2016-07-18,51,1695835,299.602,207.51339587627876,92.08860412372121
2016-07-19,44,265559,71.0,54.003610800046445,16.996389199953555
2016-07-19,44,364606,103.0,85.42765040289645,17.572349597103553
2016-07-19,44,502331,61.0,53.93995110735479,7.060048892645213
2016-07-19,44,564287,17.0,16.047285534311982,0.9527144656880182
2016-07-19,44,584028,59.069,46.25414157148505,12.814858428514952
2016-07-19,44,903285,55.801,52.401127080057734,3.3998729199422684
2016-07-19,44,1047679,474.0,515.0983437923466,-41.098343792346554
2016-07-19,44,1427659,121.0,111.69338019560966,9.306619804390337
2016-07-19,44,1473474,360.285,374.3042869313311,-14.019286931331067
2016-07-19,44,1503844,450.214,430.68369362590465,19.530306374095346
2016-07-19,44,1695835,120.537,119.14472276540084,1.3922772345991632
2016-07-19,51,265559,12.0,25.32154331375837,-13.321543313758369
2016-07-19,51,364606,36.0,45.2404809380503,-9.240480938050297
2016-07-19,51,502331,34.0,42.785901660362825,-8.785901660362825
2016-07-19,51,564287,18.0,12.253291919222676,5.746708080777324
2016-07-19,51,584028,12.871,12.133011322631944,0.7379886773680564
2016-07-19,51,903285,100.825,93.56509338687653,7.259906613123476
2016-07-19,51,1047679,34.0,114.70061061417059,-80.70061061417059
2016-07-19,51,1427659,29.0,48.255735357245555,-19.255735357245555
2016-07-19,51,1473474,169.482,187.1383422120207,-17.65634221202069
2016-07-19,51,1503844,351.194,234.67452070421956,116.51947929578046
2016-07-19,51,1695835,151.537,191.47922055748757,-39.94222055748756
2016-07-20,44,265559,35.0,48.33851829945948,-13.33851829945948
2016-07-20,44,364606,132.0,99.44622200591394,32.55377799408606
2016-07-20,44,502331,35.0,41.427176048662105,-6.427176048662105
2016-07-20,44,564287,13.0,21.740607262910515,-8.740607262910515
2016-07-20,44,584028,77.578,52.24234167023188,25.335658329768123
2016-07-20,44,903285,12.983,48.35522686715677,-35.37222686715677
2016-07-20,44,1047679,302.0,591.6762658513582,-289.67626585135815
2016-07-20,44,1427659,89.0,113.60184800211556,-24.60184800211556
2016-07-20,44,1473474,415.54,592.1750493406939,-176.6350493406939
2016-07-20,44,1503844,597.49,792.268974408996,-194.77897440899596
2016-07-20,44,1695835,167.111,181.47696604503415,-14.365966045034156
2016-07-20,51,265559,33.0,24.025563058307824,8.974436941692176
2016-07-20,51,364606,63.0,43.27802841684792,19.721971583152083
2016-07-20,51,502331,43.0,45.6055622197555,-2.605562219755498
2016-07-20,51,564287,13.0,19.49505640492052,-6.495056404920518
2016-07-20,51,584028,26.259,18.920267722441423,7.338732277558577
2016-07-20,51,903285,66.436,122.7453510148367,-56.30935101483669
2016-07-20,51,1047679,86.0,90.39323217143469,-4.39323217143469
2016-07-20,51,1427659,52.0,43.030194330903754,8.969805669096246
2016-07-20,51,1473474,326.723,344.381047826623,-17.658047826622976
2016-07-20,51,1503844,506.429,445.8059552304493,60.62304476955069
2016-07-20,51,1695835,291.556,294.2680269202386,-2.7120269202386
2016-07-21,44,265559,49.0,42.49105637849601,6.508943621503988
2016-07-21,44,364606,86.0,64.6240072466084,21.3759927533916
2016-07-21,44,502331,55.0,44.49452380661863,10.50547619338137
2016-07-21,44,564287,17.0,14.80563381332641,2.194366186673591
2016-07-21,44,584028,39.198,28.660927642632387,10.537072357367613
2016-07-21,44,903285,57.226,60.024930135797646,-2.7989301357976473
2016-07-21,44,1047679,388.0,431.89952892543056,-43.89952892543056
2016-07-21,44,1427659,80.0,91.66848965689385,-11.668489656893854
2016-07-21,44,1473474,404.84,344.1179637276106,60.7220362723894
2016-07-21,44,1503844,523.031,455.82586661008247,67.20513338991748
2016-07-21,44,1695835,117.213,106.16690992839696,11.046090071603032
2016-07-21,51,265559,27.0,14.876845553496025,12.123154446503975
2016-07-21,51,364606,54.0,34.268106636786655,19.731893363213345
2016-07-21,51,502331,40.0,30.065115170540665,9.934884829459335
2016-07-21,51,564287,29.0,5.298965741479151,23.70103425852085
2016-07-21,51,584028,27.56,16.77021059670298,10.789789403297018
2016-07-21,51,903285,52.394,67.11026602240017,-14.71626602240017
2016-07-21,51,1047679,37.0,84.55238453562065,-47.55238453562065
2016-07-21,51,1427659,50.0,34.219829353576,15.780170646423997
2016-07-21,51,1473474,172.088,171.12715269832518,0.9608473016748178
2016-07-21,51,1503844,273.255,282.33780704212154,-9.082807042121544
2016-07-21,51,1695835,111.981,149.8980644065224,-37.9170644065224
2016-07-22,44,265559,24.0,52.55148349204228,-28.55148349204228
2016-07-22,44,364606,102.0,77.15017107301642,24.849828926983577
2016-07-22,44,502331,61.0,51.73646291279154,9.263537087208462
2016-07-22,44,564287,34.0,20.23427591645111,13.76572408354889
2016-07-22,44,584028,66.353,102.79387173394207,-36.440871733942075
2016-07-22,44,903285,114.847,111.33089017196453,3.516109828035468
2016-07-22,44,1047679,425.0,508.9725199818515,-83.97251998185152
2016-07-22,44,1427659,139.0,119.76808546626853,19.23191453373147
2016-07-22,44,1473474,430.46,424.38656236487725,6.07343763512273
2016-07-22,44,1503844,509.357,558.8154694666637,-49.458469466663644
2016-07-22,44,1695835,97.176,94.22187134984883,2.9541286501511763
2016-07-22,51,265559,24.0,19.262324321408187,4.737675678591813
2016-07-22,51,364606,43.0,38.779191417475886,4.220808582524114
2016-07-22,51,502331,49.0,36.973717834641135,12.026282165358865
2016-07-22,51,564287,6.0,13.15393869440183,-7.15393869440183
2016-07-22,51,584028,27.784,57.26101226575227,-29.477012265752272
2016-07-22,51,903285,118.582,148.48456743787403,-29.90256743787404
2016-07-22,51,1047679,78.0,69.53725575160321,8.462744248396788
2016-07-22,51,1427659,53.0,42.3254011202762,10.674598879723803
2016-07-22,51,1473474,196.701,204.79125094934017,-8.090250949340174
2016-07-22,51,1503844,279.98,327.87179239489376,-47.89179239489374
2016-07-22,51,1695835,158.796,182.94222031585306,-24.14622031585307
2016-07-23,44,265559,81.0,112.6616972896827,-31.661697289682706
2016-07-23,44,364606,107.0,130.14831999235648,-23.148319992356477
2016-07-23,44,502331,95.0,98.61370635018483,-3.6137063501848274
2016-07-23,44,564287,36.0,53.40155706399942,-17.40155706399942
2016-07-23,44,584028,50.561,81.31821505502201,-30.75721505502201
2016-07-23,44,903285,60.39,86.19974558486149,-25.80974558486149
2016-07-23,44,1047679,605.0,644.4703825857073,-39.470382585707284
2016-07-23,44,1427659,158.0,164.33745941182576,-6.337459411825762
2016-07-23,44,1473474,492.504,524.3323275538573,-31.82832755385732
2016-07-23,44,1503844,771.357,781.7320088163717,-10.375008816371746
2016-07-23,44,1695835,170.935,198.0537215309747,-27.11872153097471
2016-07-23,51,265559,22.0,47.044611889771645,-25.044611889771645
2016-07-23,51,364606,61.0,73.72490285220636,-12.724902852206355
2016-07-23,51,502331,42.0,68.98737072366364,-26.987370723663645
2016-07-23,51,564287,17.0,36.704395408492786,-19.704395408492786
2016-07-23,51,584028,12.198,36.17877368712806,-23.980773687128057
2016-07-23,51,903285,48.805,97.30398423413297,-48.49898423413297
2016-07-23,51,1047679,85.0,143.366313622803,-58.366313622803006
2016-07-23,51,1427659,57.0,71.9998583802289,-14.9998583802289
2016-07-23,51,1473474,193.796,246.83208386052917,-53.036083860529175
2016-07-23,51,1503844,326.837,376.9831744714429,-50.14617447144292
2016-07-23,51,1695835,196.833,247.29200322980466,-50.459003229804665
2016-07-24,44,265559,99.0,107.77087823455395,-8.770878234553948
2016-07-24,44,364606,114.0,132.38529626617475,-18.38529626617475
2016-07-24,44,502331,97.0,106.26008434727231,-9.260084347272311
2016-07-24,44,564287,59.0,61.694095322880955,-2.6940953228809548
2016-07-24,44,584028,74.017,88.52424434430041,-14.507244344300418
2016-07-24,44,903285,109.185,96.08665052925701,13.098349470742988
2016-07-24,44,1047679,447.0,748.1547566190276,-301.1547566190276
2016-07-24,44,1427659,169.0,176.3954794792769,-7.395479479276901
2016-07-24,44,1473474,566.394,529.9298653562691,36.46413464373086
2016-07-24,44,1503844,875.5,746.1979692114295,129.3020307885705
2016-07-24,44,1695835,222.028,217.28677414568034,4.7412258543196515
2016-07-24,51,265559,33.0,59.93205478674291,-26.93205478674291
2016-07-24,51,364606,56.0,75.95536119279205,-19.955361192792054
2016-07-24,51,502331,64.0,73.11025005546935,-9.11025005546935
2016-07-24,51,564287,28.0,45.55474611288409,-17.55474611288409
2016-07-24,51,584028,30.888,36.18922981474509,-5.3012298147450885
2016-07-24,51,903285,103.638,97.21439429655564,6.423605703444366
2016-07-24,51,1047679,55.0,124.64839850394397,-69.64839850394397
2016-07-24,51,1427659,45.0,70.2871477143178,-25.287147714317797
2016-07-24,51,1473474,174.613,260.5962023086418,-85.98320230864181
2016-07-24,51,1503844,332.092,384.2583265496081,-52.16632654960813
2016-07-24,51,1695835,151.435,247.60554554563532,-96.17054554563532
2016-07-25,44,265559,61.0,54.34070382934391,6.659296170656091
2016-07-25,44,364606,90.0,84.15693272068914,5.8430672793108585
2016-07-25,44,502331,73.0,54.09507943250762,18.904920567492383
2016-07-25,44,564287,37.0,24.600774065622133,12.399225934377867
2016-07-25,44,584028,98.905,55.74985444120102,43.15514555879898
2016-07-25,44,903285,66.526,59.62375005572571,6.902249944274288
2016-07-25,44,1047679,345.0,511.5578698749879,-166.5578698749879
2016-07-25,44,1427659,129.0,116.26051709740818,12.739482902591817
2016-07-25,44,1473474,409.423,409.7326415734799,-0.30964157347989385
2016-07-25,44,1503844,818.214,525.8906132971085,292.3233867028915
2016-07-25,44,1695835,153.398,161.03987799851933,-7.641877998519334
2016-07-25,51,265559,35.0,17.653244835409055,17.346755164590945
2016-07-25,51,364606,47.0,46.63789172199627,0.36210827800373124
2016-07-25,51,502331,52.0,40.4550160087047,11.544983991295297
2016-07-25,51,564287,39.0,17.033024538986638,21.966975461013362
2016-07-25,51,584028,29.233,16.039345614721185,13.193654385278816
2016-07-25,51,903285,86.22,96.48781926320424,-10.267819263204245
2016-07-25,51,1047679,147.0,102.25774059273874,44.74225940726126
2016-07-25,51,1427659,51.0,36.27825529165119,14.721744708348808
2016-07-25,51,1473474,225.153,223.01848298913995,2.134517010860037
2016-07-25,51,1503844,423.531,267.10269030707286,156.42830969292714
2016-07-25,51,1695835,264.805,228.14670317797908,36.65829682202093
2016-07-26,44,265559,34.0,43.8222810062245,-9.8222810062245
2016-07-26,44,364606,93.0,82.70936054015537,10.290639459844627
2016-07-26,44,502331,36.0,53.08140851403421,-17.08140851403421
2016-07-26,44,564287,18.0,12.348371989272579,5.651628010727421
2016-07-26,44,584028,45.681,41.7823642291452,3.8986357708547956
2016-07-26,44,903285,19.345,44.741548824069,-25.396548824069
2016-07-26,44,1047679,365.0,521.4624847692205,-156.4624847692205
2016-07-26,44,1427659,100.0,111.27139995417872,-11.271399954178719
2016-07-26,44,1473474,358.704,371.05607416743294,-12.352074167432932
2016-07-26,44,1503844,489.47,486.69742249698027,2.772577503019761
2016-07-26,44,1695835,104.25,119.92790849280905,-15.677908492809053
2016-07-26,51,265559,27.0,14.513646314978558,12.486353685021442
2016-07-26,51,364606,62.0,32.479292417019735,29.520707582980265
2016-07-26,51,502331,48.0,34.7702074594625,13.229792540537503
2016-07-26,51,564287,10.0,7.758645984945247,2.2413540150547533
2016-07-26,51,584028,28.716,6.108345084563496,22.607654915436505
2016-07-26,51,903285,80.401,84.13129982814132,-3.7302998281413267
2016-07-26,51,1047679,98.0,79.9251622498508,18.0748377501492
2016-07-26,51,1427659,36.0,35.34850393895975,0.6514960610402483
2016-07-26,51,1473474,194.844,176.35715012617237,18.486849873827623
2016-07-26,51,1503844,374.541,295.144547389134,79.39645261086599
2016-07-26,51,1695835,161.611,166.32543922508455,-4.714439225084561
2016-07-27,44,265559,68.0,35.46778870703736,32.53221129296264
2016-07-27,44,364606,87.0,94.74590512908132,-7.745905129081322
2016-07-27,44,502331,84.0,34.662162811893964,49.337837188106036
2016-07-27,44,564287,70.0,15.44868830572213,54.55131169427787
2016-07-27,44,584028,34.25,42.82610813728937,-8.576108137289367
2016-07-27,44,903285,19.017,39.80916301726539,-20.79216301726539
2016-07-27,44,1047679,576.0,510.10231651776485,65.89768348223515
2016-07-27,44,1427659,122.0,103.40372232742716,18.59627767257284
2016-07-27,44,1473474,466.026,516.4549418053266,-50.42894180532659
2016-07-27,44,1503844,738.286,715.2668464575178,23.019153542482172
2016-07-27,44,1695835,170.907,177.7696670117915,-6.862667011791501
2016-07-27,51,265559,44.0,18.319425141075442,25.680574858924558
2016-07-27,51,364606,68.0,39.74607865027241,28.25392134972759
2016-07-27,51,502331,65.0,37.57715163674273,27.422848363257273
2016-07-27,51,564287,11.0,14.053622812525134,-3.053622812525134
2016-07-27,51,584028,15.319,11.770026527808113,3.5489734721918875
2016-07-27,51,903285,66.537,78.61204436209513,-12.075044362095127
2016-07-27,51,1047679,61.0,89.58729032070886,-28.58729032070886
2016-07-27,51,1427659,50.0,38.45664478307245,11.543355216927552
2016-07-27,51,1473474,371.791,279.44233245326654,92.34866754673345
2016-07-27,51,1503844,496.122,442.62181415366103,53.50018584633898
2016-07-27,51,1695835,418.945,244.59884201083938,174.34615798916062
2016-07-28,44,265559,53.0,40.24052933093361,12.759470669066388
2016-07-28,44,364606,74.0,69.8377492474129,4.162250752587099
2016-07-28,44,502331,48.0,44.648392182849506,3.3516078171504944
2016-07-28,44,564287,33.0,10.769333209225636,22.230666790774364
2016-07-28,44,584028,80.216,26.356681499227278,53.859318500772716
2016-07-28,44,903285,12.401,47.26417135036405,-34.863171350364055
2016-07-28,44,1047679,668.0,440.50618898147025,227.49381101852975
2016-07-28,44,1427659,94.0,88.68474459218095,5.315255407819052
2016-07-28,44,1473474,360.157,380.8177542813844,-20.660754281384413
2016-07-28,44,1503844,503.01,513.7397765893113,-10.729776589311314
2016-07-28,44,1695835,61.463,101.55738894650531,-40.09438894650531
2016-07-28,51,265559,28.0,12.593783964375973,15.406216035624027
2016-07-28,51,364606,41.0,36.46488642489659,4.535113575103409
2016-07-28,51,502331,43.0,29.064087965368444,13.935912034631556
2016-07-28,51,564287,12.0,5.34078875980714,6.65921124019286
2016-07-28,51,584028,18.552,8.881810555648315,9.670189444351685
2016-07-28,51,903285,141.303,66.90075916825725,74.40224083174274
2016-07-28,51,1047679,73.0,40.547547994984924,32.452452005015076
2016-07-28,51,1427659,46.0,35.81660163795232,10.183398362047683
2016-07-28,51,1473474,150.13,161.79863895576204,-11.668638955762049
2016-07-28,51,1503844,289.133,275.60623523913006,13.526764760869924
2016-07-28,51,1695835,158.454,131.74076929737922,26.71323070262079
2016-07-29,44,265559,69.0,37.95090896699698,31.049091033003023
2016-07-29,44,364606,72.0,84.60865687928155,-12.608656879281554
2016-07-29,44,502331,58.0,49.30080947094936,8.69919052905064
2016-07-29,44,564287,24.0,22.977690034144175,1.0223099658558255
2016-07-29,44,584028,92.931,93.98760392827225,-1.0566039282722528
2016-07-29,44,903285,111.111,109.26363928107455,1.847360718925458
2016-07-29,44,1047679,455.0,497.5902859946648,-42.59028599466478
2016-07-29,44,1427659,124.0,122.65705501858855,1.3429449814114491
2016-07-29,44,1473474,453.583,443.04486341654786,10.538136583452172
2016-07-29,44,1503844,551.918,563.871510371526,-11.953510371526022
2016-07-29,44,1695835,141.389,97.21452049531251,44.1744795046875
2016-07-29,51,265559,41.0,13.747776179889911,27.25222382011009
2016-07-29,51,364606,50.0,35.01596858365619,14.98403141634381
2016-07-29,51,502331,56.0,37.14120611223355,18.858793887766453
2016-07-29,51,564287,23.0,0.08942511265087205,22.910574887349128
2016-07-29,51,584028,64.741,50.267181677870525,14.473818322129475
2016-07-29,51,903285,299.892,145.503349156359,154.388650843641
2016-07-29,51,1047679,51.0,82.96328086720354,-31.963280867203537
2016-07-29,51,1427659,56.0,39.07133861181693,16.928661388183073
2016-07-29,51,1473474,247.913,193.39843388352162,54.51456611647839
2016-07-29,51,1503844,397.337,324.0934535542318,73.24354644576817
2016-07-29,51,1695835,243.269,168.94095359650777,74.32804640349224
2016-07-30,44,265559,92.0,96.70782814844954,-4.707828148449536
2016-07-30,44,364606,91.0,123.87280344123455,-32.87280344123455
2016-07-30,44,502331,101.0,101.1262036821879,-0.12620368218790645
2016-07-30,44,564287,39.0,45.12742321238598,-6.1274232123859775
2016-07-30,44,584028,98.155,111.49020734529932,-13.335207345299324
2016-07-30,44,903285,110.77,86.92182314879,23.84817685121
2016-07-30,44,1047679,614.0,585.1925171859917,28.807482814008267
2016-07-30,44,1427659,155.0,163.27243166636245,-8.27243166636245
2016-07-30,44,1473474,576.078,517.8065783497198,58.27142165028022
2016-07-30,44,1503844,871.113,811.1032828595403,60.00971714045977
2016-07-30,44,1695835,200.565,178.28408937215826,22.280910627841735
2016-07-30,51,265559,48.0,43.685516887545134,4.314483112454866
2016-07-30,51,364606,45.0,69.56284231829912,-24.56284231829912
2016-07-30,51,502331,46.0,61.266685016305914,-15.266685016305914
2016-07-30,51,564287,8.0,32.59407262085381,-24.594072620853808
2016-07-30,51,584028,31.164,59.86516046689309,-28.701160466893086
2016-07-30,51,903285,76.864,98.81122360128066,-21.947223601280655
2016-07-30,51,1047679,126.0,127.25376397911256,-1.2537639791125628
2016-07-30,51,1427659,62.0,65.18208869635077,-3.1820886963507746
2016-07-30,51,1473474,280.409,235.50670176535243,44.90229823464756
2016-07-30,51,1503844,405.898,370.3244544867367,35.5735455132633
2016-07-30,51,1695835,339.204,220.22838424230912,118.97561575769089
2016-07-31,44,265559,92.0,112.95185194538979,-20.95185194538979
2016-07-31,44,364606,117.0,131.77838457253353,-14.778384572533525
2016-07-31,44,502331,142.0,105.1460026135801,36.853997386419906
2016-07-31,44,564287,59.0,63.82741741430024,-4.827417414300243
2016-07-31,44,584028,95.397,122.67367805072458,-27.27667805072457
2016-07-31,44,903285,150.518,148.39206644396702,2.125933556032976
2016-07-31,44,1047679,608.0,611.8098780176276,-3.809878017627625
2016-07-31,44,1427659,190.0,169.29685957639097,20.703140423609028
2016-07-31,44,1473474,655.078,561.1926061983817,93.8853938016183
2016-07-31,44,1503844,1033.419,795.3391333427901,238.07986665721
2016-07-31,44,1695835,220.176,192.97328492236647,27.202715077633513
2016-07-31,51,265559,64.0,52.332486734614264,11.667513265385736
2016-07-31,51,364606,70.0,70.76114281845481,-0.7611428184548146
2016-07-31,51,502331,88.0,79.04560531786915,8.954394682130854
2016-07-31,51,564287,23.0,40.888431899225935,-17.888431899225935
2016-07-31,51,584028,22.319,74.70684480200211,-52.38784480200211
2016-07-31,51,903285,194.402,105.8391948980315,88.5628051019685
2016-07-31,51,1047679,128.0,93.07889758025507,34.921102419744926
2016-07-31,51,1427659,60.0,66.05187173541346,-6.051871735413457
2016-07-31,51,1473474,307.321,244.93101439823008,62.38998560176995
2016-07-31,51,1503844,599.255,393.3717400814093,205.88325991859068
2016-07-31,51,1695835,252.537,233.98515513008994,18.55184486991007
2016-08-01,44,265559,82.0,83.71578159699821,-1.7157815969982124
2016-08-01,44,364606,146.0,116.0745900267876,29.925409973212396
2016-08-01,44,502331,87.0,89.22785588738118,-2.227855887381182
2016-08-01,44,564287,47.0,53.184847731878634,-6.184847731878634
2016-08-01,44,584028,90.931,125.4967095275066,-34.5657095275066
2016-08-01,44,903285,140.941,77.32861439711645,63.61238560288355
2016-08-01,44,1047679,487.0,452.5389084253143,34.461091574685724
2016-08-01,44,1427659,134.0,144.4511761050842,-10.451176105084187
2016-08-01,44,1473474,501.435,449.06310036503055,52.37189963496945
2016-08-01,44,1503844,479.929,682.0559890541817,-202.12698905418176
2016-08-01,44,1695835,219.37,173.5075555346783,45.862444465321715
2016-08-01,51,265559,65.0,51.7949748206582,13.205025179341803
2016-08-01,51,364606,69.0,70.81355513483041,-1.813555134830409
2016-08-01,51,502331,69.0,68.08283628105009,0.917163718949908
2016-08-01,51,564287,17.0,46.76599574497149,-29.76599574497149
2016-08-01,51,584028,140.414,78.15008092738256,62.263919072617426
2016-08-01,51,903285,159.311,123.25174263957685,36.05925736042316
2016-08-01,51,1047679,155.0,133.79336701810777,21.206632981892227
2016-08-01,51,1427659,42.0,64.71598156498172,-22.715981564981718
2016-08-01,51,1473474,244.765,252.2249333323137,-7.45993333231371
2016-08-01,51,1503844,372.388,362.7507887819246,9.637211218075379
2016-08-01,51,1695835,237.815,257.69407289030664,-19.879072890306645
2016-08-02,44,265559,61.0,64.92365746938522,-3.923657469385219
2016-08-02,44,364606,130.0,99.18461455768391,30.815385442316085
2016-08-02,44,502331,53.0,58.74371499364479,-5.743714993644787
2016-08-02,44,564287,19.0,25.048410774327266,-6.048410774327266
2016-08-02,44,584028,80.707,59.92233577961473,20.784664220385267
2016-08-02,44,903285,33.216,43.49311790428547,-10.277117904285468
2016-08-02,44,1047679,671.0,459.56742871688436,211.43257128311564
2016-08-02,44,1427659,148.0,118.74923401897118,29.25076598102882
2016-08-02,44,1473474,405.991,393.1438878053775,12.847112194622468
2016-08-02,44,1503844,202.857,481.0719958016965,-278.21499580169655
2016-08-02,44,1695835,171.778,115.98613573448354,55.79186426551645
2016-08-02,51,265559,43.0,31.061622469790308,11.938377530209692
2016-08-02,51,364606,47.0,53.80517716713081,-6.8051771671308074
2016-08-02,51,502331,38.0,47.75747913812849,-9.757479138128488
2016-08-02,51,564287,27.0,17.013164526929813,9.986835473070187
2016-08-02,51,584028,19.612,22.837176841518257,-3.225176841518259
2016-08-02,51,903285,52.426,100.45666247857748,-48.03066247857748
2016-08-02,51,1047679,97.0,85.76738402851706,11.232615971482943
2016-08-02,51,1427659,39.0,44.17125958477865,-5.171259584778653
2016-08-02,51,1473474,210.826,200.08945183745303,10.736548162546967
2016-08-02,51,1503844,0.755,343.7319837872618,-342.9769837872618
2016-08-02,51,1695835,225.713,180.96337310800865,44.74962689199134
2016-08-03,44,265559,84.0,57.730598392989506,26.269401607010494
2016-08-03,44,364606,116.0,109.50931445009275,6.490685549907255
2016-08-03,44,502331,72.0,63.02808333819955,8.97191666180045
2016-08-03,44,564287,50.0,40.5234442726037,9.476555727396303
2016-08-03,44,584028,93.121,65.05377005865522,28.067229941344777
2016-08-03,44,903285,72.018,32.59726999089921,39.420730009100794
2016-08-03,44,1047679,525.0,517.7047858542904,7.295214145709565
2016-08-03,44,1427659,141.0,115.36396396817672,25.63603603182328
2016-08-03,44,1473474,695.296,514.5904310676026,180.70556893239745
2016-08-03,44,1503844,874.5,694.860335470614,179.63966452938598
2016-08-03,44,1695835,217.648,198.00998806512786,19.63801193487214
2016-08-03,51,265559,44.0,37.96869459234814,6.031305407651857
2016-08-03,51,364606,72.0,60.87807281142388,11.121927188576123
2016-08-03,51,502331,66.0,56.820174663309075,9.179825336690925
2016-08-03,51,564287,20.0,14.5327026689491,5.467297331050901
2016-08-03,51,584028,23.629,22.895071029435655,0.7339289705643459
2016-08-03,51,903285,108.76,89.92545466377473,18.834545336225275
2016-08-03,51,1047679,80.0,78.73673982333571,1.2632601766642892
2016-08-03,51,1427659,62.0,51.231888009251094,10.768111990748906
2016-08-03,51,1473474,412.104,355.6502943201675,56.45370567983247
2016-08-03,51,1503844,569.316,465.71967664674503,103.596323353255
2016-08-03,51,1695835,478.102,345.38725232908496,132.71474767091502
2016-08-04,44,265559,44.0,50.75652926805154,-6.756529268051537
2016-08-04,44,364606,80.0,80.49004654571245,-0.49004654571244544
2016-08-04,44,502331,60.0,54.60037693114775,5.39962306885225
2016-08-04,44,564287,35.0,59.58834706091878,-24.588347060918778
2016-08-04,44,584028,59.681,61.79087415467018,-2.1098741546701802
2016-08-04,44,903285,8.438,43.77084983138124,-35.33284983138124
2016-08-04,44,1047679,247.0,518.2458006591485,-271.2458006591485
2016-08-04,44,1427659,105.0,100.24779740437492,4.752202595625079
2016-08-04,44,1473474,309.591,392.19808366252676,-82.60708366252675
2016-08-04,44,1503844,467.378,511.4867217404344,-44.10872174043442
2016-08-04,44,1695835,87.083,107.0195061851959,-19.936506185195896
2016-08-04,51,265559,26.0,29.381799378841976,-3.3817993788419756
2016-08-04,51,364606,53.0,46.27238548907539,6.72761451092461
2016-08-04,51,502331,31.0,44.31276680912423,-13.312766809124227
2016-08-04,51,564287,14.0,51.50831969881929,-37.50831969881929
2016-08-04,51,584028,20.586,23.13233165133869,-2.54633165133869
2016-08-04,51,903285,34.006,91.12690134552479,-57.120901345524786
2016-08-04,51,1047679,57.0,75.42363260670635,-18.42363260670635
2016-08-04,51,1427659,53.0,47.455787301061676,5.544212698938324
2016-08-04,51,1473474,174.548,182.9664566045019,-8.418456604501898
2016-08-04,51,1503844,326.204,286.31642529621934,39.88757470378067
2016-08-04,51,1695835,163.824,163.64755705051692,0.17644294948308925
2016-08-05,44,265559,68.0,55.342148086226615,12.657851913773385
