date,store_nbr,item_nbr,actual,predictions,error
2016-12-23,44,1695835,209.884,106.73449182592802,103.14950817407197
2016-12-24,44,1695835,226.542,114.00819137741965,112.53380862258035
2016-12-26,44,1695835,224.636,193.27570216279426,31.360297837205735
2016-12-27,44,1695835,194.287,231.1868918332082,-36.89989183320819
2016-12-28,44,1695835,262.07,157.15367974758513,104.91632025241486
2016-12-29,44,1695835,124.124,126.02864077258162,-1.9046407725816294
2016-12-30,44,1695835,181.279,209.73563674652632,-28.45663674652633
2016-12-31,44,1695835,130.364,122.49460950163598,7.869390498364027
2016-01-02,44,1427659,206.0,139.82931477654984,66.17068522345016
2016-01-03,44,1427659,230.0,201.82799320091723,28.172006799082766
2016-01-04,44,1427659,122.0,197.01182004347672,-75.01182004347672
2016-01-05,44,1427659,2.0,144.57673759704818,-142.57673759704818
2016-01-06,44,1427659,75.0,127.97286356139173,-52.97286356139173
2016-01-07,44,1427659,120.0,135.8915095738645,-15.89150957386451
2016-01-08,44,1427659,154.0,147.20545562661363,6.794544373386373
2016-01-09,44,1427659,193.0,157.81727270383442,35.18272729616558
2016-01-10,44,1427659,205.0,219.5250084120597,-14.525008412059691
2016-01-11,44,1427659,119.0,214.27551472556212,-95.27551472556212
2016-01-12,44,1427659,97.0,161.15099836193835,-64.15099836193835
2016-01-13,44,1427659,81.0,143.1969110901394,-62.196911090139395
2016-01-14,44,1427659,85.0,149.15500055619384,-64.15500055619384
2016-01-15,44,1427659,144.0,158.00668375901216,-14.006683759012162
2016-01-16,44,1427659,162.0,165.69556665570764,-3.695566655707637
2016-01-17,44,1427659,210.0,223.80999753615436,-13.809997536154356
2016-01-18,44,1427659,138.0,214.8973927571096,-76.8973927571096
2016-01-19,44,1427659,89.0,158.00719797013474,-69.00719797013474
2016-01-20,44,1427659,135.0,135.86037916382395,-0.86037916382395
2016-01-21,44,1427659,106.0,137.32642020609592,-31.326420206095918
2016-01-22,44,1427659,150.0,141.56773818088573,8.432261819114274
2016-01-23,44,1427659,200.0,144.63442678641874,55.36557321358126
2016-01-24,44,1427659,193.0,197.9618424873082,-4.961842487308189
2016-01-25,44,1427659,130.0,184.74428270986164,-54.744282709861636
2016-01-26,44,1427659,66.0,124.03294865727248,-58.032948657272485
2016-01-27,44,1427659,54.0,98.24590517930952,-44.24590517930952
2016-01-28,44,1427659,108.0,96.38820465018797,11.611795349812027
2016-01-29,44,1427659,129.0,97.79686154829949,31.20313845170051
2016-01-30,44,1427659,214.0,98.60769230053954,115.39230769946046
2016-01-31,44,1427659,217.0,150.06817034614502,66.93182965385498
2016-02-01,44,1427659,118.0,135.9710550106939,-17.971055010693902
2016-02-04,44,1427659,131.0,75.30830514335642,55.69169485664358
2016-02-05,44,1427659,172.0,50.12278755662078,121.87721244337922
2016-02-06,44,1427659,163.0,49.47310798867408,113.52689201132591
2016-02-07,44,1427659,103.0,52.780988934500144,50.219011065499856
2016-02-10,44,1427659,73.0,56.17226814243115,16.82773185756885
2016-02-11,44,1427659,112.0,110.60725179043537,1.3927482095646297
2016-02-12,44,1427659,55.0,100.3766342114588,-45.37663421145881
2016-02-13,44,1427659,167.0,44.31375414459616,122.68624585540384
2016-02-14,44,1427659,163.0,23.990434018715767,139.00956598128423
2016-02-15,44,1427659,28.0,28.42882949644098,-0.42882949644097934
2016-02-18,44,1427659,54.0,37.053391505276124,16.946608494723876
2016-02-19,44,1427659,182.0,45.90801713224825,136.09198286775177
2016-02-20,44,1427659,179.0,105.60565543782255,73.39434456217745
2016-02-21,44,1427659,180.0,100.88798737201917,79.11201262798083
2016-02-22,44,1427659,117.0,50.397170125148634,66.60282987485137
2016-02-23,44,1427659,116.0,35.216598586594685,80.78340141340531
2016-02-24,44,1427659,13.0,44.33018953458755,-31.330189534587547
2016-02-25,44,1427659,101.0,57.17895733885346,43.82104266114654
2016-02-26,44,1427659,193.0,69.75395890942856,123.24604109057144
2016-02-27,44,1427659,187.0,132.36441492681098,54.63558507318902
2016-02-28,44,1427659,191.0,130.26005272036247,60.73994727963753
2016-02-29,44,1427659,149.0,81.96090979361126,67.03909020638874
2016-03-01,44,1427659,135.0,68.14129384065828,66.85870615934172
2016-03-02,44,1427659,59.0,77.83452798261841,-18.83452798261841
2016-03-03,44,1427659,114.0,90.59196777977164,23.408032220228364
2016-03-04,44,1427659,131.0,102.44942548166776,28.55057451833224
2016-03-05,44,1427659,227.0,163.51140952370312,63.48859047629688
2016-03-06,44,1427659,230.0,159.63371284776775,70.36628715223225
2016-03-07,44,1427659,128.0,109.30890010316568,18.691099896834316
2016-03-08,44,1427659,6.0,92.89119383205596,-86.89119383205596
2016-03-09,44,1427659,69.0,99.54456962485561,-30.544569624855612
2016-03-10,44,1427659,144.0,109.00231825383568,34.99768174616432
2016-03-11,44,1427659,138.0,117.40531573486206,20.594684265137943
2016-03-12,44,1427659,198.0,174.70105090153305,23.29894909846695
2016-03-13,44,1427659,167.0,167.38546464775706,-0.38546464775706113
2016-03-14,44,1427659,1.0,113.94348525392735,-112.94348525392735
2016-03-15,44,1427659,30.0,94.41457780753889,-64.41457780753889
2016-03-16,44,1427659,53.0,98.08430263367879,-45.08430263367879
2016-03-17,44,1427659,151.0,104.84490583632298,46.15509416367702
2016-03-18,44,1427659,172.0,110.90627222724324,61.093727772756765
2016-03-19,44,1427659,197.0,166.01090632457118,30.98909367542882
2016-03-20,44,1427659,205.0,157.23648210047625,47.76351789952375
2016-03-21,44,1427659,95.0,102.99313859497019,-7.9931385949701905
2016-03-23,44,1427659,90.0,82.93160922385631,7.068390776143687
2016-03-24,44,1427659,116.0,86.38031145520476,29.61968854479524
2016-03-25,44,1427659,185.0,93.3091282591337,91.6908717408663
2016-03-26,44,1427659,159.0,99.91524211293729,59.08475788706271
2016-03-27,44,1427659,180.0,155.6562440816317,24.343755918368288
2016-03-28,44,1427659,135.0,148.11548711200385,-13.115487112003848
2016-03-29,44,1427659,96.0,95.55809804813369,0.4419019518663134
2016-03-30,44,1427659,109.0,77.18345496555223,31.81654503444777
2016-03-31,44,1427659,112.0,82.30934279913238,29.69065720086762
2016-04-01,44,1427659,145.0,90.94018835499666,54.059811645003336
2016-04-02,44,1427659,233.0,99.22873516115547,133.77126483884453
2016-04-03,44,1427659,236.0,156.32791529518525,79.67208470481475
2016-04-04,44,1427659,1.0,150.3193026853171,-149.3193026853171
2016-04-06,44,1427659,57.0,99.32779610765935,-42.32779610765935
2016-04-07,44,1427659,110.0,82.11806298375755,27.881937016242446
2016-04-08,44,1427659,159.0,88.02505820455319,70.97494179544681
2016-04-09,44,1427659,218.0,97.12571237404224,120.87428762595776
2016-04-10,44,1427659,247.0,105.57518119721234,141.42481880278766
2016-04-11,44,1427659,132.0,162.27598636500673,-30.27598636500673
2016-04-12,44,1427659,107.0,155.86789226849908,-48.86789226849908
2016-04-13,44,1427659,122.0,104.39944953348022,17.600550466519778
2016-04-14,44,1427659,120.0,86.26651322406722,33.733486775932775
2016-04-15,44,1427659,143.0,90.88720511279385,52.11279488720615
2016-04-16,44,1427659,173.0,98.47516180395775,74.52483819604225
2016-04-17,44,1427659,198.0,105.2485444559754,92.7514555440246
2016-04-18,44,1427659,161.0,159.9147636104772,1.0852363895228052
2016-04-19,44,1427659,115.0,151.72026906124913,-36.72026906124913
2016-04-20,44,1427659,47.0,98.67765886933915,-51.677658869339155
2016-04-21,44,1427659,76.0,78.8452259637341,-2.8452259637340944
2016-04-22,44,1427659,41.0,81.74559335208744,-40.74559335208744
2016-04-23,44,1427659,185.0,87.74004552773376,97.25995447226624
2016-04-24,44,1427659,162.0,93.11012573317086,68.88987426682914
2016-04-27,44,1427659,39.0,146.35807695333548,-107.35807695333548
2016-04-28,44,1427659,129.0,137.31697473122708,-8.316974731227077
2016-04-29,44,1427659,146.0,83.93411324161882,62.06588675838118
2016-04-30,44,1427659,232.0,63.8925500415372,168.1074499584628
2016-05-01,44,1427659,85.0,66.77461146599474,18.225388534005262
2016-05-04,44,1427659,35.0,73.03869522671107,-38.03869522671107
2016-05-05,44,1427659,138.0,78.97499193459166,59.02500806540834
2016-05-06,44,1427659,173.0,132.82328212598784,40.176717874012155
2016-05-07,44,1427659,249.0,124.94510693032882,124.05489306967118
2016-05-08,44,1427659,140.0,73.16513195052389,66.83486804947611
2016-05-09,44,1427659,147.0,54.73634790948972,92.26365209051028
2016-05-10,44,1427659,44.0,59.25001384765228,-15.250013847652284
2016-05-11,44,1427659,16.0,67.21636433579734,-51.21636433579734
2016-05-12,44,1427659,120.0,74.89571469531161,45.10428530468839
2016-05-13,44,1427659,151.0,130.2346651027419,20.7653348972581
2016-05-14,44,1427659,196.0,124.10112365927704,71.89887634072296
2016-05-15,44,1427659,184.0,74.18420508483571,109.81579491516429
2016-05-16,44,1427659,162.0,57.30337326019066,104.69662673980935
2016-05-17,44,1427659,80.0,63.06483166446301,16.935168335536993
2016-05-18,44,1427659,91.0,72.04587050474767,18.95412949525233
2016-05-19,44,1427659,96.0,80.50082707861213,15.499172921387867
2016-05-20,44,1427659,155.0,136.1149222958513,18.8850777041487
2016-05-21,44,1427659,165.0,130.30114003752354,34.69885996247646
2016-05-22,44,1427659,198.0,80.65747388341302,117.34252611658698
2016-05-23,44,1427659,99.0,63.61867008193747,35.38132991806253
2016-05-24,44,1427659,92.0,68.85760915992176,23.142390840078235
2016-05-25,44,1427659,145.0,77.0717653190421,67.9282346809579
2016-05-26,44,1427659,93.0,84.56246738769619,8.437532612303812
2016-05-27,44,1427659,181.0,138.80483135117393,42.19516864882607
2016-05-28,44,1427659,161.0,131.80502184983098,29.19497815016902
2016-05-29,44,1427659,176.0,81.11347698068174,94.88652301931826
2016-05-30,44,1427659,132.0,62.81802447354805,69.18197552645195
2016-05-31,44,1427659,153.0,66.68920409662626,86.31079590337374
2016-06-01,44,1427659,138.0,73.56799449915312,64.43200550084688
2016-06-02,44,1427659,104.0,79.81775802849387,24.18224197150613
2016-06-03,44,1427659,150.0,132.7098964276774,17.290103572322607
2016-06-04,44,1427659,173.0,124.84137414190602,48.158625858093984
2016-06-05,44,1427659,216.0,73.70405466663814,142.29594533336186
2016-06-06,44,1427659,126.0,55.019571188850215,70.98042881114978
2016-06-07,44,1427659,113.0,58.62920575127572,54.37079424872428
2016-06-08,44,1427659,115.0,65.48371448779831,49.51628551220169
2016-06-09,44,1427659,100.0,71.96897652620858,28.03102347379142
2016-06-10,44,1427659,120.0,125.10855141591222,-5.108551415912217
2016-06-11,44,1427659,156.0,118.04276595752592,37.957234042474084
2016-06-12,44,1427659,179.0,68.15554854083562,110.84445145916438
2016-06-13,44,1427659,136.0,50.75248493106864,85.24751506893136
2016-06-14,44,1427659,93.0,55.696687692804915,37.303312307195085
2016-06-15,44,1427659,116.0,64.00211504464912,51.997884955350884
2016-06-16,44,1427659,103.0,72.0342411630196,30.9657588369804
2016-06-17,44,1427659,132.0,126.53071772133066,5.46928227866934
2016-06-18,44,1427659,231.0,121.14307830167868,109.85692169832132
2016-06-19,44,1427659,182.0,73.12194764885383,108.87805235114617
2016-06-20,44,1427659,118.0,57.338958921114425,60.661041078885575
2016-06-21,44,1427659,90.0,63.66907160901659,26.33092839098341
2016-06-22,44,1427659,146.0,73.18761308240539,72.81238691759461
2016-06-23,44,1427659,94.0,82.2459658167263,11.754034183273703
2016-06-24,44,1427659,127.0,137.31009735297937,-10.31009735297937
2016-06-25,44,1427659,151.0,132.5644243293973,18.435575670602702
2016-06-26,44,1427659,172.0,85.15473163162316,86.84526836837684
2016-06-27,44,1427659,114.0,69.55310002185453,44.44689997814547
2016-06-28,44,1427659,114.0,75.68566149750127,38.31433850249873
2016-06-29,44,1427659,147.0,84.73222290874534,62.26777709125466
2016-06-30,44,1427659,95.0,93.07573370967862,1.924266290321384
2016-07-01,44,1427659,151.0,146.95738832675062,4.042611673249382
2016-07-02,44,1427659,186.0,141.14133165921788,44.85866834078212
2016-07-03,44,1427659,153.0,92.71398552270898,60.28601447729102
2016-07-04,44,1427659,122.0,75.79073642453534,46.20926357546466
2016-07-05,44,1427659,115.0,80.38796538922266,34.61203461077734
2016-07-06,44,1427659,102.0,87.82420993487985,14.175790065120154
2016-07-07,44,1427659,75.0,94.54251608747826,-19.542516087478262
2016-07-08,44,1427659,135.0,146.58138798953624,-11.581387989536239
2016-07-09,44,1427659,173.0,139.29979923931947,33.70020076068053
2016-07-10,44,1427659,188.0,89.73259333022322,98.26740666977678
2016-07-11,44,1427659,130.0,71.63880743645721,58.36119256354279
2016-07-12,44,1427659,121.0,75.11806248907533,45.88193751092467
2016-07-13,44,1427659,115.0,81.61355393385813,33.38644606614187
2016-07-14,44,1427659,100.0,87.60777200572046,12.392227994279537
2016-07-15,44,1427659,137.0,138.90995967244848,-1.9099596724484798
2016-07-16,44,1427659,164.0,131.44224668267844,32.557753317321556
2016-07-17,44,1427659,187.0,82.1520711440486,104.8479288559514
2016-07-18,44,1427659,126.0,64.40318786494252,61.596812135057476
2016-07-19,44,1427659,121.0,68.33753725545087,52.66246274454913
2016-07-20,44,1427659,89.0,75.48122055829384,13.518779441706158
2016-07-21,44,1427659,80.0,82.31474770117418,-2.314747701174184
2016-07-22,44,1427659,139.0,134.3781334453083,4.621866554691707
2016-07-23,44,1427659,158.0,128.11922285404552,29.880777145954482
2016-07-24,44,1427659,169.0,80.36411212866028,88.63588787133972
2016-07-25,44,1427659,129.0,64.05170268792126,64.94829731207874
2016-07-26,44,1427659,100.0,69.34177062187791,30.658229378122087
2016-07-27,44,1427659,122.0,77.82449056097411,44.17550943902589
2016-07-28,44,1427659,94.0,85.96560449006033,8.03439550993967
2016-07-29,44,1427659,124.0,139.02937067254746,-15.029370672547458
2016-07-30,44,1427659,155.0,133.98911361323954,21.01088638676046
2016-07-31,44,1427659,190.0,87.55549838201121,102.44450161798879
2016-08-01,44,1427659,134.0,72.25431364908647,61.74568635091353
2016-08-02,44,1427659,148.0,78.28026658424683,69.71973341575317
2016-08-03,44,1427659,141.0,87.3094390266103,53.690560973389694
2016-08-04,44,1427659,105.0,95.81864060977382,9.181359390226177
2016-08-05,44,1427659,139.0,148.82537755867162,-9.825377558671619
2016-08-06,44,1427659,155.0,143.85972442081848,11.14027557918152
2016-08-07,44,1427659,171.0,97.54950731056817,73.45049268943183
2016-08-08,44,1427659,95.0,82.04035815013482,12.959641849865179
2016-08-09,44,1427659,98.0,87.5942925610214,10.405707438978595
2016-08-10,44,1427659,145.0,96.0041986248303,48.995801375169705
2016-08-11,44,1427659,103.0,103.7865429576261,-0.7865429576260965
2016-08-12,44,1427659,141.0,155.7376193956818,-14.737619395681804
2016-08-13,44,1427659,100.0,149.9661136965812,-49.9661136965812
2016-08-14,44,1427659,137.0,103.03469412639564,33.965305873604365
2016-08-15,44,1427659,108.0,86.72197440760091,21.27802559239909
2016-08-16,44,1427659,141.0,91.36565857038897,49.63434142961103
2016-08-17,44,1427659,127.0,98.87899550698639,28.121004493013615
2016-08-18,44,1427659,108.0,105.8169185988929,2.1830814011071027
2016-08-19,44,1427659,136.0,156.74879597680442,-20.748795976804416
2016-08-20,44,1427659,159.0,150.35204044754266,8.647959552457337
2016-08-21,44,1427659,155.0,103.1105759348479,51.8894240651521
2016-08-22,44,1427659,108.0,86.41927630143557,21.580723698564427
2016-08-23,44,1427659,112.0,90.67232269083655,21.327677309163448
2016-08-24,44,1427659,121.0,97.88232548298633,23.11767451701367
2016-08-25,44,1427659,119.0,104.62063158386567,14.379368416134326
2016-08-26,44,1427659,152.0,155.20731878812992,-3.2073187881299248
2016-08-27,44,1427659,124.0,148.8665780362991,-24.866578036299103
2016-08-28,44,1427659,156.0,101.9827445485721,54.0172554514279
2016-08-29,44,1427659,137.0,85.54784193604438,51.45215806395562
2016-08-30,44,1427659,100.0,89.99570321577184,10.00429678422816
2016-08-31,44,1427659,128.0,97.42421719506135,30.575782804938655
2016-09-01,44,1427659,85.0,104.41015372700168,-19.410153727001685
2016-09-02,44,1427659,146.0,155.01663689304985,-9.01663689304985
2016-09-03,44,1427659,190.0,149.01041378080674,40.98958621919326
2016-09-04,44,1427659,185.0,102.67544305788154,82.32455694211846
2016-09-05,44,1427659,152.0,86.60341875767176,65.39658124232824
2016-09-06,44,1427659,109.0,91.27341790569837,17.726582094301634
2016-09-07,44,1427659,133.0,98.87693329414529,34.12306670585471
2016-09-08,44,1427659,110.0,106.00679133399558,3.9932086660044206
2016-09-09,44,1427659,118.0,156.48160767825948,-38.48160767825948
2016-09-10,44,1427659,189.0,150.6243935758481,38.3756064241519
2016-09-11,44,1427659,196.0,104.6331203028455,91.3668796971545
2016-09-12,44,1427659,126.0,88.71362915170175,37.28637084829825
2016-09-13,44,1427659,105.0,93.40422118095798,11.595778819042025
2016-09-14,44,1427659,95.0,101.00292118985469,-6.002921189854689
2016-09-15,44,1427659,100.0,108.1299813654452,-8.129981365445204
2016-09-16,44,1427659,145.0,158.3688781796258,-13.368878179625796
2016-09-17,44,1427659,180.0,152.60589563479434,27.394104365205663
2016-09-18,44,1427659,159.0,106.95739733705017,52.04260266294983
2016-09-19,44,1427659,126.0,91.24495567435956,34.75504432564044
2016-09-20,44,1427659,116.0,96.06482310519989,19.935176894800108
2016-09-21,44,1427659,98.0,103.81747474095357,-5.817474740953571
2016-09-22,44,1427659,82.0,111.14385105403743,-29.143851054037427
2016-09-23,44,1427659,127.0,161.38314943621344,-34.38314943621344
2016-09-24,44,1427659,156.0,155.97372870937326,0.026271290626738164
2016-09-25,44,1427659,173.0,110.93751197671737,62.062488023282626
2016-09-26,44,1427659,116.0,95.6978220033187,20.302177996681294
2016-09-27,44,1427659,93.0,100.89426788213329,-7.894267882133292
2016-09-28,44,1427659,124.0,109.0151282375789,14.984871762421093
2016-09-29,44,1427659,78.0,116.70790356393076,-38.707903563930756
2016-09-30,44,1427659,130.0,167.0544616272082,-37.05446162720821
2016-10-01,44,1427659,203.0,162.03379143568384,40.96620856431616
2016-10-02,44,1427659,249.0,117.5640154661881,131.4359845338119
2016-10-03,44,1427659,142.0,102.66334324647887,39.336656753521126
2016-10-04,44,1427659,109.0,108.01070397301926,0.9892960269807389
2016-10-05,44,1427659,138.0,116.18120732856374,21.818792671436256
2016-10-06,44,1427659,80.0,123.83113978092761,-43.831139780927614
2016-10-07,44,1427659,123.0,173.79048980104957,-50.790489801049574
2016-10-08,44,1427659,193.0,168.5874667996073,24.412533200392687
2016-10-09,44,1427659,168.0,124.04792932455368,43.95207067544632
2016-10-10,44,1427659,130.0,108.79915972648944,21.200840273510565
2016-10-11,44,1427659,81.0,113.57585055856875,-32.575850558568746
2016-10-12,44,1427659,122.0,121.0581676752337,0.9418323247662954
2016-10-13,44,1427659,115.0,127.93064671591388,-12.93064671591388
2016-10-14,44,1427659,140.0,176.7915030239274,-36.79150302392739
2016-10-15,44,1427659,128.0,170.73828802675618,-42.73828802675618
2016-10-16,44,1427659,198.0,125.5240936446058,72.4759063553942
2016-10-17,44,1427659,108.0,109.40351678340869,-1.4035167834086906
2016-10-18,44,1427659,100.0,113.18339743747487,-13.183397437474866
2016-10-19,44,1427659,134.0,119.66293107300908,14.337068926990924
2016-10-20,44,1427659,72.0,125.56597989638743,-53.56597989638743
2016-10-21,44,1427659,107.0,173.2667661731423,-66.26676617314229
2016-10-22,44,1427659,171.0,166.43636280320413,4.563637196795867
2016-10-23,44,1427659,140.0,120.75547967515378,19.24452032484622
2016-10-24,44,1427659,87.0,104.10254024658288,-17.102540246582876
2016-10-25,44,1427659,103.0,107.34921401662245,-4.349214016622454
2016-10-26,44,1427659,125.0,113.40274133561854,11.597258664381457
2016-10-27,44,1427659,97.0,119.01193930330805,-22.011939303308054
2016-10-28,44,1427659,118.0,166.3096675087704,-48.30966750877039
2016-10-29,44,1427659,90.0,159.52063992794595,-69.52063992794595
2016-10-30,44,1427659,156.0,114.23136416597134,41.76863583402866
2016-10-31,44,1427659,94.0,97.92096780541156,-3.920967805411564
2016-11-01,44,1427659,133.0,101.50221030384299,31.497789696157014
2016-11-02,44,1427659,148.0,107.96673163684515,40.033268363154846
2016-11-03,44,1427659,121.0,114.06546851859378,6.934531481406225
2016-11-04,44,1427659,113.0,161.66859014643367,-48.66859014643367
2016-11-05,44,1427659,120.0,155.53528886341508,-35.535288863415076
2016-11-06,44,1427659,197.0,111.14146862612888,85.85853137387112
2016-11-07,44,1427659,119.0,95.5538371189975,23.446162881002493
2016-11-08,44,1427659,128.0,99.71681586168783,28.283184138312166
2016-11-09,44,1427659,148.0,106.70102028216922,41.298979717830775
2016-11-10,44,1427659,85.0,113.25827206691281,-28.25827206691281
2016-11-11,44,1427659,110.0,160.9990620563805,-50.999062056380495
2016-11-12,44,1427659,158.0,155.2242452645399,2.7757547354601115
2016-11-13,44,1427659,208.0,111.31027382027554,96.68972617972446
2016-11-14,44,1427659,128.0,95.92622506053465,32.07377493946535
2016-11-15,44,1427659,80.0,100.06616430996934,-20.066164309969338
2016-11-16,44,1427659,117.0,106.90030808538263,10.099691914617367
2016-11-17,44,1427659,95.0,113.20399785250811,-18.20399785250811
2016-11-18,44,1427659,115.0,160.35198811272141,-45.351988112721415
2016-11-19,44,1427659,180.0,154.21129805702395,25.788701942976047
2016-11-20,44,1427659,201.0,110.08321859713388,90.91678140286612
2016-11-21,44,1427659,153.0,94.26250741946927,58.73749258053073
2016-11-22,44,1427659,119.0,97.81446098924734,21.185539010752663
2016-11-23,44,1427659,122.0,104.02806663866447,17.97193336133553
2016-11-24,44,1427659,90.0,109.71831499513816,-19.718314995138158
2016-11-25,44,1427659,135.0,156.03678231701343,-21.036782317013433
2016-11-26,44,1427659,159.0,149.42521723327857,9.574782766721427
2016-11-27,44,1427659,182.0,105.11402404691039,76.88597595308961
2016-11-28,44,1427659,147.0,89.02346126929027,57.976538730709734
2016-11-29,44,1427659,100.0,92.28540019211609,7.714599807883914
2016-11-30,44,1427659,150.0,98.29858617235917,51.701413827640835
2016-12-01,44,1427659,104.0,103.90455068158633,0.09544931841367088
2016-12-02,44,1427659,145.0,150.0148827124753,-5.014882712475298
2016-12-03,44,1427659,156.0,143.62606824532105,12.37393175467895
2016-12-04,44,1427659,211.0,99.87507525819933,111.12492474180067
2016-12-05,44,1427659,136.0,84.28327036928825,51.716729630711754
2016-12-06,44,1427659,147.0,88.02364618991649,58.97635381008351
2016-12-07,44,1427659,73.0,94.57901759616072,-21.579017596160725
2016-12-08,44,1427659,120.0,100.79237709796615,19.207622902033847
2016-12-09,44,1427659,146.0,147.3116903559479,-1.3116903559478885
2016-12-10,44,1427659,147.0,141.66678811269563,5.333211887304373
2016-12-11,44,1427659,156.0,98.88279144244356,57.11720855755644
2016-12-12,44,1427659,118.0,84.06739948908503,33.932600510914966
2016-12-13,44,1427659,125.0,88.42413102792682,36.57586897207318
2016-12-14,44,1427659,120.0,95.51387461956789,24.486125380432114
2016-12-15,44,1427659,113.0,102.17996436208851,10.820035637911488
2016-12-16,44,1427659,105.0,148.8106236360897,-43.8106236360897
2016-12-17,44,1427659,184.0,143.4778741554097,40.522125844590306
2016-12-18,44,1427659,191.0,101.1086049859242,89.8913950140758
2016-12-19,44,1427659,108.0,86.41487710492626,21.585122895073738
2016-12-20,44,1427659,89.0,90.65267535788304,-1.6526753578830409
2016-12-21,44,1427659,117.0,97.48617218719454,19.51382781280546
2016-12-22,44,1427659,124.0,103.78676444455094,20.21323555544906
2016-12-23,44,1427659,146.0,149.71230849121991,-3.7123084912199147
2016-12-24,44,1427659,111.0,143.9071167867283,-32.907116786728295
2016-12-26,44,1427659,100.0,101.2296959211763,-1.229695921176301
2016-12-27,44,1427659,114.0,86.02507747344495,27.974922526555048
2016-12-28,44,1427659,137.0,89.62810452270676,47.371895477293236
2016-12-29,44,1427659,105.0,95.8294783514132,9.1705216485868
2016-12-30,44,1427659,170.0,101.54790072369016,68.45209927630984
2016-12-31,44,1427659,115.0,146.72534780427637,-31.725347804276367
2016-01-02,51,265559,62.0,46.62807144791144,15.371928552088562
2016-01-03,51,265559,81.0,60.40740141133232,20.592598588667677
2016-01-04,51,265559,51.0,76.48280064035687,-25.48280064035687
2016-01-05,51,265559,45.0,53.62604184594656,-8.62604184594656
2016-01-06,51,265559,32.0,42.54073884516593,-10.540738845165933
2016-01-07,51,265559,22.0,49.33522953513845,-27.335229535138453
2016-01-08,51,265559,33.0,37.28416922300605,-4.284169223006053
2016-01-09,51,265559,40.0,42.576977596765666,-2.5769775967656656
2016-01-10,51,265559,47.0,56.45806765948416,-9.458067659484158
2016-01-11,51,265559,44.0,72.69676242419027,-28.69676242419027
2016-01-12,51,265559,54.0,50.126775102307946,3.8732248976920545
2016-01-13,51,265559,31.0,39.361790599749895,-8.361790599749895
2016-01-14,51,265559,36.0,46.4920120041947,-10.492012004194699
2016-01-15,51,265559,44.0,34.84314606058053,9.15685393941947
2016-01-16,51,265559,33.0,40.535428444639585,-7.535428444639585
2016-01-17,51,265559,43.0,54.81718286060037,-11.817182860600369
2016-01-18,51,265559,37.0,71.45723460244133,-34.45723460244133
2016-01-19,51,265559,30.0,49.34609397474374,-19.346093974743738
2016-01-20,51,265559,58.0,39.00397490643713,18.99602509356287
2016-01-21,51,265559,33.0,46.501101271877104,-13.501101271877104
2016-01-22,51,265559,38.0,35.21413739108278,2.7858626089172205
2016-01-23,51,265559,47.0,41.195799382066646,5.804200617933354
2016-01-24,51,265559,68.0,55.70170664595879,12.298293354041213
2016-01-25,51,265559,45.0,72.50520974847656,-27.50520974847656
2016-01-26,51,265559,27.0,50.56015175445794,-23.56015175445794
2016-01-27,51,265559,48.0,40.3011590323353,7.698840967664701
2016-01-28,51,265559,32.0,47.78750712391504,-15.787507123915042
2016-01-29,51,265559,54.0,36.45676584289755,17.543234157102447
2016-01-30,51,265559,71.0,42.30474219191567,28.695257808084328
2016-01-31,51,265559,84.0,56.60535234969012,27.394647650309878
2016-02-01,51,265559,27.0,73.1475818184957,-46.147581818495695
2016-02-02,51,265559,24.0,50.959539937130415,-26.959539937130415
2016-02-03,51,265559,42.0,40.40074303262819,1.599256967371808
2016-02-04,51,265559,29.0,47.52927232694804,-18.52927232694804
2016-02-05,51,265559,18.0,35.852385570710865,-17.852385570710865
2016-02-06,51,265559,45.0,41.31656949144394,3.6834305085560572
2016-02-07,51,265559,1.0,55.22024215724038,-54.22024215724038
2016-02-11,51,265559,51.0,71.37269217591074,-20.372692175910743
2016-02-12,51,265559,28.0,48.87931408259531,-20.879314082595307
2016-02-13,51,265559,22.0,38.02581532113632,-16.02581532113632
2016-02-14,51,265559,45.0,44.86864314184567,0.13135685815432652
2016-02-15,51,265559,45.0,32.982585636636315,12.017414363363685
2016-02-16,51,265559,36.0,38.26100168798991,-2.2610016879899106
2016-02-17,51,265559,14.0,52.02146474643287,-38.02146474643287
2016-02-21,51,265559,37.0,68.08683198453683,-31.08683198453683
2016-02-22,51,265559,47.0,45.631847049438804,1.3681529505611962
2016-02-23,51,265559,38.0,34.859487720978414,3.1405122790215856
2016-02-24,51,265559,45.0,41.81490296725484,3.185097032745162
2016-02-25,51,265559,25.0,30.130262194526807,-5.130262194526807
2016-02-26,51,265559,26.0,35.63543203975547,-9.635432039755472
2016-02-27,51,265559,74.0,49.65683406520949,24.343165934790512
2016-02-28,51,265559,68.0,66.02091212466155,1.9790878753384504
2016-02-29,51,265559,60.0,43.96235924873718,16.03764075126282
2016-03-01,51,265559,44.0,33.59284438226678,10.407155617733217
2016-03-02,51,265559,70.0,40.938673316678866,29.061326683321134
2016-03-03,51,265559,50.0,29.683069599985494,20.316930400014506
2016-03-04,51,265559,19.0,35.58744663995386,-16.58744663995386
2016-03-05,51,265559,34.0,49.983589108972325,-15.983589108972325
2016-03-06,51,265559,63.0,66.69958705191208,-3.6995870519120757
2016-03-07,51,265559,31.0,45.02971275474566,-14.02971275474566
