date,store_nbr,item_nbr,actual,predicted,error,abs_error,pct_error
2016-12-07,51,265559,23.0,44.546441215558275,-21.546441215558275,21.546441215558275,93.68017919807946
2016-12-08,51,265559,17.0,34.6012706666225,-17.601270666622497,17.601270666622497,103.53688627424998
2016-12-09,51,265559,24.0,40.520653077750374,-16.520653077750374,16.520653077750374,68.83605449062657
2016-12-10,51,265559,23.0,54.2762468472774,-31.2762468472774,31.2762468472774,135.98368194468435
2016-12-11,51,265559,49.0,70.11434985221106,-21.114349852211063,21.114349852211063,43.09050990247156
2016-12-12,51,265559,46.0,50.20138775681979,-4.201387756819791,4.201387756819791,9.133451645260415
2016-12-13,51,265559,28.0,42.93287265153443,-14.932872651534431,14.932872651534431,53.331688041194404
2016-12-14,51,265559,39.0,48.352327960551804,-9.352327960551804,9.352327960551804,23.980328103978984
2016-12-15,51,265559,39.0,38.30904695305158,0.6909530469484224,0.6909530469484224,1.7716744793549293
2016-12-16,51,265559,29.0,44.04969912784185,-15.049699127841848,15.049699127841848,51.8955142339374
2016-12-17,51,265559,21.0,57.5605611042793,-36.5605611042793,36.5605611042793,174.0979100203776
2016-12-18,51,265559,64.0,73.09955236564407,-9.099552365644072,9.099552365644072,14.218050571318862
2016-12-19,51,265559,30.0,52.90464239661344,-22.90464239661344,22.90464239661344,76.34880798871147
2016-12-20,51,265559,50.0,43.448030898733144,6.551969101266856,6.551969101266856,13.103938202533714
2016-12-21,51,265559,35.0,50.29224513958271,-15.292245139582711,15.292245139582711,43.69212897023632
2016-12-22,51,265559,47.0,41.66646326299893,5.333536737001069,5.333536737001069,11.347950504257593
2016-12-23,51,265559,40.0,46.92997440824353,-6.929974408243531,6.929974408243531,17.324936020608828
2016-12-24,51,265559,47.0,59.92885222166243,-12.928852221662432,12.928852221662432,27.508196216303045
2016-12-26,51,265559,27.0,52.44294977218295,-25.44294977218295,25.44294977218295,94.23314730438129
2016-12-27,51,265559,41.0,42.50572575593608,-1.5057257559360835,1.5057257559360835,3.672501843746545
2016-12-28,51,265559,48.0,48.8535733183787,-0.8535733183787002,0.8535733183787002,1.778277746622292
2016-12-29,51,265559,32.0,37.949086475444986,-5.949086475444986,5.949086475444986,18.59089523576558
2016-12-30,51,265559,63.0,42.77446768097555,20.225532319024452,20.225532319024452,32.10401955400707
2016-12-31,51,265559,35.0,55.36086400657057,-20.360864006570573,20.360864006570573,58.17389716163021
2016-01-02,51,364606,46.0,80.96251422305852,-34.96251422305852,34.96251422305852,76.00546570230114
2016-01-03,51,364606,67.0,87.57835736396447,-20.57835736396447,20.57835736396447,30.713966214872347
2016-01-04,51,364606,77.0,73.20895605503223,3.791043944967768,3.791043944967768,4.923433694763335
2016-01-05,51,364606,67.0,57.21309439386784,9.786905606132159,9.786905606132159,14.607321800197251
2016-01-06,51,364606,56.0,71.7083792990848,-15.708379299084797,15.708379299084797,28.050677319794282
2016-01-07,51,364606,44.0,45.7624529876172,-1.762452987617202,1.762452987617202,4.0055749718572775
2016-01-08,51,364606,41.0,51.82828748945175,-10.828287489451753,10.828287489451753,26.41045729134574
2016-01-09,51,364606,47.0,61.988263050061384,-14.988263050061384,14.988263050061384,31.889921383109325
2016-01-10,51,364606,56.0,76.67769714274603,-20.677697142746027,20.677697142746027,36.92445918347505
2016-01-11,51,364606,35.0,64.53755534968278,-29.537555349682776,29.537555349682776,84.39301528480794
2016-01-12,51,364606,45.0,50.879818045290556,-5.8798180452905555,5.8798180452905555,13.0662623228679
2016-01-13,51,364606,54.0,67.84739918777765,-13.847399187777654,13.847399187777654,25.643331829217882
2016-01-14,51,364606,39.0,44.28264105793179,-5.282641057931791,5.282641057931791,13.545233481876387
2016-01-15,51,364606,39.0,52.76377635635177,-13.76377635635177,13.76377635635177,35.291734247055814
2016-01-16,51,364606,63.0,59.28432408841229,3.7156759115877094,3.7156759115877094,5.897898272361443
2016-01-17,51,364606,66.0,70.20419301271295,-4.204193012712949,4.204193012712949,6.369989413201438
2016-01-18,51,364606,75.0,60.02462271119149,14.97537728880851,14.97537728880851,19.967169718411345
2016-01-19,51,364606,30.0,48.112155871362596,-18.112155871362596,18.112155871362596,60.37385290454199
2016-01-20,51,364606,66.0,66.6593786569858,-0.659378656985794,0.659378656985794,0.9990585711905969
2016-01-21,51,364606,36.0,44.314103591073234,-8.314103591073234,8.314103591073234,23.09473219742565
2016-01-22,51,364606,52.0,53.81613321959588,-1.8161332195958835,1.8161332195958835,3.4925638838382373
2016-01-23,51,364606,55.0,73.04275487675089,-18.04275487675089,18.04275487675089,32.805008866819804
2016-01-24,51,364606,57.0,78.43647158769461,-21.436471587694612,21.436471587694612,37.607844890692306
2016-01-25,51,364606,40.0,68.388934092564,-28.388934092564,28.388934092564,70.97233523141
2016-01-26,51,364606,39.0,56.33998949861739,-17.339989498617392,17.339989498617392,44.46151153491639
2016-01-27,51,364606,50.0,74.57951558277048,-24.579515582770483,24.579515582770483,49.159031165540966
2016-01-28,51,364606,33.0,51.60713131857867,-18.607131318578674,18.607131318578674,56.38524641993538
2016-01-29,51,364606,45.0,60.368133521131114,-15.368133521131114,15.368133521131114,34.151407824735806
2016-01-30,51,364606,72.0,72.7177818123002,-0.7177818123002027,0.7177818123002027,0.9969191837502814
2016-01-31,51,364606,72.0,83.0815276407127,-11.081527640712693,11.081527640712693,15.391010612100963
2016-02-01,51,364606,68.0,71.8804318406637,-3.8804318406637037,3.8804318406637037,5.706517412740741
2016-02-02,51,364606,61.0,58.62646939744908,2.3735306025509217,2.3735306025509217,3.891033774673642
2016-02-03,51,364606,60.0,75.72543336534811,-15.72543336534811,15.72543336534811,26.209055608913516
2016-02-04,51,364606,33.0,57.55244036066419,-24.552440360664193,24.552440360664193,74.40133442625513
2016-02-05,51,364606,54.0,59.22811820363419,-5.228118203634189,5.228118203634189,9.68170037710035
2016-02-06,51,364606,69.0,70.60619483432207,-1.6061948343220678,1.6061948343220678,2.327818600466765
2016-02-07,51,364606,50.0,80.11429656691293,-30.114296566912927,30.114296566912927,60.22859313382586
2016-02-08,51,364606,26.0,68.14918315431258,-42.14918315431258,42.14918315431258,162.11224290120222
2016-02-09,51,364606,42.0,54.28792085994275,-12.287920859942751,12.287920859942751,29.256954428435122
2016-02-10,51,364606,58.0,71.02711695373823,-13.02711695373823,13.02711695373823,22.460546471962463
2016-02-11,51,364606,43.0,46.564585321743806,-3.564585321743806,3.564585321743806,8.289733306380944
2016-02-12,51,364606,59.0,54.23423231429371,4.765767685706287,4.765767685706287,8.077572348654723
2016-02-13,51,364606,60.0,65.78278992046202,-5.782789920462022,5.782789920462022,9.637983200770037
2016-02-14,51,364606,78.0,75.62730080022769,2.3726991997723132,2.3726991997723132,3.041922050990145
2016-02-15,51,364606,31.0,64.10362705946224,-33.10362705946224,33.10362705946224,106.78589374020078
2016-02-16,51,364606,58.0,50.818005543889925,7.1819944561100755,7.1819944561100755,12.382749062258751
2016-02-17,51,364606,47.0,68.32357557002923,-21.323575570029234,21.323575570029234,45.36930972346646
2016-02-18,51,364606,37.0,44.62085838904856,-7.620858389048557,7.620858389048557,20.596914564996098
2016-02-19,51,364606,54.0,53.19337185296001,0.8066281470399872,0.8066281470399872,1.4937558278518281
2016-02-20,51,364606,49.0,65.69176828003837,-16.691768280038374,16.691768280038374,34.06483322456811
2016-02-21,51,364606,73.0,76.49102395751635,-3.4910239575163473,3.4910239575163473,4.782224599337462
2016-02-22,51,364606,63.0,71.90045291098944,-8.900452910989443,8.900452910989443,14.127703033316577
2016-02-23,51,364606,49.0,53.39910720240781,-4.399107202407812,4.399107202407812,8.97776980083227
2016-02-24,51,364606,66.0,71.73987645028923,-5.7398764502892305,5.7398764502892305,8.696782500438228
2016-02-25,51,364606,46.0,48.67862154300214,-2.678621543002137,2.678621543002137,5.823090310874211
2016-02-26,51,364606,51.0,57.855420952770736,-6.855420952770736,6.855420952770736,13.442001868177913
2016-02-27,51,364606,62.0,70.83678771873628,-8.836787718736275,8.836787718736275,14.252883417316573
2016-02-28,51,364606,59.0,81.97212018813163,-22.972120188131626,22.972120188131626,38.935796929036655
2016-02-29,51,364606,59.0,71.46663202888867,-12.466632028888668,12.466632028888668,21.129884794726557
2016-03-01,51,364606,55.0,58.99007988538925,-3.9900798853892496,3.9900798853892496,7.254690700707727
2016-03-02,51,364606,52.0,77.22741169903344,-25.22741169903344,25.22741169903344,48.514253267372
2016-03-03,51,364606,49.0,53.81604278748416,-4.816042787484157,4.816042787484157,9.82865874996767
2016-03-04,51,364606,52.0,62.58176187292949,-10.58176187292949,10.58176187292949,20.34954206332594
2016-03-05,51,364606,53.0,75.0362156324471,-22.036215632447096,22.036215632447096,41.5777653442398
2016-03-06,51,364606,59.0,85.53179428045215,-26.531794280452146,26.531794280452146,44.969142848223974
2016-03-07,51,364606,43.0,74.24570205854488,-31.24570205854488,31.24570205854488,72.66442339196485
2016-03-08,51,364606,41.0,60.91620910895382,-19.916209108953822,19.916209108953822,48.57611977793615
2016-03-09,51,364606,52.0,78.32933583480276,-26.329335834802762,26.329335834802762,50.63333814385147
2016-03-10,51,364606,32.0,53.97356867953746,-21.973568679537458,21.973568679537458,68.66740212355455
2016-03-11,51,364606,44.0,61.87504446525016,-17.875044465250163,17.875044465250163,40.62510105738673
2016-03-12,51,364606,58.0,73.50095471186347,-15.500954711863471,15.500954711863471,26.725783985971503
2016-03-13,51,364606,57.0,83.21265843153996,-26.212658431539964,26.212658431539964,45.98712005533327
2016-03-14,51,364606,60.0,71.16081486096289,-11.160814860962887,11.160814860962887,18.601358101604813
2016-03-15,51,364606,41.0,57.14921042024931,-16.14921042024931,16.14921042024931,39.38831809816905
2016-03-16,51,364606,55.0,74.05765513485392,-19.057655134853917,19.057655134853917,34.65028206337076
2016-03-17,51,364606,48.0,49.21443186254443,-1.21443186254443,1.21443186254443,2.5300663803008954
2016-03-18,51,364606,45.0,56.83115977105132,-11.831159771051318,11.831159771051318,26.29146615789182
2016-03-19,51,364606,54.0,68.31261283926408,-14.312612839264077,14.312612839264077,26.504838591229774
2016-03-20,51,364606,51.0,78.00863194151205,-27.00863194151205,27.00863194151205,52.95810184610205
2016-03-21,51,364606,41.0,66.02095171619493,-25.02095171619493,25.02095171619493,61.026711502914466
2016-03-22,51,364606,41.0,52.1952750929521,-11.195275092952102,11.195275092952102,27.30554900720025
2016-03-23,51,364606,53.0,75.59218624083827,-22.592186240838274,22.592186240838274,42.62676649214769
2016-03-24,51,364606,37.0,45.02246942196047,-8.022469421960473,8.022469421960473,21.68234978908236
2016-03-25,51,364606,26.0,59.30869089027318,-33.30869089027318,33.30869089027318,128.11034957797378
2016-03-26,51,364606,31.0,65.31469624313169,-34.31469624313169,34.31469624313169,110.69256852623126
2016-03-27,51,364606,50.0,75.70497055098535,-25.70497055098535,25.70497055098535,51.4099411019707
2016-03-28,51,364606,50.0,64.40004306523477,-14.400043065234769,14.400043065234769,28.800086130469538
2016-03-29,51,364606,56.0,51.27348836057847,4.726511639421531,4.726511639421531,8.440199356109877
2016-03-30,51,364606,49.0,69.33370928908619,-20.333709289086187,20.333709289086187,41.49736589609426
2016-03-31,51,364606,50.0,45.53346459066984,4.466535409330163,4.466535409330163,8.933070818660326
2016-04-01,51,364606,50.0,54.40555580764069,-4.405555807640688,4.405555807640688,8.811111615281376
2016-04-02,51,364606,60.0,67.1867538807923,-7.1867538807922955,7.1867538807922955,11.977923134653826
2016-04-03,51,364606,71.0,78.16837112781212,-7.168371127812122,7.168371127812122,10.096297363115665
2016-04-04,51,364606,33.0,67.32729325867071,-34.32729325867071,34.32729325867071,104.02210078385063
2016-04-05,51,364606,58.0,54.57510302478524,3.4248969752147573,3.4248969752147573,5.90499478485303
2016-04-06,51,364606,62.0,79.13206271178355,-17.132062711783547,17.132062711783547,27.632359212554107
2016-04-07,51,364606,35.0,55.4965580726012,-20.496558072601204,20.496558072601204,58.561594493146295
2016-04-08,51,364606,42.0,64.51508665284214,-22.515086652842143,22.515086652842143,53.60734917343367
2016-04-09,51,364606,52.0,77.35855238203357,-25.358552382033565,25.358552382033565,48.76644688852609
2016-04-10,51,364606,35.0,88.30957641071792,-53.30957641071792,53.30957641071792,152.31307545919407
2016-04-11,51,364606,34.0,77.30496395115374,-43.30496395115374,43.30496395115374,127.36754103280512
2016-04-12,51,364606,31.0,64.31264923164655,-33.312649231646546,33.312649231646546,107.46015881176305
2016-04-13,51,364606,50.0,82.50191606119967,-32.501916061199665,32.501916061199665,65.00383212239933
2016-04-14,51,364606,38.0,58.48885203810844,-20.48885203810844,20.48885203810844,53.91803167923273
2016-04-15,51,364606,42.0,67.17154505627067,-25.171545056270674,25.171545056270674,59.932250133977796
2016-04-16,51,364606,49.0,73.50589516416669,-24.505895164166688,24.505895164166688,50.01203094727895
2016-04-17,51,364606,168.0,84.09442490417987,83.90557509582013,83.90557509582013,49.943794699892926
2016-04-18,51,364606,147.0,72.68145384148775,74.31854615851225,74.31854615851225,50.5568341214369
2016-04-19,51,364606,100.0,59.29469881180609,40.70530118819391,40.70530118819391,40.70530118819391
2016-04-20,51,364606,125.0,77.19308024787048,47.80691975212952,47.80691975212952,38.24553580170361
2016-04-21,51,364606,52.0,59.00110039038655,-7.001100390386547,7.001100390386547,13.463654596897207
2016-04-22,51,364606,83.0,61.28803580175287,21.71196419824713,21.71196419824713,26.158993009936303
2016-04-23,51,364606,83.0,73.62231052389373,9.37768947610627,9.37768947610627,11.298421055549722
2016-04-24,51,364606,74.0,84.10656363447102,-10.106563634471016,10.106563634471016,13.657518424960832
2016-04-25,51,364606,68.0,72.59863433732853,-4.598634337328534,4.598634337328534,6.762697554894903
2016-04-26,51,364606,45.0,59.173189666117594,-14.173189666117594,14.173189666117594,31.495977035816875
2016-04-27,51,364606,45.0,77.16499398626472,-32.16499398626472,32.16499398626472,71.47776441392159
2016-04-28,51,364606,47.0,52.85039201737391,-5.850392017373913,5.850392017373913,12.447642590157262
2016-04-29,51,364606,71.0,61.48234811327037,9.517651886729631,9.517651886729631,13.4051435024361
2016-04-30,51,364606,50.0,74.0402704693787,-24.040270469378697,24.040270469378697,48.080540938757395
2016-05-01,51,364606,88.0,90.96746623706133,-2.9674662370613305,2.9674662370613305,3.37212072393333
2016-05-02,51,364606,64.0,73.48922962664815,-9.489229626648154,9.489229626648154,14.82692129163774
2016-05-03,51,364606,53.0,60.2924468291267,-7.292446829126703,7.292446829126703,13.759333639861705
2016-05-04,51,364606,53.0,78.58752066221928,-25.587520662219276,25.587520662219276,48.27834087211184
2016-05-05,51,364606,56.0,54.46751040311773,1.5324895968822716,1.5324895968822716,2.7365885658611995
2016-05-06,51,364606,67.0,63.35163937112821,3.6483606288717922,3.6483606288717922,5.445314371450436
2016-05-07,51,364606,55.0,76.14203627759196,-21.142036277591956,21.142036277591956,38.4400659592581
2016-05-08,51,364606,47.0,87.06851792128042,-40.06851792128042,40.06851792128042,85.25216578995834
2016-05-09,51,364606,41.0,75.87778122969472,-34.87778122969472,34.87778122969472,85.06775909681639
2016-05-10,51,364606,55.0,62.72294868289626,-7.722948682896259,7.722948682896259,14.041724877993197
2016-05-11,51,364606,57.0,81.08069824429832,-24.08069824429832,24.08069824429832,42.24683902508477
2016-05-12,51,364606,38.0,56.86941847160399,-18.869418471603993,18.869418471603993,49.65636439895788
2016-05-13,51,364606,50.0,65.68454906069907,-15.68454906069907,15.68454906069907,31.369098121398135
2016-05-14,51,364606,53.0,78.36189140633087,-25.36189140633087,25.36189140633087,47.8526252949639
2016-05-15,51,364606,70.0,89.12118352199735,-19.121183521997352,19.121183521997352,27.315976459996214
2016-05-16,51,364606,39.0,77.6668207979551,-38.6668207979551,38.6668207979551,99.14569435373102
2016-05-17,51,364606,44.0,64.2053336118476,-20.205333611847607,20.205333611847607,45.92121275419911
2016-05-18,51,364606,59.0,82.29896972494348,-23.298969724943476,23.298969724943476,39.489779194819455
2016-05-19,51,364606,33.0,57.701702857519315,-24.701702857519315,24.701702857519315,74.85364502278581
2016-05-20,51,364606,50.0,72.42541803622419,-22.425418036224187,22.425418036224187,44.850836072448374
2016-05-21,51,364606,38.0,84.78692470388305,-46.786924703883045,46.786924703883045,123.12348606285013
2016-05-22,51,364606,64.0,95.23089030914943,-31.23089030914943,31.23089030914943,48.798266108045986
2016-05-23,51,364606,49.0,77.18609759169058,-28.186097591690583,28.186097591690583,57.52264814630731
2016-05-24,51,364606,35.0,63.3872845138212,-28.3872845138212,28.3872845138212,81.10652718234628
2016-05-25,51,364606,58.0,81.2470996994286,-23.247099699428603,23.247099699428603,40.08120637832518
2016-05-26,51,364606,49.0,56.35328838934295,-7.35328838934295,7.35328838934295,15.00671099865908
2016-05-27,51,364606,51.0,64.66817801562347,-13.668178015623468,13.668178015623468,26.800349050242094
2016-05-28,51,364606,50.0,76.9047349267292,-26.904734926729205,26.904734926729205,53.80946985345842
2016-05-29,51,364606,66.0,87.26748881638983,-21.26748881638983,21.26748881638983,32.22346790362095
2016-05-30,51,364606,64.0,75.37623828658275,-11.376238286582748,11.376238286582748,17.775372322785543
2016-05-31,51,364606,47.0,61.53948221483114,-14.53948221483114,14.53948221483114,30.93506854219391
2016-06-01,51,364606,67.0,79.48115296305943,-12.48115296305943,12.48115296305943,18.628586512029
2016-06-02,51,364606,48.0,54.612723780073466,-6.612723780073466,6.612723780073466,13.776507875153055
2016-06-03,51,364606,56.0,63.06810841830211,-7.06810841830211,7.06810841830211,12.621622175539482
2016-06-04,51,364606,65.0,75.48649710241446,-10.48649710241446,10.48649710241446,16.13307246525302
2016-06-05,51,364606,78.0,86.05237162214756,-8.052371622147561,8.052371622147561,10.323553361727642
2016-06-06,51,364606,39.0,74.33111510568023,-35.331115105680226,35.331115105680226,90.59260283507751
2016-06-07,51,364606,46.0,60.67081442647497,-14.67081442647497,14.67081442647497,31.893074840162978
2016-06-08,51,364606,57.0,78.86593252663788,-21.865932526637877,21.865932526637877,38.361285134452416
2016-06-09,51,364606,35.0,54.147786831144536,-19.147786831144536,19.147786831144536,54.707962374698674
2016-06-10,51,364606,49.0,62.81965838220154,-13.819658382201538,13.819658382201538,28.20338445347253
2016-06-11,51,364606,67.0,75.44645086431186,-8.446450864311856,8.446450864311856,12.60664308106247
2016-06-12,51,364606,62.0,86.19378180969225,-24.193781809692254,24.193781809692254,39.022228725310086
2016-06-13,51,364606,54.0,74.57542478300775,-20.575424783007747,20.575424783007747,38.10263848705138
2016-06-14,51,364606,28.0,60.98335678178951,-32.98335678178951,32.98335678178951,117.7977027921054
2016-06-15,51,364606,75.0,79.28819415913405,-4.288194159134051,4.288194159134051,5.717592212178734
2016-06-16,51,364606,43.0,54.54782345185447,-11.54782345185447,11.54782345185447,26.855403376405746
2016-06-17,51,364606,61.0,63.24246612283913,-2.242466122839133,2.242466122839133,3.676173971867431
2016-06-18,51,364606,59.0,75.87088031837978,-16.870880318379776,16.870880318379776,28.59471240403352
2016-06-19,51,364606,48.0,92.88149445664904,-44.88149445664904,44.88149445664904,93.50311345135216
2016-06-20,51,364606,41.0,81.16039509364731,-40.16039509364731,40.16039509364731,97.95218315523734
2016-06-21,51,364606,62.0,67.44268974356984,-5.442689743569844,5.442689743569844,8.778531844467489
2016-06-22,51,364606,63.0,79.38310450471035,-16.383104504710346,16.383104504710346,26.004927785254516
2016-06-23,51,364606,35.0,54.469521150625944,-19.469521150625944,19.469521150625944,55.6272032875027
2016-06-24,51,364606,48.0,63.067140128513,-15.067140128513003,15.067140128513003,31.389875267735423
2016-06-25,51,364606,54.0,75.61271871614944,-21.612718716149445,21.612718716149445,40.02355317805453
2016-06-26,51,364606,54.0,86.25367537617835,-32.25367537617835,32.25367537617835,59.72902847440436
2016-06-27,51,364606,46.0,74.41849931017975,-28.418499310179755,28.418499310179755,61.77934632647772
2016-06-28,51,364606,39.0,60.60265269746818,-21.60265269746818,21.60265269746818,55.39141717299534
2016-06-29,51,364606,42.0,78.84198255057423,-36.84198255057423,36.84198255057423,87.71900607279578
2016-06-30,51,364606,38.0,53.85720765167816,-15.85720765167816,15.85720765167816,41.72949382020568
2016-07-01,51,364606,62.0,62.488563478874205,-0.48856347887420526,0.48856347887420526,0.7880056110874278
2016-07-02,51,364606,66.0,81.42505928370763,-15.425059283707625,15.425059283707625,23.371301945011556
2016-07-03,51,364606,58.0,92.16122145990649,-34.161221459906486,34.161221459906486,58.89865768949394
2016-07-04,51,364606,61.0,80.39401625334995,-19.394016253349946,19.394016253349946,31.793469267786794
2016-07-05,51,364606,55.0,66.66246089026805,-11.66246089026805,11.66246089026805,21.20447434594191
2016-07-06,51,364606,59.0,85.07593017324771,-26.075930173247713,26.075930173247713,44.19649181906392
2016-07-07,51,364606,38.0,60.1769101506578,-22.176910150657797,22.176910150657797,58.360289870152094
2016-07-08,51,364606,53.0,68.97579427912703,-15.97579427912703,15.97579427912703,30.143008073824586
2016-07-09,51,364606,73.0,75.43211978224154,-2.432119782241543,2.432119782241543,3.3316709345774562
2016-07-10,51,364606,79.0,86.32561944550008,-7.325619445500081,7.325619445500081,9.272936006962128
2016-07-11,51,364606,65.0,74.64847988501761,-9.648479885017608,9.648479885017608,14.843815207719397
2016-07-12,51,364606,46.0,60.98024070593923,-14.98024070593923,14.98024070593923,32.565740665085286
2016-07-13,51,364606,44.0,79.50233811562775,-35.50233811562775,35.50233811562775,80.68713208097216
2016-07-14,51,364606,49.0,54.579210583573946,-5.579210583573946,5.579210583573946,11.386144048110095
2016-07-15,51,364606,49.0,63.3932751398524,-14.393275139852399,14.393275139852399,29.374030897657953
2016-07-16,51,364606,69.0,76.16760891491582,-7.167608914915817,7.167608914915817,10.387839007124374
2016-07-17,51,364606,77.0,86.99945255060335,-9.999452550603351,9.999452550603351,12.986302013770587
2016-07-18,51,364606,59.0,75.1660025076922,-16.1660025076922,16.1660025076922,27.40000425032576
2016-07-19,51,364606,36.0,67.65041469463361,-31.65041469463361,31.65041469463361,87.91781859620448
2016-07-20,51,364606,63.0,79.64882890548866,-16.648828905488656,16.648828905488656,26.426712548394693
2016-07-21,51,364606,54.0,54.42315465507668,-0.4231546550766794,0.4231546550766794,0.7836197316234803
2016-07-22,51,364606,43.0,62.982316240699504,-19.982316240699504,19.982316240699504,46.47050288534768
2016-07-23,51,364606,61.0,75.48819479913497,-14.488194799134973,14.488194799134973,23.75113901497537
2016-07-24,51,364606,56.0,86.03246389330637,-30.03246389330637,30.03246389330637,53.629399809475665
2016-07-25,51,364606,47.0,73.85382416874427,-26.853824168744268,26.853824168744268,57.135796103711215
2016-07-26,51,364606,62.0,59.6365066544694,2.3634933455305998,2.3634933455305998,3.8120860411783872
2016-07-27,51,364606,68.0,77.73049553213205,-9.730495532132053,9.730495532132053,14.309552253135372
2016-07-28,51,364606,41.0,52.16852162353327,-11.168521623533273,11.168521623533273,27.240296642764083
2016-07-29,51,364606,50.0,60.5005670442309,-10.500567044230898,10.500567044230898,21.001134088461797
2016-07-30,51,364606,45.0,72.82929395688929,-27.829293956889288,27.829293956889288,61.84287545975398
2016-07-31,51,364606,70.0,83.24082161585712,-13.240821615857115,13.240821615857115,18.91545945122445
2016-08-01,51,364606,69.0,70.93335308936517,-1.9333530893651698,1.9333530893651698,2.8019609990799563
2016-08-02,51,364606,47.0,56.6435524943872,-9.643552494387201,9.643552494387201,20.518196796568514
2016-08-03,51,364606,72.0,74.80324185330015,-2.8032418533001504,2.8032418533001504,3.8933914629168758
2016-08-04,51,364606,53.0,49.274348700668135,3.725651299331865,3.725651299331865,7.029530753456349
2016-08-05,51,364606,60.0,57.78326602149171,2.2167339785082874,2.2167339785082874,3.6945566308471456
2016-08-06,51,364606,55.0,70.36282500066986,-15.362825000669858,15.362825000669858,27.932409092127013
2016-08-07,51,364606,59.0,81.08195436468927,-22.081954364689267,22.081954364689267,37.4270412960835
2016-08-08,51,364606,28.0,69.08603823099041,-41.08603823099041,41.08603823099041,146.73585082496575
2016-08-09,51,364606,41.0,55.151533827194896,-14.151533827194896,14.151533827194896,34.51593616388999
2016-08-10,51,364606,62.0,73.77952525683061,-11.77952525683061,11.77952525683061,18.99923428521066
2016-08-11,51,364606,31.0,48.64901243920994,-17.64901243920994,17.64901243920994,56.93229819099981
2016-08-12,51,364606,71.0,57.65150577181944,13.348494228180563,13.348494228180563,18.80069609602896
2016-08-13,51,364606,39.0,70.7399024703414,-31.739902470341406,31.739902470341406,81.38436530856771
2016-08-14,51,364606,41.0,81.95735636576842,-40.95735636576842,40.95735636576842,99.89599113602054
2016-08-15,51,364606,41.0,70.38965286035071,-29.389652860350708,29.389652860350708,71.68208014719684
2016-08-16,51,364606,53.0,56.848301393910845,-3.8483013939108446,3.8483013939108446,7.260946026246877
2016-08-17,51,364606,66.0,82.31650846932502,-16.316508469325015,16.316508469325015,24.721982529280325
2016-08-18,51,364606,40.0,51.043977325563866,-11.043977325563866,11.043977325563866,27.609943313909664
2016-08-19,51,364606,52.0,60.335653937647734,-8.335653937647734,8.335653937647734,16.030103726245642
2016-08-20,51,364606,59.0,73.65359470644019,-14.653594706440188,14.653594706440188,24.836601197356252
2016-08-21,51,364606,66.0,85.02187978123578,-19.021879781235782,19.021879781235782,28.821029971569367
2016-08-22,51,364606,56.0,73.47544155423567,-17.475441554235672,17.475441554235672,31.206145632563704
2016-08-23,51,364606,53.0,59.87139112623561,-6.871391126235608,6.871391126235608,12.964888917425673
2016-08-24,51,364606,60.0,78.85633593748732,-18.856335937487316,18.856335937487316,31.42722656247886
2016-08-25,51,364606,58.0,53.756219876422584,4.243780123577416,4.243780123577416,7.316862282030027
2016-08-26,51,364606,53.0,62.81107620967549,-9.811076209675491,9.811076209675491,18.51146454655753
2016-08-27,51,364606,67.0,75.83722775844915,-8.837227758449146,8.837227758449146,13.189892176789769
2016-08-28,51,364606,59.0,86.8539351232178,-27.853935123217795,27.853935123217795,47.210059530877615
2016-08-29,51,364606,52.0,74.85902240855191,-22.85902240855191,22.85902240855191,43.95965847798443
2016-08-30,51,364606,64.0,60.76801758916448,3.2319824108355206,3.2319824108355206,5.0499725169305005
2016-08-31,51,364606,59.0,79.31780761716762,-20.317807617167617,20.317807617167617,34.43696206299596
2016-09-01,51,364606,49.0,53.67422264402855,-4.6742226440285535,4.6742226440285535,9.539229885772558
2016-09-02,51,364606,69.0,62.266366353022875,6.733633646977125,6.733633646977125,9.758889343445109
2016-09-03,51,364606,65.0,74.85502207882651,-9.855022078826508,9.855022078826508,15.161572428963858
2016-09-04,51,364606,80.0,85.45779478649219,-5.457794786492187,5.457794786492187,6.822243483115234
2016-09-05,51,364606,37.0,73.03604026443635,-36.03604026443635,36.03604026443635,97.39470341739555
2016-09-06,51,364606,41.0,58.56179193322256,-17.56179193322256,17.56179193322256,42.83363886151844
2016-09-07,51,364606,57.0,76.85780614126557,-19.85780614126557,19.85780614126557,34.838256388185215
2016-09-08,51,364606,24.0,57.38394836970864,-33.38394836970864,33.38394836970864,139.099784873786
2016-09-09,51,364606,55.0,65.82967582472467,-10.829675824724674,10.829675824724674,19.69031968131759
2016-09-10,51,364606,58.0,78.34827293980224,-20.348272939802243,20.348272939802243,35.083229206555586
2016-09-11,51,364606,87.0,88.94333430292559,-1.9433343029255923,1.9433343029255923,2.2337175895696464
2016-09-12,51,364606,47.0,76.52624596506928,-29.52624596506928,29.52624596506928,62.82179992567932
2016-09-13,51,364606,38.0,62.11133167962627,-24.111331679626268,24.111331679626268,63.45087284112175
2016-09-14,51,364606,58.0,80.59274828044845,-22.592748280448447,22.592748280448447,38.95301427663526
2016-09-15,51,364606,48.0,48.31287958411385,-0.3128795841138512,0.3128795841138512,0.6518324669038567
2016-09-16,51,364606,68.0,63.473783546924054,4.526216453075946,4.526216453075946,6.656200666288156
2016-09-17,51,364606,51.0,69.78531325545964,-18.78531325545964,18.78531325545964,36.83394755972479
