shap_sales_lag_1,shap_sales_lag_2,shap_sales_lag_7,shap_sales_lag_14,shap_sales_lag_28,shap_sales_rolling_mean_7,shap_sales_rolling_mean_28,shap_sales_rolling_std_7,shap_dayofweek,shap_month,shap_quarter,shap_day,shap_is_weekend,shap_is_month_start,shap_is_month_end,shap_onpromotion,shap_holiday_impact,shap_family_encoded,shap_temperature_c,shap_rainfall_mm,shap_windspeed_kmh,shap_cpi_normalized,shap_fuel_normalized,date,store_nbr,item_nbr,actual,prediction,base_value
-3.7991147,0.66090524,-20.787714,-9.158449,-6.5498857,-18.028967,-34.997345,1.9929225,-9.385893,0.9705272,-0.022729691,-0.9917212,-1.2190855,-0.06902042,-0.0013444348,-0.5999334,-0.014706574,-2.717101,-0.08031583,-0.1638323,0.058966257,1.1809704,-0.0041567786,2016-12-22,51,502331,74.0,44.903526,148.63055
-2.9921067,0.640922,-18.148336,-8.06314,-6.3425965,-17.361305,-34.75646,2.8927891,-2.9982076,0.98373055,-0.05740481,-1.1840498,-1.2051839,-0.06736949,-0.0009915825,-0.6016944,-0.014869846,-2.6271586,-0.14754237,-0.112968825,0.0031926315,1.347353,-0.0041567786,2016-12-23,51,502331,96.0,57.813007,148.63055
0.47949857,0.20898253,-15.901425,-8.2039,-5.6129284,-17.981234,-35.78277,1.8135073,8.9569025,0.8704176,0.12754332,-1.2862731,4.0335703,-0.04904339,-0.00061505823,-0.3744173,-0.06760261,-2.5850785,-0.24060455,-0.06666229,0.39652005,0.69184154,-0.0043493365,2016-12-24,51,502331,108.0,78.052444,148.63055
7.541572,0.4739859,-12.551614,-7.2956085,-3.8437533,-10.978107,-32.871952,0.6961453,-4.533076,1.9725496,-0.037301622,-2.1748219,-1.472893,-0.07920543,-9.817915e-05,-0.5777839,0.003624789,-2.1837156,0.05471623,0.050373442,0.05183305,8.981179,-0.0043493365,2016-12-26,51,502331,51.0,89.8523,148.63055
-5.477809,0.50205475,-15.720577,-8.688925,-4.1691117,-14.344365,-34.790848,1.6293467,-5.8043766,0.88067174,-0.052220818,-2.2127614,-1.3864728,-0.056593206,-0.00027614983,-0.5735671,-0.0019315404,-2.5369952,-0.0003699197,-0.212157,-0.034122415,0.51440483,-0.0041567786,2016-12-27,51,502331,51.0,56.08938,148.63055
-6.3263054,0.74750566,-15.69661,-9.327946,-6.7971406,-18.14079,-35.0362,1.672361,-2.5102346,1.0756022,-0.072557755,-2.1565564,-1.1767417,-0.06233072,0.00086500566,-0.5934612,0.0038806438,-2.7487407,0.08728848,0.44379994,0.37216654,0.5774089,-9.415462e-05,2016-12-28,51,502331,62.0,52.96572,148.63055
-5.297116,0.6979093,-14.640355,-7.7638783,-6.3416195,-16.369228,-34.358116,0.95153016,-9.8710785,1.0258687,-0.034107838,-1.9787731,-1.2873092,-0.07495382,-0.0013444348,-0.6047006,0.003345225,-2.5596728,-0.00882041,-0.11825634,-0.033410896,0.9181062,-0.0041567786,2016-12-29,51,502331,45.0,50.880413,148.63055
-6.9739842,0.67558235,-15.406215,-9.008315,-5.1523156,-18.135168,-35.135,1.5796607,-3.215316,0.87890804,-0.05952639,-1.9600794,-1.1723875,-0.063097656,-0.0009915825,-0.60963887,0.0035425304,-2.6473308,-0.09602784,0.009564852,0.039402407,-0.727651,-0.0041567786,2016-12-30,51,502331,111.0,51.45002,148.63055
5.0065866,0.33350563,-10.469268,-8.283245,-5.675675,-18.024002,-35.046604,0.09177202,9.003178,1.1858171,-0.070768915,-1.8890628,3.7528565,-0.03340755,0.022227366,-0.5008504,0.009176261,-2.508279,-0.4350507,0.13260749,0.10760178,3.9601972,-0.0043493365,2016-12-31,51,502331,129.0,89.29554,148.63055
-10.939076,0.7702307,-23.673203,-9.792078,-6.9058704,-27.418947,-48.820305,1.7376114,12.5539255,-0.0055544926,0.049215116,-1.9281199,2.3751771,-0.018965095,0.020251632,-0.51071537,0.009089803,-3.1950965,-0.019318927,-0.008184843,0.10527427,-2.275702,-0.0063549564,2016-01-31,51,564287,47.0,30.733835,148.63055
-6.6717305,0.5365685,-21.87666,-9.380357,-6.8770995,-25.86696,-45.143997,1.7351786,-1.699819,-0.3505817,0.14874817,12.929732,-0.7268787,1.1369516,0.0006402259,-0.5740648,0.0015453652,-3.3255088,0.10822876,-0.2010501,-0.25152868,0.40895015,-0.0044016163,2016-02-01,51,564287,34.0,42.68643,148.63055
-7.954714,0.7076627,-22.191408,-9.636075,-7.359352,-24.107613,-44.757233,1.7268889,-3.300191,-0.46869108,0.051496595,8.726763,-0.7354404,-0.04069578,0.0004622552,-0.5966014,0.0025727197,-3.1417959,-0.04835926,-0.20272066,-0.1609269,0.38182074,-0.0041567786,2016-02-02,51,564287,7.0,35.52222,148.63055
-9.3409395,0.7009958,-23.264622,-9.670308,-7.5605464,-24.539513,-44.77216,1.8399861,-0.7481525,-0.5172592,0.052468337,8.366557,-0.77972347,-0.036027417,0.0004622552,-0.5915881,0.00484006,-3.18951,-0.019348465,-0.14970511,0.112870924,0.5416626,-0.0043387758,2016-02-03,51,564287,29.0,35.066635,148.63055
-8.13291,0.8009747,-22.534126,-9.832508,-7.185809,-23.85916,-44.4533,1.9699938,-8.32074,-0.38448644,0.028291387,4.2917304,-0.8405799,-0.049111735,-0.0011648228,-0.6223927,-0.00058514293,-3.106034,0.032819584,-0.087378755,0.017437384,0.55722725,-0.0043387758,2016-02-04,51,564287,14.0,26.914383,148.63055
-8.962404,0.8781943,-22.413378,-9.346251,-7.209983,-24.78976,-44.64949,1.8126426,-2.648964,-0.40783736,0.03546174,1.5403626,-0.85935575,-0.047315348,-0.00081197056,-0.6480009,-0.00054523966,-3.1059244,0.053878352,-0.09743281,0.0016636979,-0.117583625,-0.0043387758,2016-02-05,51,564287,24.0,27.643372,148.63055
-9.261023,0.7403362,-23.141033,-9.650578,-7.161409,-27.143404,-49.901028,1.686915,7.095834,-0.2847002,-0.07450092,-0.50298584,2.421319,-0.036792893,-0.00043544627,-0.5305449,0.0044385428,-3.305971,-0.23281173,-0.08433761,0.0773198,-1.2361616,-0.0043387758,2016-02-06,51,564287,11.0,28.10467,148.63055
-11.294669,0.66123223,-22.2794,-9.720502,-7.060483,-27.695148,-49.477837,1.9142518,12.42971,-0.29766342,0.033382036,-0.31642675,2.5408683,-0.043904938,-0.00043544627,-0.5268954,0.005284084,-3.2283788,-0.061686363,-0.06440166,0.5718674,-2.3214493,-0.0048001315,2016-02-07,51,564287,15.0,32.39306,148.63055
-8.838405,0.62002826,-21.566204,-9.209032,-6.631558,-23.855083,-44.721428,1.7024899,-2.3809278,-0.43477055,-0.07977632,-0.940187,-0.861926,-0.04263914,0.0006402259,-0.6080759,0.003444955,-3.1205943,0.9396889,-0.026869396,0.059192397,0.30553216,-0.0043387758,2016-02-08,51,564287,11.0,28.939743,148.63055
-9.015331,0.8386305,-22.197927,-9.285981,-7.055152,-24.132256,-44.14462,1.9723389,-3.9658492,-0.43287513,0.033446558,-1.100056,-0.85440385,-0.047477603,0.0004622552,-0.61242145,-0.0018541445,-3.0994184,0.020101754,-0.21292436,0.42609125,0.5356437,-0.0027839513,2016-02-09,51,564287,23.0,26.295925,148.63055
-8.749357,0.91953063,-22.106174,-9.489818,-7.096915,-24.758804,-44.425465,2.0271387,-1.0438257,-0.50261056,0.04511833,-1.063305,-0.85374576,-0.04143935,0.0004622552,-0.6093896,0.003325823,-3.1006782,-0.11628247,-0.15464815,0.06251413,0.46762398,-0.0043387758,2016-02-10,51,564287,20.0,28.039473,148.63055
-8.473246,0.8407292,-22.471788,-9.287661,-6.9209533,-23.74932,-43.565563,2.0717576,-8.201131,-0.43803167,0.02094138,-1.2774024,-0.861926,-0.059789356,-0.0011648228,-0.6263735,0.0029147102,-3.0588434,-0.06979135,-0.03859571,0.009968629,0.49787256,-0.0043387758,2016-02-11,51,564287,9.0,22.968817,148.63055
-9.234991,0.73571825,-22.27109,-9.364331,-6.8659916,-24.384005,-44.427734,1.7521977,-2.6097631,-0.41747257,0.042588837,-1.1084018,-0.861926,-0.04960616,-0.00081197056,-0.6405941,0.0035905659,-3.108593,0.1574272,-0.051263493,0.011239843,-0.24484129,-0.0043387758,2016-02-12,51,564287,30.0,25.687561,148.63055
-9.117411,0.716523,-23.424942,-9.670687,-6.950703,-26.952343,-49.54066,1.6521611,7.0811954,-0.29912904,0.033497732,-1.0391381,2.421319,-0.036792893,-0.00043544627,-0.52664703,0.008506935,-3.2934651,-0.0034926243,-0.025094207,0.022258691,-1.3444778,-0.0043387758,2016-02-13,51,564287,15.0,28.336254,148.63055
-11.188747,0.56295896,-23.599213,-7.773627,-6.9569335,-27.090298,-49.372875,2.0538056,12.646228,-0.34100494,0.033382036,-0.8732597,2.4009862,-0.038202565,-0.00043544627,-0.53176165,0.008374327,-3.1847136,0.05077486,-0.24805388,0.31827435,-2.220377,-0.0063549564,2016-02-14,51,564287,28.0,33.27948,148.63055
-8.497864,0.8860949,-22.231115,-9.413054,-6.9453626,-24.15588,-44.221134,1.9789443,-2.3460345,-0.44167447,0.03293127,-1.2528225,-0.8605159,-0.0430096,0.0017813814,-0.6427908,0.0035401846,-3.1059945,0.009344199,-0.2887557,0.033121247,0.52535135,-0.0043387758,2016-02-15,51,564287,30.0,27.651295,148.63055
-8.050384,0.90887946,-22.035625,-9.423156,-7.115225,-23.888327,-44.30706,2.022608,-4.0524645,-0.3465275,0.03840311,-0.9140693,-0.8615458,-0.04804995,0.0004622552,-0.60101247,-0.0016252375,-3.127773,-0.020498216,-0.24223213,0.10215472,0.5269146,-0.0043387758,2016-02-16,51,564287,22.0,27.190062,148.63055
-8.682699,0.7596965,-22.553274,-9.639522,-7.2149343,-24.294683,-44.061375,1.8717146,-1.1785426,-0.41188297,0.052363798,-1.1162647,-0.8611781,-0.03712219,0.0004622552,-0.61028355,0.0034635372,-3.1101341,0.020646386,-0.22862145,0.04329256,0.25813675,-0.0043387758,2016-02-17,51,564287,13.0,27.635448,148.63055
-8.785004,0.78870463,-22.559038,-9.222265,-6.9252286,-23.52474,-43.63559,2.1093874,-8.173853,-0.4283498,0.023230303,-1.0351408,-0.8586626,-0.056272466,-0.0011648228,-0.6200248,0.003325823,-3.0694172,0.079596475,-0.24181949,0.17632668,0.5039884,-0.0043387758,2016-02-18,51,564287,9.0,23.174206,148.63055
-9.348951,0.8683395,-22.282784,-9.354987,-6.844236,-24.189474,-44.25393,1.9287629,-2.627541,-0.42501667,0.035357203,-1.0631553,-0.8557393,-0.050125018,-0.00081197056,-0.6525718,0.0034528517,-3.1279435,0.011711465,-0.2749003,-0.04612178,-0.24444474,-0.0043387758,2016-02-19,51,564287,32.0,25.831099,148.63055
-8.928992,0.73103344,-23.420856,-9.473266,-7.129352,-27.199741,-49.477665,1.7950428,7.1458883,-0.28456447,0.033214636,-0.89911294,2.386808,-0.035020944,-0.00043544627,-0.5260023,0.008450071,-3.276787,-0.037779402,-0.2349263,9.102095e-05,-1.1320962,-0.0043387758,2016-02-20,51,564287,24.0,28.670126,148.63055
-10.936881,0.55458045,-23.59887,-9.621553,-7.100206,-27.814556,-49.39089,1.8663443,12.427461,-0.31618536,0.033382036,-0.91247517,2.3856063,-0.035837077,-0.00043544627,-0.5216184,0.008845384,-3.1914494,0.033951167,-0.055667806,0.5241731,-2.4254751,-0.0048001315,2016-02-21,51,564287,23.0,30.537985,148.63055
-8.450071,0.8729921,-21.778326,-9.233182,-7.0721364,-24.162018,-44.279934,1.7983387,-2.3150504,-0.42955396,0.02822233,-1.0711172,-0.86800283,-0.041964985,0.0006402259,-0.5961313,0.003869491,-3.1103327,-0.082792714,-0.08903739,0.03279478,0.31323415,-0.0043387758,2016-02-22,51,564287,6.0,28.096653,148.63055
-9.22431,0.9192373,-22.066826,-9.313468,-7.0691376,-23.786291,-43.925117,1.9845662,-4.036002,-0.42207536,0.037823077,-1.4535799,-0.8580766,-0.047477603,0.0004622552,-0.5947452,-0.0012959307,-3.1255634,0.056136224,-0.15319581,-0.07554755,0.5144191,-0.0043387758,2016-02-23,51,564287,14.0,25.986153,148.63055
-9.170948,0.8403373,-22.553738,-9.183369,-7.217826,-24.607973,-44.216236,1.9131403,-1.1576301,-0.47557372,0.048968114,-1.5970424,-0.868661,-0.041422784,0.0004622552,-0.5845352,0.0037968808,-3.0866668,0.038097307,0.023854706,0.43332952,0.46857992,-0.0027839513,2016-02-24,51,564287,23.0,27.636713,148.63055
-8.373146,0.8740968,-22.5144,-9.282287,-6.859838,-23.674175,-42.84418,1.9504733,-8.182115,-0.42026812,0.026286095,-2.2154932,-0.8706008,-0.056272466,-0.0011648228,-0.6095821,0.003792844,-3.0276875,-0.082394935,-0.031701423,-0.069746636,0.378079,-0.0043387758,2016-02-25,51,564287,10.0,22.743889,148.63055
-9.019159,0.6905813,-22.260193,-9.264426,-6.869906,-24.345867,-44.000614,1.7139614,-2.70732,-0.40119871,0.039334442,-2.0608952,-0.87876064,-0.042964287,-0.00081197056,-0.6505343,0.0039239097,-3.0660074,0.22681384,0.10369156,0.41248873,-0.28432626,-0.0027839513,2016-02-26,51,564287,15.0,25.96558,148.63055
-9.834135,0.6604221,-23.109259,-9.1186,-6.9993434,-27.029419,-49.057964,1.5883701,7.185135,-0.27772722,0.034025863,-1.8932952,2.3596063,-0.03493691,-0.00043544627,-0.5143338,0.008450071,-3.2778006,0.20435236,-0.25363183,0.04400647,-1.176496,-0.0043387758,2016-02-27,51,564287,14.0,28.13319,148.63055
-11.061852,0.5939482,-23.701204,-9.597717,-6.618829,-27.055803,-48.876,1.7511164,12.213593,-0.31207937,0.03391017,-1.7979827,2.3596063,-0.038202565,-0.00043544627,-0.51407963,0.008703633,-3.17323,0.2140623,-0.28558773,0.37051508,-2.4750009,-0.0063549564,2016-02-28,51,564287,30.0,30.661638,148.63055
-8.047358,0.64683604,-22.242548,-9.478237,-6.8753624,-24.224487,-43.59594,1.64884,-2.403089,-0.4217674,0.0317429,-2.157282,-0.87213194,-0.043158002,0.003350908,-0.58416337,0.004011242,-3.1196413,0.22329552,-0.19614932,0.43538886,0.27554458,-0.0027839513,2016-02-29,51,564287,18.0,27.635445,148.63055
-8.079924,-0.13338041,-22.200258,-9.52818,-6.8470845,-26.461533,-45.479717,2.0953882,-3.1123345,-0.2420859,0.15995124,12.973028,-0.6898207,1.6687989,0.0004622552,-0.588187,-0.0009363359,-3.478124,-1.0654466,-0.43929812,-0.33420685,0.58302695,-0.0044016163,2016-03-01,51,564287,6.0,37.426266,148.63055
-9.211104,0.4680399,-22.677284,-9.601221,-7.719829,-25.011017,-45.553883,1.8246348,-0.7609159,-0.36218995,0.04419428,7.9230633,-0.7320018,-0.041183457,0.0004622552,-0.5869123,0.0055469964,-3.1371717,0.048326723,-0.3024655,0.47353715,0.4387009,-0.0027839513,2016-03-02,51,564287,10.0,34.157066,148.63055
-8.886741,0.48414892,-22.298378,-9.535579,-7.3714504,-23.881657,-44.42087,2.0213103,-8.178973,-0.24940091,0.020762824,6.830211,-0.7688763,-0.05577017,-0.0011648228,-0.6055995,0.00484006,-3.0617673,-0.15989913,-0.2857979,-0.108816996,0.66260636,-0.0043387758,2016-03-03,51,564287,13.0,28.779325,148.63055
-9.338516,0.46577916,-22.519718,-9.861488,-7.5896387,-24.384983,-45.545513,1.8937736,-3.0234594,-0.2082743,0.03775066,4.266785,-0.83386743,-0.043483146,-0.00081197056,-0.6358613,0.0002488218,-3.068716,0.90135556,-0.25871113,0.4788969,-0.024418991,-0.0027839513,2016-03-04,51,564287,23.0,29.33489,148.63055
-9.549634,0.45001894,-23.529589,-9.964738,-7.681786,-27.189629,-50.248142,1.7649163,6.8320923,-0.11967978,0.033319175,1.5592723,2.3726277,-0.043869592,-0.00043544627,-0.51869917,0.0035133047,-3.2765646,0.80339617,-0.32604766,0.051132128,-0.8805596,-0.0043387758,2016-03-05,51,564287,12.0,29.16714,148.63055
-11.258527,0.8338211,-23.505482,-9.695977,-7.0055947,-27.794933,-49.69936,2.0124137,12.53156,-0.08570962,0.038338587,-0.34054658,2.3776073,-0.038620826,-0.00043544627,-0.5285661,0.0046921056,-3.2554903,-0.09255746,-0.47342968,0.19920942,-2.2365043,-0.0063549564,2016-03-06,51,564287,33.0,30.610092,148.63055
-7.935947,0.85541004,-22.12684,-9.215973,-6.9614305,-24.266167,-44.651806,1.9216946,-2.2763963,-0.22140408,0.029785933,-0.8552307,-0.85374576,-0.049041685,0.0006402259,-0.604363,-0.00016656022,-3.1599774,-0.32631543,-0.24772958,0.07589024,0.5182948,-0.0043387758,2016-03-07,51,564287,21.0,28.275381,148.63055
-8.605389,0.7766696,-22.282177,-9.381442,-7.0762463,-24.014475,-44.139603,1.954581,-4.0351596,-0.21782626,0.030874543,-1.0888458,-0.85034084,-0.04680345,0.0004622552,-0.61631614,-0.0019958955,-3.102006,0.07025253,-0.26618472,0.034309138,0.5273645,-0.0043387758,2016-03-08,51,564287,19.0,26.295925,148.63055
-8.899469,0.9119159,-22.555819,-9.455088,-7.319402,-24.800909,-44.437313,2.0325425,-1.0393921,-0.2844373,0.04511833,-0.9654534,-0.8528727,-0.04143935,0.0004622552,-0.61125326,0.0030928792,-3.1024954,-0.03601149,-0.13021713,0.02004015,0.47603956,-0.0043387758,2016-03-09,51,564287,12.0,27.583857,148.63055
-8.834639,0.61085653,-22.550976,-9.272235,-7.153819,-23.541487,-44.06796,2.0400028,-8.026691,-0.2148675,0.023513399,-1.0681658,-0.85440385,-0.056188434,-0.0011648228,-0.62617767,0.003467574,-3.05826,0.43572736,-0.19020641,0.61406195,0.507371,-0.0027839513,2016-03-10,51,564287,15.0,23.345512,148.63055
-8.874147,0.8641397,-22.394932,-9.113859,-7.035994,-24.50478,-44.428833,1.9467466,-2.602506,-0.2203888,0.035357203,-1.0240602,-0.85530716,-0.041192338,-0.00081197056,-0.6571523,0.0034528517,-3.0635378,-0.25252712,-0.23064943,0.0011973791,-0.45499992,-0.0043387758,2016-03-11,51,564287,20.0,25.721413,148.63055
-9.631571,0.7235904,-23.432508,-9.394557,-7.114421,-27.270592,-49.573505,1.7733551,7.139571,-0.10957331,0.04044627,-1.0058348,2.3966594,-0.03493691,-0.00043544627,-0.52853054,0.008506935,-3.2996676,-0.0048138592,-0.27599442,0.0011520009,-1.1300488,-0.0043387758,2016-03-12,51,564287,12.0,27.902502,148.63055
-11.39183,0.75548553,-23.382982,-9.695703,-6.9938936,-27.193005,-49.584007,2.058537,12.35638,-0.12811287,0.03081002,-0.87881285,2.3966594,-0.038620826,-0.00043544627,-0.5240942,0.008374327,-3.191356,-0.03887521,-0.28265965,0.08550917,-2.2294471,-0.0063549564,2016-03-13,51,564287,13.0,30.762108,148.63055
-8.8286915,0.72888625,-22.212894,-9.316115,-7.1695843,-23.88542,-44.501923,1.7937707,-2.2732494,-0.2172323,0.029785933,-1.1198573,-0.85764575,-0.043073967,0.0006402259,-0.5974384,0.0036778988,-3.1325374,0.32550815,-0.23324364,0.060930576,0.31700313,-0.0043387758,2016-03-14,51,564287,18.0,27.497498,148.63055
-8.535542,0.89212424,-22.2196,-9.213154,-7.220537,-24.049465,-44.267834,2.0520246,-3.9973652,-0.22131938,-0.077124104,-1.1310035,-0.85764575,-0.04680345,0.0004622552,-0.60819376,-0.0016252375,-3.0996263,-0.1606846,-0.17114994,0.070895895,0.53289104,-0.0043387758,2016-03-15,51,564287,15.0,26.295925,148.63055
-8.964573,0.8834089,-22.606491,-9.144287,-7.3439517,-24.469948,-44.8202,2.190556,-1.128149,-0.27472606,0.052066866,-0.7331758,-0.8577016,-0.04740707,0.0004622552,-0.5996211,0.0034635372,-3.1053557,-0.124370724,-0.1355179,-0.08360785,0.47216406,-0.0043387758,2016-03-16,51,564287,37.0,27.789246,148.63055
-7.736156,0.55517805,-22.589306,-9.541009,-7.335712,-23.58537,-43.912373,1.8526834,-8.2468405,-0.19311664,0.027889917,-0.95819634,-0.86762786,-0.055753607,-0.0011648228,-0.60533106,0.0034635372,-3.0690732,0.9061676,0.024357285,0.0034410115,0.49593416,-0.0043387758,2016-03-17,51,564287,13.0,23.798294,148.63055
-8.901336,0.46407115,-22.663858,-9.489813,-7.3733516,-24.150602,-44.55675,1.6632596,-2.673198,-0.20657752,0.042588837,-0.87297356,-0.86528146,-0.042964287,-0.00081197056,-0.6364638,0.0035905659,-3.0757718,0.91126704,-0.0013555549,0.04366023,-0.45705843,-0.0043387758,2016-03-18,51,564287,11.0,25.786484,148.63055
-9.897432,0.7192882,-23.485031,-9.2224455,-7.189606,-27.064127,-49.581394,1.7439866,7.1453567,-0.1009694,0.04044627,-0.766595,2.364976,-0.03493691,-0.00043544627,-0.5234765,0.008506935,-3.2692118,0.02366622,-0.30106774,0.0014917324,-1.129315,-0.0043387758,2016-03-19,51,564287,23.0,28.107891,148.63055
-10.724761,0.6308723,-24.025948,-10.023257,-7.256456,-27.56751,-49.561832,1.8161155,12.356385,-0.09694283,0.03775856,-0.75420797,2.4113173,-0.038127888,-0.00043544627,-0.5128579,0.009089803,-3.185307,0.38724974,-0.025759231,0.09174895,-2.2314541,-0.0063549564,2016-03-20,51,564287,12.0,30.359865,148.63055
-8.825476,0.61255145,-22.268227,-9.411568,-7.379889,-23.938942,-44.46064,1.6648214,-2.4003527,-0.20228907,0.030365963,-1.0286269,-0.8676146,-0.04388564,0.0006402259,-0.5899747,0.0040072054,-3.137943,0.9465767,0.0151893785,0.04711374,0.52648747,-0.0043387758,2016-03-21,51,564287,17.0,27.918535,148.63055
-8.47755,0.6514354,-22.288372,-9.643281,-7.4593816,-23.979065,-44.153954,1.7951462,-4.0493393,-0.1841344,0.03840311,-1.0503669,-0.8580766,-0.05370121,0.0004622552,-0.5957847,-0.0012959307,-3.0906155,0.89358413,-0.119208485,0.045808487,0.5162374,-0.0043387758,2016-03-22,51,564287,30.0,26.563166,148.63055
-8.231603,0.64819735,-22.156597,-9.547871,-7.563616,-24.469427,-44.49418,1.7389901,-1.2465556,-0.25225776,0.052646894,-1.2630585,-0.8690449,-0.04074863,0.0004622552,-0.58190197,0.003792844,-3.103831,0.98171854,0.02881381,0.0016678981,0.45507792,-0.0043387758,2016-03-23,51,564287,40.0,28.716888,148.63055
-7.750042,0.4684315,-22.705107,-9.2555,-7.0881634,-24.510746,-43.80953,1.7552369,-2.6758232,-0.20273075,0.036166545,-2.1095102,-0.8668844,-0.04733191,-0.00081197056,-0.6284274,0.003919873,-3.011855,0.77417773,-0.1518921,-0.075838916,-0.30144867,-0.0043387758,2016-03-25,51,564287,11.0,26.472483,148.63055
-9.765529,0.3908601,-23.551468,-9.452525,-7.319617,-26.557407,-49.167645,1.4653604,7.022691,-0.07363216,0.0409744,-1.996147,2.3596063,-0.03722772,-0.00043544627,-0.51541376,0.008836241,-3.2810733,0.85213953,-0.22206055,0.09524071,-1.1824892,-0.0041567786,2016-03-26,51,564287,19.0,27.739426,148.63055
-10.638586,0.53769225,-23.782265,-9.630168,-7.5142627,-27.785084,-48.97115,1.8229623,12.664237,-0.10672646,0.031164587,-1.7922473,2.3625526,-0.043055926,-0.00043544627,-0.50478995,0.008703633,-3.0506747,0.961239,-0.14318016,0.101289704,-2.283147,-0.0063549564,2016-03-27,51,564287,11.0,30.868244,148.63055
-8.676584,0.83871394,-22.286276,-8.90723,-6.916545,-23.970318,-43.82986,1.7335138,-2.293498,-0.2135668,0.029170886,-2.0843983,-0.8697278,-0.042483844,0.0006402259,-0.5901101,0.0040072054,-3.1154404,-0.24761811,-0.23248522,-0.0116741145,0.26628995,-0.0043387758,2016-03-28,51,564287,24.0,27.210718,148.63055
-8.38825,0.8257698,-22.264332,-9.492019,-7.132796,-24.214407,-43.38968,1.7654767,-4.017391,-0.19191383,0.039387144,-2.1839404,-0.87213194,-0.047561638,0.0004622552,-0.5922631,-0.0012918939,-3.0716424,0.045227032,-0.27622893,0.41277704,0.48998025,-0.0027839513,2016-03-29,51,564287,9.0,26.070997,148.63055
-9.280672,0.9428995,-22.29835,-9.204658,-7.156304,-24.467346,-43.744797,1.686521,-1.2266003,-0.2664465,0.05105892,-2.2251093,-0.8697278,-0.048485275,0.0004622552,-0.58682716,0.0036551298,-3.1166525,0.13600357,-0.04979668,0.019918714,0.32477483,-0.0043387758,2016-03-30,51,564287,43.0,27.249746,148.63055
-7.4493155,0.7699745,-21.757027,-9.478779,-6.935762,-23.497408,-42.801056,1.8120482,-8.045232,-0.19059195,0.05542139,-2.2565506,-0.95394343,-0.05686259,0.04315742,-0.6018639,0.0037968808,-3.0185406,0.08691157,-0.09352769,0.46537876,0.36083898,-0.0027839513,2016-03-31,51,564287,17.0,25.088816,148.63055
-7.9299064,-0.15305713,-22.474,-9.401924,-7.0072365,-26.572798,-45.62725,1.8455411,-2.925138,0.08595832,0.06362555,12.680817,-0.6841394,1.4627061,-0.00081197056,-0.6344591,0.0014580332,-3.4304461,-0.31320995,-0.41970333,0.32669497,-0.22902401,-0.004219619,2016-04-01,51,564287,9.0,37.290016,148.63055
-9.464249,0.6645262,-23.757895,-9.330471,-7.352326,-27.038546,-49.59645,1.7221241,6.3977146,0.086808816,0.042085443,6.43943,2.037383,-0.03450208,-0.00043544627,-0.5183809,0.006236569,-3.2980175,-1.1282465,-0.19720572,-0.072351225,-0.953587,-0.0043387758,2016-04-02,51,564287,28.0,33.27987,148.63055
-10.801034,0.38840252,-23.778282,-10.090234,-7.6161504,-27.534107,-49.91657,1.9750218,11.22229,0.04903656,0.045349807,5.6995916,2.160085,-0.045262698,-0.00043544627,-0.49899796,0.006490132,-3.2295554,0.03522249,-0.52305496,-0.030669391,-2.0606878,-0.0063549564,2016-04-03,51,564287,29.0,34.08065,148.63055
-8.13026,0.78357697,-21.675945,-9.568145,-7.2332783,-24.363014,-45.424625,1.8654974,-2.0182421,-0.0693349,0.03751216,4.5772915,-0.8293589,-0.042399812,0.0006402259,-0.60637325,-0.00037078134,-3.1848905,-0.2649089,-0.356338,-0.031766146,0.38536555,-0.0043387758,2016-04-04,51,564287,10.0,32.476845,148.63055
-8.339632,0.9144588,-22.556147,-9.53935,-7.4271345,-24.229177,-44.347527,1.7883934,-4.0235953,-0.057395726,0.052997746,1.4646285,-0.85389465,-0.04741324,0.0016034107,-0.6463038,-0.002852484,-3.1422732,0.04203034,-0.34927073,0.009428366,0.6543727,-0.0043387758,2016-04-05,51,564287,26.0,27.992151,148.63055
-8.578592,0.9110234,-21.32003,-9.531221,-7.2535625,-24.732635,-44.294533,1.8342685,-1.0452179,-0.11997962,0.059836674,-0.73309726,-0.9378577,-0.049337264,0.0004622552,-0.60945815,-0.00038092182,-3.0742579,-0.0790351,-0.2337718,-0.04036542,0.36315787,-0.0043387758,2016-04-06,51,564287,16.0,29.161617,148.63055
-8.540756,0.8978107,-22.226377,-8.294706,-7.2458286,-23.870802,-43.607937,2.0891485,-8.151305,-0.0797124,0.033420127,-0.7642764,-0.8538912,-0.05694662,-0.0011648228,-0.6329858,-0.00046804722,-3.0644455,-0.10308637,-0.14265606,0.023876553,0.49278465,-0.0043387758,2016-04-07,51,564287,5.0,24.525915,148.63055
-9.277594,0.87030536,-22.65136,-9.133306,-7.0522294,-24.654879,-44.50139,1.9615618,-2.6560042,-0.086092114,0.043410107,-0.9503516,-0.85145676,-0.041108303,-0.00081197056,-0.6552172,0.0032199079,-3.1222563,-0.20686926,-0.1873104,-0.059806682,-0.24657391,-0.0043387758,2016-04-08,51,564287,10.0,25.170094,148.63055
-9.846308,0.59915435,-23.028278,-9.541431,-7.2417364,-26.812857,-49.909775,1.7086866,7.016184,0.035517167,0.04126754,-0.8309367,2.39292,-0.03722772,-0.00043544627,-0.5165213,-0.063902006,-3.300701,0.37158814,-0.22650841,0.025829444,-1.1026419,-0.0043387758,2016-04-09,51,564287,18.0,28.358118,148.63055
