shap_sales_lag_7,shap_sales_lag_14,shap_sales_lag_28,shap_sales_rolling_mean_7,shap_sales_rolling_mean_28,shap_sales_rolling_std_7,shap_dayofweek,shap_month,shap_quarter,shap_day,shap_is_weekend,shap_is_month_start,shap_is_month_end,shap_onpromotion,shap_holiday_impact,shap_family_encoded,shap_temperature_c,shap_rainfall_mm,shap_windspeed_kmh,shap_cpi_normalized,shap_fuel_normalized,date,store_nbr,item_nbr,actual,prediction,base_value
-25.201975,-11.742392,-9.341772,-35.29831,-42.206383,-0.8659653,1.0831853,-0.11042598,0.048824508,-1.1920824,-1.1852422,-0.049026735,0.009388857,16.21448,0.11479705,-4.232651,0.46167767,-0.3049266,-0.07511375,6.639241,0.02543975,2016-07-11,51,564287,32.0,41.697945,148.90717
-23.859102,-10.772049,-8.584279,-30.6462,-36.22605,-0.66530657,1.7870005,-0.14190152,0.047923423,-1.4573575,-1.2050668,-0.06265137,-0.0042478107,-0.8761216,0.10776382,-3.075342,0.28840414,-0.20174125,0.190455,3.1165216,0.016439825,2016-07-11,51,584028,31.241,36.68423,148.90717
-11.364313,-10.522309,-0.5927192,-4.123324,-11.003614,0.38140762,0.05721862,-0.44026443,0.017614186,-0.78438747,-2.5028648,-0.09300954,-0.013244443,-1.0117896,0.13600318,0.91121024,0.020497397,-0.369016,0.40829986,8.980698,0.011662111,2016-07-11,51,903285,128.638,117.010925,148.90717
-14.7507715,1.7972,-1.5728114,0.41276023,-13.057842,-1.4039618,-1.0969235,-0.29370564,0.01408674,-0.33461496,-2.6556153,-0.12323383,-0.023700379,-0.962742,0.02028203,0.7576385,-0.12837282,-0.47103935,0.61486953,16.65498,0.010605689,2016-07-11,51,1047679,85.0,132.31427,148.90717
-23.193445,-10.474135,-7.721669,-26.909454,-28.102623,0.0089126155,1.0714709,-0.19914407,0.021425009,-1.2035241,-1.7810202,-0.076371826,-0.004187013,-0.8809269,0.10522383,-1.7618029,0.18009762,-0.22285746,0.17349185,3.9357896,0.016439825,2016-07-11,51,1427659,44.0,51.88885,148.90717
5.227193,0.83588076,7.6156907,15.128724,8.01489,-0.18661366,-0.93662316,-0.29041922,-0.011402413,-2.209633,-2.946865,-0.0483471,-0.041618846,-2.8349597,0.26766646,25.543228,-0.3522518,-0.7157671,0.6403803,1.1040591,0.035710476,2016-07-11,51,1473474,233.577,202.7462,148.90717
25.908306,5.1521974,19.579885,52.443474,80.276726,-0.4548594,3.2415257,0.31220293,0.009209324,-3.9943812,-2.5026858,-0.03011601,-0.074323684,-3.6642694,0.48616502,15.471451,0.7583018,-0.4334558,-0.39501885,-4.287354,0.005752329,2016-07-11,51,1503844,261.755,336.7158,148.90717
-17.351616,3.972748,7.2778544,12.436723,1.0401111,1.0087836,-1.6067275,-0.50467426,-0.011280589,-2.4923575,-2.9227107,-0.0483471,-0.056847498,-2.4574747,0.2754004,22.212782,-0.28195575,-0.5448865,0.37505957,1.842517,0.012535745,2016-07-11,51,1695835,252.389,171.08293,148.90717
-12.305802,-11.865828,-7.7684045,-16.205072,-18.143679,0.5621741,-6.09302,-0.083702356,0.023837583,-1.0167522,-2.082711,-0.067669444,-0.00771703,-1.0204648,0.10373122,-3.6477702,0.18043837,-0.29616275,0.16282494,5.125229,0.016439825,2016-07-12,44,265559,38.0,74.47706,148.90717
-13.492185,-8.008975,-3.7506704,4.2112293,-19.417717,-1.1965849,-5.572474,-0.20788403,0.023157068,-0.6867029,-2.1208599,-0.078656875,-0.0073896768,-1.0646895,0.08943513,-3.9750142,0.19381677,-0.29904887,0.09878473,17.307878,0.016439825,2016-07-12,44,364606,80.0,110.969025,148.90717
-17.253164,-9.039081,-6.4894943,-22.59753,-20.58892,-1.0697644,-6.3278017,-0.15371181,0.023519875,-1.3832458,-1.8218502,-0.06583816,-0.006726858,-0.9591523,0.08170899,-2.009282,0.1784489,-0.2557371,0.10888776,4.854767,0.016439825,2016-07-12,44,502331,59.0,64.14964,148.90717
-25.412155,-11.784492,-8.425069,-34.24484,-40.947086,-0.28447983,-4.4591603,0.005207329,0.024610614,-1.14912,-1.1584587,-0.06581061,0.007467584,17.51031,0.088319294,-4.0416317,0.7439949,-0.37640354,0.07326295,6.703121,0.02543975,2016-07-12,44,564287,15.0,41.74018,148.90717
-18.340387,-11.638223,-6.6351323,-21.36535,-23.631739,-0.57769954,-5.5665245,-0.087359,0.023709534,-1.6317837,-1.6493473,-0.059171528,-0.0059441756,-0.9968645,0.08035275,-3.6022975,0.25763872,-0.27952796,0.084375665,1.7882016,0.016439825,2016-07-12,44,584028,45.491,55.090546,148.90717
-23.582027,-10.958215,-2.5280447,-23.433365,-16.540974,-0.58939064,-5.105882,-0.18256105,0.023911763,-1.285448,-1.7793517,-0.050656065,-0.0072247703,-1.0445731,0.080557264,3.0103981,0.27898994,-0.32684273,0.018314928,8.0893545,0.016439825,2016-07-12,44,903285,72.774,73.01053,148.90717
44.580482,29.014553,0.42964795,97.68193,164.07796,3.890387,-23.113283,0.024216752,0.5202543,-3.1609595,-6.7738934,-0.14122242,-0.029578146,-5.2941523,0.1857142,-1.9242308,-2.7968264,-0.78494716,-1.2749149,11.556481,0.29547653,2016-07-12,44,1047679,559.0,455.8701,148.90717
-11.746166,-3.991273,-4.11802,-2.219926,-5.9174705,0.5134088,-6.6344895,-0.35128063,0.018973663,-1.7566894,-2.3743927,-0.09107983,-0.019780014,-1.2980396,0.1869124,-0.54021156,0.09419224,-0.502202,0.3352584,7.787252,0.011662111,2016-07-12,44,1427659,121.0,116.293816,148.90717
22.64328,2.788105,2.8228498,63.218826,121.578415,11.502474,-8.970317,0.42726055,0.9130415,-3.126969,-3.0682113,-0.09479761,-0.05938235,-3.002338,0.47503585,14.176823,0.31703168,0.8490504,1.2539313,1.8598838,0.009650313,2016-07-12,44,1473474,343.832,375.42065,148.90717
-3.5708573,25.644226,29.065943,115.36172,184.53223,5.7048197,-15.831207,0.9280357,0.68559784,-2.737701,-8.096138,-0.22955218,-0.025307897,-7.1942496,0.28868935,15.855633,-1.6763059,2.3864696,0.13297555,2.861924,0.28116134,2016-07-12,44,1503844,385.367,493.27518,148.90717
-21.638592,-7.1260886,-4.0840907,1.7828026,-1.6268051,4.7101984,-8.823211,-0.35579842,0.024168627,-2.4164515,-2.3505387,-0.066863015,-0.027314885,-2.5105507,0.27881816,20.37367,0.27238002,-0.83120507,-0.0797205,4.7522697,0.010758342,2016-07-12,44,1695835,138.148,129.1751,148.90717
-21.58716,-10.605361,-7.4427934,-27.925947,-34.033356,-0.07366796,-5.0305314,-0.08199788,0.023709534,-1.3995762,-1.47115,-0.075007275,-0.0060546417,-0.9732249,0.079507515,-3.5515327,0.2485034,-0.28892535,0.09667772,2.861383,0.016439825,2016-07-12,51,265559,25.0,37.687088,148.90717
-20.500217,-10.932962,-7.1319537,-23.255142,-27.88759,0.0672759,-5.591493,-0.09431439,0.023709534,-1.3066059,-1.8133184,-0.06460132,-0.005993843,-0.9719926,0.078776926,-3.548266,0.27961618,-0.28541404,0.09774652,2.671342,0.016439825,2016-07-12,51,364606,46.0,48.75222,148.90717
-23.3332,-10.573241,-6.9362226,-26.752474,-27.731083,-0.22219375,-5.5797334,-0.075960964,0.02407234,-1.1351889,-1.8290277,-0.07511532,-0.005708972,-0.966093,0.07808147,-2.7783904,0.20981543,-0.2765707,0.08647084,3.1498842,0.016439825,2016-07-12,51,502331,54.0,44.20171,148.90717
-25.282486,-11.959145,-6.893203,-34.94545,-42.740067,-0.26848397,-4.5124264,-0.0289082,0.05110903,-1.2297567,-1.2425125,-0.04227928,0.007582025,17.622282,0.08691077,-4.1317616,0.8545509,-0.36625692,0.067529835,6.42111,0.02543975,2016-07-12,51,564287,21.0,40.400936,148.90717
-24.325272,-10.913941,-7.7235794,-30.343773,-35.808056,-0.2532764,-4.5611854,-0.04426411,0.050207946,-1.3351346,-1.2000899,-0.061850116,-0.0060546417,-0.9483303,0.08094974,-3.0372462,0.29780272,-0.25835353,0.11816355,3.1342666,0.016439825,2016-07-12,51,584028,20.776,31.784588,148.90717
-10.812473,-4.7528176,-2.9250321,-6.4316597,-11.179322,0.2806128,-6.7590613,-0.9269083,0.019074718,-1.054664,-2.387178,-0.088314176,-0.0076241596,-1.1852399,0.10874712,-0.33460566,0.12119299,-0.37840915,0.40916088,8.137602,0.011662111,2016-07-12,51,903285,106.791,108.77191,148.90717
-11.112504,0.85734844,-1.6952518,5.8552628,-11.842721,-0.8406542,-5.762907,-0.3021306,0.015994467,-0.9317719,-2.7002177,-0.10623864,-0.020766474,-1.0452416,0.007021044,3.0704863,-0.090111315,-0.3116901,0.60682386,26.616978,0.016566703,2016-07-12,51,1047679,121.0,149.1915,148.90717
-20.634253,-9.793159,-7.344954,-25.11735,-28.204592,0.112407714,-5.6630664,-0.10836369,0.023709534,-1.3018035,-1.787021,-0.075570576,-0.005993843,-0.95262605,0.07840975,-1.8189588,0.19368926,-0.27587014,0.075465046,3.7518463,0.016439825,2016-07-12,51,1427659,59.0,50.075546,148.90717
2.0323067,-1.2837777,6.7263412,14.503811,16.562767,-0.5781267,-8.301025,-0.047530986,-0.009878077,-2.5404556,-2.527306,-0.061907336,-0.03959483,-3.1387446,0.2745488,26.065968,0.5264383,-0.7708199,0.7015677,0.29336435,0.035710476,2016-07-12,51,1473474,176.446,197.33095,148.90717
-11.634714,12.204085,22.243649,28.4575,85.308395,0.48558724,-8.449328,0.31216568,0.020810392,-3.5697057,-2.663038,-0.057093434,-0.074300736,-3.6837022,0.331546,17.248507,1.9195884,-0.91431487,-0.4866722,-1.6918827,-0.00044669094,2016-07-12,51,1503844,185.98,284.21362,148.90717
4.637733,-1.7187917,14.087588,13.981996,10.1306,-0.024066493,-7.686022,-0.19605668,-0.0021076114,-2.672449,-3.0215697,-0.047545843,-0.04028268,-3.1546485,0.2954309,26.42202,-0.1357499,-0.8787662,1.0069809,4.8943596,0.035710476,2016-07-12,51,1695835,196.768,204.8217,148.90717
-18.667284,-12.693571,-6.1526136,-21.972076,-17.471394,0.44603506,-1.2682331,0.025021974,0.020053139,-0.021711688,-1.9306229,-0.06611578,-0.013877634,-0.9661802,0.11394774,-3.8697665,0.31960768,-0.33065823,-0.14412732,4.6324067,0.016514676,2016-07-13,44,265559,54.0,68.91247,148.90717
-6.408754,-8.916094,-4.1857486,-7.987683,-18.24843,-1.2675968,-1.5799403,-0.08426984,0.019372622,-0.9380293,-2.5046902,-0.07729863,-0.016466165,-1.075506,0.12154294,-3.8495474,0.17953469,-0.37042648,-0.09668951,4.507144,0.016514676,2016-07-13,44,364606,105.0,96.14409,148.90717
-19.62742,-11.030532,-5.2176948,-23.920826,-20.159048,-1.3023607,-1.227139,-0.0096467575,0.020415945,-0.69414276,-1.7620229,-0.06447991,-0.012895393,-0.94795865,0.1010981,-2.0925074,0.28510317,-0.28135937,-0.13458519,4.1987042,0.016514676,2016-07-13,44,502331,31.0,65.04436,148.90717
-22.537426,-11.812283,-8.6628065,-33.944614,-41.614594,-1.4869354,-0.36826262,0.1260726,0.02082617,-0.71267325,-1.188054,-0.07020135,0.0012431266,17.51853,0.10609443,-4.1004915,0.8796198,-0.38272008,-0.18921475,6.032544,0.0255146,2016-07-13,44,564287,24.0,46.547333,148.90717
-14.76246,-10.658647,-2.9755597,-21.583565,-24.16117,0.14481112,-0.8272845,-0.012954184,0.020026265,-1.4391443,-1.5398741,-0.05502081,-0.016943663,-0.9810718,0.09966444,-3.4072955,0.33385864,-0.3003469,-0.11657746,1.878526,0.016514676,2016-07-13,44,584028,32.724,68.56267,148.90717
-19.794184,-3.7398548,-4.968077,-21.999287,-17.645905,-1.5709099,-0.7703777,-0.013278737,0.019345626,-0.4040609,-1.769689,-0.056336775,-0.015871039,-1.0375351,0.099881224,3.1920211,0.35138097,-0.31978193,-0.18569635,9.366048,0.016514676,2016-07-13,44,903285,74.059,87.66149,148.90717
121.31219,64.70896,7.422987,113.78432,196.12044,-6.889929,-7.28,0.75646055,-0.025885586,-3.4468324,-6.3381443,-0.04868204,-0.043665916,-7.080253,0.35911438,-3.7581995,-1.6406966,-0.40252927,-1.8582792,2.1057136,0.32513234,2016-07-13,44,1047679,596.0,616.9892,148.90717
-13.49266,-0.9270434,-1.3872536,-0.9908574,-6.2592134,-0.071411535,-2.0460525,-0.23661561,0.015189219,-1.005289,-2.564188,-0.08030788,-0.034876697,-1.2368188,0.21663411,-1.0136354,0.167511,-0.6026185,-0.16316687,7.306048,0.011736962,2016-07-13,44,1427659,115.0,124.512276,148.90717
102.107574,32.613316,33.157196,85.93204,145.91951,5.7786226,6.739328,3.6174433,0.55211407,-2.8669372,-4.8947163,-0.15147813,-0.03711501,51.102104,0.66553676,18.589006,4.098696,-3.2950406,0.86842185,3.454782,0.02797346,2016-07-13,44,1473474,582.416,632.8857,148.90717
126.716675,34.981354,45.92629,144.15744,229.81287,2.6442115,-1.7299883,2.1768951,0.5619049,-0.14340624,-5.7735705,-0.13160214,0.030532258,63.998608,0.7238459,22.196695,2.1929662,-0.6234562,-3.2057993,6.0455155,0.4679767,2016-07-13,44,1503844,852.632,819.933,148.90717
1.505925,3.5104592,8.202236,4.2553296,-1.0443833,1.484783,-2.9085274,-0.20220979,-0.077474475,-1.8632932,-2.6165931,-0.03512478,-0.021742368,34.89359,0.37060413,26.325651,2.0460324,-1.1086516,0.4902513,7.700296,0.22750089,2016-07-13,44,1695835,137.917,230.04189,148.90717
-24.75756,-11.668502,-5.506452,-29.493881,-34.4238,-0.6212476,-0.28506002,0.09320603,0.01992509,-0.92494434,-1.5457969,-0.07609989,-0.012337618,-0.96088195,0.09695903,-3.5517175,0.35027134,-0.30612943,-0.17156738,2.4912357,0.016514676,2016-07-13,51,265559,27.0,37.66928,148.90717
-20.233122,-10.359677,-4.3982477,-23.954763,-28.454422,-0.31285647,-1.0600288,0.017964121,0.01992509,-0.9553432,-1.9176478,-0.06401825,-0.01608821,-0.9820315,0.09519508,-3.5601354,0.32818997,-0.3850256,-0.16650565,1.0097326,0.016514676,2016-07-13,51,364606,44.0,53.574734,148.90717
-17.117195,-10.0575075,-6.5538874,-25.038593,-28.611305,-1.7499882,-1.2565539,0.03621842,0.020287896,-0.54631615,-1.9610714,-0.073757075,-0.012047871,-0.9570873,0.097189225,-2.7398338,0.2787164,-0.2918223,-0.15973511,2.8456666,0.016514676,2016-07-13,51,502331,48.0,55.075035,148.90717
-25.645824,-12.043654,-9.074242,-35.61971,-42.741695,-0.52710843,-0.34050545,0.119775474,0.047324587,-0.52840525,-1.1691233,-0.04998134,0.0012990492,16.986797,0.108423255,-4.1779113,0.8493109,-0.39166346,-0.15528975,6.568455,0.0255146,2016-07-13,51,564287,50.0,41.14894,148.90717
-24.15168,-11.669176,-8.243564,-30.175013,-36.236317,-0.6388083,-0.07939288,0.09916333,0.0464235,-0.8946709,-1.1940556,-0.06852534,-0.012337618,-0.9660786,0.09911039,-3.4396267,0.3519755,-0.27318704,-0.16374262,1.7917169,0.016514676,2016-07-13,51,584028,21.655,33.105873,148.90717
-3.444161,-10.551114,1.7308439,-4.7849407,-11.245371,0.31111586,-2.851675,-0.2343667,0.016491061,-0.75087535,-3.012203,-0.12069968,-0.022325775,-1.1478974,0.13124469,0.38700008,-0.03141338,-0.7869798,0.19165912,8.603527,0.011736962,2016-07-13,51,903285,156.164,121.306755,148.90717
-16.507597,-2.8429675,-4.2463813,-6.026222,-12.702161,-1.6468208,-1.7559925,-0.27690217,0.012210019,-1.4728779,-2.7355363,-0.096598804,-0.027780738,-1.1529815,0.014998987,1.986547,0.045511708,-0.5235202,0.41430974,9.314342,0.01186384,2016-07-13,51,1047679,123.0,108.69258,148.90717
-21.466072,-10.17954,-5.456209,-25.448057,-27.781275,-0.3843708,-1.0374869,0.03434985,0.01992509,-0.6968397,-1.8781381,-0.07421233,-0.012276819,-0.941579,0.09750307,-1.8602668,0.25630695,-0.3133319,-0.16778997,3.544753,0.016514676,2016-07-13,51,1427659,50.0,55.179035,148.90717
61.26996,16.996239,32.079258,11.130685,31.104555,-0.4770057,3.994053,0.1710901,-0.23533939,1.178039,-1.9115351,-0.043660186,-0.028876241,39.295353,0.46652952,40.962612,3.1953125,-0.8698933,-0.13016386,-1.1939094,0.6625482,2016-07-13,51,1473474,341.621,386.52292,148.90717
57.600174,38.41492,28.721474,35.33882,106.32754,5.3456025,4.5694194,0.6743343,-0.16659154,0.4333607,-1.5586877,-0.045240417,-0.02468786,55.487816,0.5213405,19.881788,3.1810575,-2.1655447,-0.7195895,-4.3568797,0.026812537,2016-07-13,51,1503844,495.153,496.39426,148.90717
43.22405,13.673078,22.863436,10.187005,2.2128258,-3.9440699,-0.6960853,-0.09958135,-0.08011411,0.77527106,-1.9524698,-0.045096353,-0.014869843,31.241348,0.7993272,32.300514,1.7237422,-0.42965594,0.011133192,8.165437,0.66372657,2016-07-13,51,1695835,292.491,309.486,148.90717
-20.764328,-12.789438,-6.516548,-21.77658,-17.703352,0.5683225,-10.046231,-0.09835173,0.023534013,0.5179424,-1.944477,-0.07078931,-0.007740218,-0.9523697,0.10790853,-3.708668,0.28529504,-0.22941436,0.21734709,4.6803703,0.013501878,2016-07-14,44,265559,58.0,58.713093,148.90717
-18.830534,-11.078252,-5.9789286,-11.814704,-18.810516,-1.6749896,-10.982997,-0.13966852,0.022826625,-0.42204392,-2.4182649,-0.08512441,-0.0070428485,-1.0620816,0.094218895,-3.9170294,0.3054022,-0.26491496,0.2094143,2.6658006,0.013501878,2016-07-14,44,364606,72.0,64.73123,148.90717
-20.180407,-11.519636,-5.5095487,-24.203163,-20.63847,-0.581171,-9.518597,-0.11096916,0.02389682,0.075875334,-1.8329815,-0.069153436,-0.0067579774,-0.93503577,0.094366275,-2.0302887,0.24964002,-0.20484062,0.21615714,6.1939554,0.013501878,2016-07-14,44,502331,49.0,58.433567,148.90717
-24.390442,-11.675209,-7.7819753,-30.224556,-34.598747,-0.44181773,-8.577563,-0.029400537,0.023768771,-0.30282024,-1.3605359,-0.0646973,-0.006130971,-0.93113613,0.09275366,-3.3927612,0.24445514,-0.21746999,0.20909694,3.5283442,0.013501878,2016-07-14,44,564287,23.0,29.02385,148.90717
-23.1576,-11.438025,-6.138779,-24.43616,-23.208244,-0.9167878,-9.184218,-0.0895334,0.023507139,-0.37303498,-1.565723,-0.06995135,-0.0069869254,-0.9745051,0.09536,-3.4988356,0.32148317,-0.23977114,0.20791495,2.7356057,0.013501878,2016-07-14,44,584028,27.974,47.006393,148.90717
-21.461222,-12.487531,-7.1605124,-20.349737,-15.934942,0.1678935,-9.13321,-0.06535611,0.023507018,0.17305614,-1.6897752,-0.06291137,-0.0058663096,-0.9686051,0.09929395,2.491135,0.31290504,-0.25928736,0.356908,9.772384,0.013501878,2016-07-14,44,903285,91.167,72.73875,148.90717
29.684204,34.457752,7.676088,97.959236,163.28073,8.147902,-38.662586,-0.7328589,0.34516105,1.4519626,-6.716387,-0.20251764,-0.03360818,-4.686584,0.48675045,0.7654633,-1.7332015,1.7289696,2.9525168,12.292464,0.07625357,2016-07-14,44,1047679,395.0,457.44485,148.90717
-15.718221,-6.3739295,-3.6319892,4.209653,-5.381265,0.6582125,-10.385406,-0.38290763,0.018670095,0.104029715,-2.5040617,-0.084436245,-0.007657836,-1.2374643,0.18559001,-0.38455957,0.20149486,-0.62092054,0.3254912,8.106771,0.008724163,2016-07-14,44,1427659,100.0,116.012924,148.90717
-6.860162,3.402517,2.9065862,70.705605,127.23589,7.7184973,-18.439741,-0.19450372,0.89390236,-0.35721546,-3.009232,-0.04837878,-0.01371938,-2.8319633,0.47757,13.469414,-0.5471788,3.4051375,3.6259131,2.3953497,0.0056412434,2016-07-14,44,1473474,362.664,352.84695,148.90717
30.623104,21.973879,18.122139,116.106804,173.11943,6.9902086,-30.436876,0.20532766,0.58309406,2.4901004,-8.382785,-0.29509345,-0.07036942,-6.5628457,0.2739972,18.394386,-2.3674219,0.59001166,2.0699353,5.4345927,0.03217583,2016-07-14,44,1503844,422.245,497.8008,148.90717
-19.150507,-9.1890745,-4.329427,3.3699443,-1.4918094,3.467517,-12.850482,-0.42864248,0.023865055,-0.28389138,-2.160827,-0.069449656,-0.009193495,-2.4058263,0.2939453,19.525364,0.38787708,-0.7549293,0.342558,5.8873215,0.008998756,2016-07-14,44,1695835,100.991,129.09065,148.90717
-23.45529,-10.662055,-6.264205,-29.124975,-33.55093,-0.743642,-8.858738,-0.032053065,0.02319346,-0.55434537,-1.5450976,-0.065152556,-0.006200202,-0.92576563,0.091018185,-3.1507044,-0.21155123,-0.22958255,0.1779272,2.6576176,0.013501878,2016-07-14,51,265559,26.0,32.490124,148.90717
-23.273645,-11.119381,-7.6979017,-25.164982,-27.131634,0.063596204,-9.466632,-0.058699485,0.02319346,-0.47467402,-1.7843419,-0.06765557,-0.006139403,-0.9532822,0.09118898,-3.4610302,-0.2196035,-0.22870307,0.17879859,1.7299927,0.013501878,2016-07-14,51,364606,49.0,39.89915,148.90717
-23.154114,-10.792975,-6.2682343,-26.447842,-26.992962,-0.55756533,-9.544127,-0.056805518,0.023556268,-0.1947951,-1.917771,-0.0784306,-0.005854532,-0.9388804,0.091406375,-2.7190654,-0.28651273,-0.22269133,0.19441998,2.9739597,0.013501878,2016-07-14,51,502331,32.0,42.025387,148.90717
-24.503557,-11.443606,-8.131235,-32.198486,-36.79235,-0.15851209,-8.712913,0.035197426,0.050054684,-0.34473985,-1.3584435,-0.07024925,-0.006130971,-0.91505766,0.09501682,-3.3996103,-0.30012968,-0.20924628,0.2245847,3.2935836,0.013501878,2016-07-14,51,564287,14.0,24.074848,148.90717
-24.086601,-11.207322,-8.745836,-30.319954,-35.167423,-0.2765528,-8.44681,-0.010985798,0.04969188,-0.6125367,-1.1927341,-0.06516541,-0.006200202,-0.92090446,0.09495382,-3.040309,-0.23142855,-0.20655358,0.20471257,2.6661081,0.013501878,2016-07-14,51,584028,29.871,27.398834,148.90717
-19.446598,-3.2516787,-1.575737,-2.928803,-10.400318,-0.080687135,-10.300145,-0.3437281,0.018702121,0.79866993,-2.4424865,-0.09551413,-0.0077617886,-1.1897334,0.110902995,1.8747464,-0.27269614,-0.39299065,0.21120861,12.536036,0.008724163,2016-07-14,51,903285,103.446,111.73723,148.90717
-15.040125,-8.628285,-4.665843,-2.0247872,-9.0488405,0.8827007,-9.115437,-0.4175871,0.01615891,-0.64597315,-2.7921333,-0.09672525,-0.0041244105,-1.0339139,0.018861337,3.7633357,-0.4289111,-0.32981366,0.4260064,8.492973,0.008851041,2016-07-14,51,1047679,58.0,108.24354,148.90717
-22.034813,-10.447346,-7.088811,-25.375393,-27.195934,0.21459979,-9.518721,-0.08760743,0.02319346,-0.33311847,-1.8015534,-0.07888585,-0.006139403,-0.9243574,0.092391685,-1.7252008,-0.3049669,-0.22627492,0.1801289,3.4850795,0.013501878,2016-07-14,51,1427659,49.0,45.76695,148.90717
3.3021803,-8.559738,4.95204,12.974937,7.6072717,1.6062297,-15.063719,-0.16981708,0.01988455,-0.32019424,-2.8422797,-0.07648163,-0.040428244,-2.893955,0.2800158,22.916643,-0.19918923,-0.6874673,0.7582828,4.224917,0.03395583,2016-07-14,51,1473474,155.541,176.73045,148.90717
-6.793807,-14.622669,8.310648,27.56814,78.24386,3.5948517,-16.47513,0.29607835,-0.0033177724,0.04172021,-2.3259199,-0.06258782,-0.04036929,-3.6697495,0.3282089,15.455674,-0.709847,1.236677,1.3237901,-2.1640546,0.0026097826,2016-07-14,51,1503844,293.939,238.44203,148.90717
-15.785629,-6.661971,0.8509773,12.576528,1.5542296,0.82122463,-13.500713,-0.19918483,0.01988455,-0.55852187,-2.6459906,-0.09188193,-0.024338193,-2.0388207,0.29243624,22.232498,-0.16400567,-0.61917937,0.7759615,4.632829,0.0107810935,2016-07-14,51,1695835,142.399,150.38448,148.90717
-17.461828,-7.044607,-7.9411807,-16.823736,-19.912567,-0.76797193,-3.4002142,-0.17300071,0.024646057,-0.034415454,-2.1566021,-0.06692138,-0.007790963,-1.0192722,0.10898915,-3.8307834,-0.18714921,-0.20941447,0.2859414,1.7822073,0.012815307,2016-07-15,44,265559,62.0,70.084274,148.90717
-18.398006,-5.200056,-4.267095,-11.813856,-19.016563,-1.7769392,-3.7976098,-0.2143298,0.024518007,-0.8015277,-2.3994207,-0.07415176,-0.016442351,-1.1168706,0.10190901,-3.6914208,-0.15217915,-0.32146388,0.30008113,-0.37696564,0.012815307,2016-07-15,44,364606,97.0,75.91155,148.90717
-16.57229,-3.9104187,-6.2801876,-20.959044,-26.840324,-1.3089347,-2.7708278,-0.41646513,0.025008865,0.023567388,-1.8773137,-0.06646613,-0.004949117,-0.9409236,0.14623843,-1.9673507,-0.2447537,-0.35163963,0.27601668,5.335594,0.012815307,2016-07-15,44,502331,60.0,70.21451,148.90717
-23.965996,-11.511295,-9.143978,-30.853163,-35.54523,-0.68899196,-2.8056161,-0.074710004,0.02556133,-0.1501497,-1.3573276,-0.08241556,-0.0047322325,-0.9418565,0.10266581,-3.0277617,-0.24901684,-0.22145456,0.30925992,1.3771583,0.012815307,2016-07-15,44,564287,42.0,30.11095,148.90717
-14.015437,-2.8453188,-3.962772,-26.289417,-30.328072,-1.4134806,-2.2232156,-0.11873947,0.025184331,-0.2655894,-1.4889896,-0.057426497,0.003325309,19.798624,0.10800812,-4.477337,0.010288687,-0.40788585,0.4025593,5.0819144,0.021815227,2016-07-15,44,584028,93.595,86.46518,148.90717
-14.018416,0.10870122,-2.1677196,-20.236042,-20.139194,-0.8800479,-1.872957,-0.13528731,0.025157336,0.23697712,-1.3749164,-0.054727927,-0.0032112943,19.816557,0.12620805,2.6086507,0.17723879,-0.6315069,0.4016043,9.43397,0.021815227,2016-07-15,44,903285,106.832,120.35,148.90717
38.90493,17.662088,7.7951903,104.63626,169.78212,13.552302,-21.119291,-0.6849714,0.13570528,0.72935826,-8.456695,-0.15452038,-0.03518279,-4.294415,0.52781767,3.2977037,-0.6448245,1.2725227,-0.61340415,13.529076,0.011139876,2016-07-15,44,1047679,609.0,484.74014,148.90717
-7.554931,-1.387722,-1.3277591,4.6394386,-2.925886,0.39513233,-3.9571633,-0.41500103,0.02622072,0.5882226,-2.6932328,-0.08188244,-0.028746825,-1.2497537,0.20378277,-0.52931446,-0.33302686,-0.44860536,0.5405672,5.4520435,0.008037592,2016-07-15,44,1427659,137.0,137.82767,148.90717
30.509304,43.742435,14.954267,75.2961,112.485435,5.8045473,-8.524051,0.33258307,0.46301785,2.6901133,-4.4210134,-0.039752603,-0.024057932,-3.5677435,0.5825752,17.011875,-0.63299805,-0.08439857,1.8331023,-8.746937,0.00023472111,2016-07-15,44,1473474,441.504,428.57178,148.90717
74.805305,36.834465,29.54613,131.36795,188.54918,2.9189515,-15.317214,0.2350453,0.4713135,3.6197731,-8.016438,-0.18164189,-0.041796893,-6.995934,0.4813108,20.215324,0.5797247,-0.48654202,-1.4052973,1.4224218,0.0017921792,2016-07-15,44,1503844,547.582,607.51105,148.90717
-20.663376,-5.2150717,5.499583,3.3259325,-1.3061914,5.297265,-5.1917396,-0.7785359,0.024439307,-0.03530375,-2.522533,-0.062654994,-0.025454722,-2.5735922,0.34454748,21.299997,-0.15517662,-0.25751102,0.5621856,7.4983144,0.008312185,2016-07-15,44,1695835,101.944,153.98077,148.90717
-23.716333,-11.7318,-9.054504,-29.60836,-34.71096,-0.7150327,-2.8581076,-0.09400226,0.025198523,-0.36464047,-1.4245187,-0.07136678,-0.0048014633,-0.9648571,0.10179949,-3.4303114,-0.16344996,-0.23317116,0.29073998,0.32058182,0.012815307,2016-07-15,51,265559,33.0,30.512112,148.90717
