shap_sales_lag_7,shap_sales_lag_14,shap_sales_lag_28,shap_sales_rolling_mean_7,shap_sales_rolling_mean_28,shap_sales_rolling_std_7,shap_dayofweek,shap_month,shap_quarter,shap_day,shap_is_weekend,shap_is_month_start,shap_is_month_end,shap_onpromotion,shap_holiday_impact,shap_family_encoded,date,store_nbr,item_nbr,actual,prediction,base_value
-11.087289,-4.179747,-6.753769,-27.680544,-26.685669,0.303145,-2.7945328,-0.033099733,0.046472818,0.20669374,-0.8494554,-0.031674467,-0.046283618,13.784418,0.15529515,-2.8546767,2016-08-19,44,584028,45.44,80.31813,148.9021
-18.342113,-4.9725575,-0.37827316,-28.920109,-29.997545,-1.4279826,-2.7050793,-0.1137431,0.042039275,0.053400036,-1.0311013,-0.0194172,-0.04712379,14.986698,0.15714934,-0.50254685,2016-08-19,44,903285,73.888,75.600525,148.9021
47.658768,7.0872145,9.632183,102.06689,143.00552,9.445205,-12.983843,-3.8861072,-0.17011888,0.025727719,-8.211838,-0.06693659,-0.08349442,-4.6873465,0.250935,3.9879947,2016-08-19,44,1047679,483.0,441.88968,148.9021
-8.314806,-3.170864,5.323763,-4.05461,-8.643093,0.7852362,-6.0597987,0.2646799,0.043411158,-0.74059933,-1.7614129,-0.05754286,-0.08725473,-1.0758084,0.13868153,-0.6282647,2016-08-19,44,1427659,136.0,120.78058,148.9021
40.67038,13.525801,9.604709,82.35104,116.8131,1.2547702,-12.40086,-0.45304155,-0.06910797,-0.03126648,-2.4052927,-0.019078087,-0.0894995,-4.1704063,0.23666157,11.098687,2016-08-19,44,1473474,420.417,404.7355,148.9021
118.64994,6.688435,6.4899616,156.21603,233.05302,9.198577,-36.443146,-3.60397,0.17590824,3.3409634,-9.987442,-0.061810363,-0.036966816,-6.2947054,1.1469097,16.557238,2016-08-19,44,1503844,560.49,643.908,148.9021
-20.074652,-4.620316,-4.5935383,10.212298,-1.671439,-0.3768424,-8.002481,-0.79516554,0.045011375,-1.0783566,-1.5684379,-0.019042099,-0.087159485,-2.4966044,0.23867807,13.546096,2016-08-19,44,1695835,176.343,127.4769,148.9021
-24.35168,-8.472973,-7.4157057,-30.166275,-37.750614,1.4794163,-3.2931373,-0.06786501,0.05144366,0.18230376,-0.9596061,-0.02138668,-0.037786152,-0.7952408,0.09087829,-2.042679,2016-08-19,51,265559,23.0,35.24801,148.9021
-16.973114,-8.300879,-7.210182,-26.07679,-31.293365,0.16605589,-4.0623045,-0.14169365,0.056850087,0.12044201,-1.2848324,-0.031674467,-0.040000647,-0.8129655,0.08517938,-2.0851903,2016-08-19,51,364606,52.0,50.934418,148.9021
-19.640026,-7.838384,-6.6265807,-26.700321,-31.50609,-0.039039012,-4.302547,-0.14509465,0.052637476,0.32467768,-1.2637249,-0.02138668,-0.040000647,-0.81020826,0.08129919,-2.5198677,2016-08-19,51,502331,39.0,47.82423,148.9021
-20.113136,-3.8234055,-8.033605,-32.31521,-41.612335,-0.32094792,-2.878061,0.23335557,0.042260207,0.70616883,-0.98537683,-0.02138668,-0.041027766,13.99884,0.15369725,-3.4991536,2016-08-19,51,564287,35.0,50.30957,148.9021
-21.12269,-1.8259307,-7.8466787,-39.193893,-47.350784,1.1697468,-1.5101238,0.18452159,0.042260207,0.9658095,-0.91070026,-0.02138668,-0.03576794,13.468601,0.2274732,-2.791398,2016-08-19,51,584028,26.681,42.267944,148.9021
-10.896729,0.78933096,-1.2153234,-6.061924,-17.36984,-1.0367353,-4.3450003,0.044234186,-0.10461622,0.9183996,-1.6305144,-0.023258459,-0.097547956,17.504145,0.16052316,-2.1466358,2016-08-19,51,903285,125.021,123.30735,148.9021
-16.54362,-0.93540174,-3.4298332,-18.01992,-19.307343,-1.2462025,-4.9187975,-0.98806083,0.055401463,0.11684638,-1.7251943,-0.020753842,-0.072839715,-0.8175707,0.08757191,1.5270116,2016-08-19,51,1047679,65.0,82.58017,148.9021
-16.485844,-8.178002,-5.4267287,-26.103397,-31.145756,0.1196086,-4.0045047,-0.13584799,0.056850087,0.15276192,-1.2637249,-0.031674467,-0.040000647,-0.81191075,0.082345314,-1.9257883,2016-08-19,51,1427659,55.0,53.677284,148.9021
9.347889,4.6218305,7.0672326,24.161297,20.933138,-0.7705004,-10.314054,-0.76474094,0.14043516,0.24642739,-2.3932064,-0.02249213,-0.08119081,-3.0244694,0.21604663,15.638421,2016-08-19,51,1473474,202.2,213.82092,148.9021
53.340767,16.201475,1.127735,70.689285,89.542564,6.8715005,-14.83293,-0.8857987,0.05092694,2.3537335,-2.240181,-0.020896696,-0.13986388,-3.3341453,0.34529772,11.825833,2016-08-19,51,1503844,325.98,379.71414,148.9021
-0.46999118,3.5638483,-0.5533133,14.337028,14.487809,2.3036656,-11.679378,-0.4971316,0.47973397,-0.56750774,-2.8198035,-0.02249213,-0.08585055,-3.2864091,0.20461762,13.604029,2016-08-19,51,1695835,214.519,177.81773,148.9021
-18.084599,-5.3982406,-3.9260626,-28.632488,-29.175571,-0.77865523,7.385228,-0.19253902,0.05320423,-0.3460638,3.015308,-0.02878553,-0.047088884,-0.6230881,0.098389015,-2.3631017,2016-08-20,44,265559,84.0,69.77469,148.9021
-18.28801,-2.6563387,-0.8265365,-12.4274645,-18.164293,-0.5557622,12.646025,-0.24309458,0.053502973,-1.2239281,3.9143364,-0.018516451,-0.09031814,-0.7252223,0.09771941,-1.466112,2016-08-20,44,364606,106.0,108.844826,148.9021
-18.522284,-4.269151,-0.8881161,-26.066248,-27.896635,-0.47618854,8.663599,-0.28743482,0.31308272,-0.4520549,3.015308,-0.025543332,-0.047428027,-0.63434386,0.09589557,-2.1297817,2016-08-20,44,502331,82.0,79.21152,148.9021
-17.638447,-3.9941132,-6.3542504,-28.82183,-34.321865,-1.3595719,8.296567,0.090203635,0.05116688,0.42168707,2.6029165,-0.02548128,-0.05412291,11.395379,0.15880333,-3.0940638,2016-08-20,44,564287,70.0,76.171814,148.9021
-24.878918,-6.719201,-6.1875668,-27.23962,-29.470995,1.0997136,9.62607,-0.18938667,0.04899162,-0.19222067,3.1235952,-0.018490568,-0.042066053,-0.62751323,0.100455165,-3.0900524,2016-08-20,44,584028,79.181,64.161644,148.9021
-19.4593,-6.8201323,-5.827298,-24.10399,-30.66117,-0.19184923,11.857688,-0.110303774,0.048770692,-0.244269,3.3685837,-0.018490568,-0.029875303,-0.67161393,0.11031502,-1.8455787,2016-08-20,44,903285,88.707,74.22034,148.9021
105.895,49.60869,32.67988,126.952065,181.5025,25.18007,61.475655,0.29097983,0.58695793,-1.9177095,18.748442,-0.007298875,0.0028554276,-2.4650824,1.2751372,13.6787195,2016-08-20,44,1047679,686.0,762.306,148.9021
-14.275091,1.5131245,6.4351845,-2.9244196,-9.278205,0.063087106,12.190106,0.08877453,0.04670256,-1.8812726,3.5027153,-0.029127873,-0.08936121,-0.7973314,0.14963019,-0.572314,2016-08-20,44,1427659,159.0,142.96109,148.9021
28.741425,28.029345,15.216844,78.78399,117.391,7.2835207,16.804781,-0.13574377,-0.092834294,-1.6132418,8.752846,-0.01164927,-0.089640416,-2.2263997,0.23722358,1.6210278,2016-08-20,44,1473474,588.339,447.51132,148.9021
140.8262,12.550295,20.76894,191.64024,243.57578,11.799465,44.570225,-0.13937995,0.20924196,3.6072254,19.96696,-0.035762776,-0.08980603,-2.595122,1.0575708,13.078528,2016-08-20,44,1503844,878.612,849.6095,148.9021
4.8685217,5.9073653,6.1213894,14.592297,3.824745,-2.2087677,13.94089,0.3496577,0.15462437,-1.5384762,4.1763973,-0.014123896,-0.088878155,-1.4015437,0.27229834,13.460799,2016-08-20,44,1695835,237.435,211.2361,148.9021
-22.822071,-7.312325,-7.0343046,-34.404324,-42.32381,0.8339946,7.4446144,0.0089364275,0.04899162,-0.2635875,2.4051986,-0.018490568,-0.03960982,-0.6212185,0.10017886,-2.338996,2016-08-20,51,265559,59.0,42.482082,148.9021
-21.094643,-9.330614,-4.956537,-30.86572,-32.674404,-0.7537371,10.4653425,-0.048676975,0.04899162,-0.2841362,2.6714976,-0.018490568,-0.030874223,-0.5948597,0.096995346,-2.3593292,2016-08-20,51,364606,59.0,59.089687,148.9021
-24.733978,-7.4274273,-6.760509,-31.236792,-32.74918,1.0217686,10.818279,-0.045979187,0.04899162,-0.28468588,2.5657876,-0.018490568,-0.042066053,-0.6122282,0.10322441,-2.5053217,2016-08-20,51,502331,58.0,56.96028,148.9021
-26.334614,-8.163728,-7.483764,-37.17856,-46.119385,0.98524123,6.13726,0.2261913,0.046954274,0.3275846,2.0455213,-0.018490568,-0.040772557,11.076461,0.1547793,-3.1687126,2016-08-20,51,564287,54.0,41.31086,148.9021
-27.23804,-9.055536,-7.453426,-36.075603,-45.54077,0.91337496,6.556518,0.00095001236,0.047797803,-0.22645903,2.3364108,-0.018490568,-0.03960982,-0.6170979,0.099792756,-3.1050012,2016-08-20,51,584028,24.595,29.403679,148.9021
-18.540956,-8.77548,-7.733482,-9.574797,-19.201511,0.53576285,13.402442,-0.20976734,0.0487092,-0.52835876,3.9044535,-0.022975378,-0.07911973,-0.72279847,0.099218324,-4.362118,2016-08-20,51,903285,108.837,97.05806,148.9021
-18.676846,-7.4105997,-2.481935,-21.720764,-21.062166,-0.5978485,12.808638,-0.8979471,0.051755607,-0.6802945,3.6084833,-0.01855262,-0.045652203,-0.6280516,0.10505781,0.8548037,2016-08-20,51,1047679,51.0,92.02694,148.9021
-19.93897,-9.146481,-5.176517,-30.537617,-32.744625,-0.7482914,10.506201,-0.042943224,0.04899162,-0.22031273,2.6714976,-0.018506419,-0.042066053,-0.62354237,0.095548026,-2.391236,2016-08-20,51,1427659,58.0,60.510006,148.9021
8.53697,9.294109,8.728948,21.679295,19.164074,3.3671682,14.661654,0.04711272,0.09048897,-0.3431777,4.5984335,-0.014123896,-0.08727528,-1.7450732,0.2890808,14.960028,2016-08-20,51,1473474,261.522,252.04663,148.9021
21.226215,21.549805,15.037588,58.836033,71.797386,13.803774,8.934445,0.8161955,0.056900587,-0.46692237,6.8814263,-0.011825754,-0.14763282,-2.2867455,0.49853176,6.187209,2016-08-20,51,1503844,425.48,371.53122,148.9021
5.664084,2.969305,8.066566,18.175802,17.710106,0.75506854,14.875925,0.094677225,0.04146938,-1.3020341,5.248804,-0.014123896,-0.091295734,-1.697843,0.28911132,13.920842,2016-08-20,51,1695835,235.213,233.52538,148.9021
-21.72592,-5.936354,-1.971541,-28.062284,-29.321703,-1.6425176,20.21825,-0.17470253,0.044893622,-0.5167578,3.007363,-0.01814443,-0.05288201,-0.5938279,0.10127826,-2.128754,2016-08-21,44,265559,123.0,80.04526,148.9021
-14.155983,-1.7721138,-1.2872276,-10.776208,-18.273968,-0.6425029,24.476744,-0.28781524,0.048492998,-1.1353112,4.0254726,-0.010546131,-0.09577213,-0.6746367,0.100316025,-0.97706294,2016-08-21,44,364606,117.0,127.38073,148.9021
-14.084852,-4.0417376,-3.3772788,-26.905912,-27.540184,-1.182275,19.933723,-0.1886402,0.049106233,-0.47461772,3.007363,-0.025166065,-0.055744555,-0.5823914,0.09849219,-1.4356921,2016-08-21,44,502331,79.0,92.01306,148.9021
-11.24708,-0.17269804,-6.8457413,-28.311878,-33.69783,-0.83929646,19.847315,0.051764637,0.04706889,-0.84500617,2.3854992,-0.025135867,0.017583713,10.255984,0.15777825,-2.3254437,2016-08-21,44,564287,92.0,97.27171,148.9021
-18.831856,-3.3414257,-4.0286827,-26.160343,-27.904419,-1.8816516,19.423225,-0.20048706,0.044893626,-0.18797891,2.9306514,-0.017449543,-0.05288201,-0.5888504,0.1013972,-3.8724852,2016-08-21,44,584028,64.0,84.25051,148.9021
-12.660435,-9.375237,-1.7519809,-21.235676,-29.77745,0.30180302,22.639408,0.014440885,0.04940498,-0.56239,3.1938772,-0.01886733,-0.07141508,-0.5770215,0.10454674,-2.6356661,2016-08-21,44,903285,121.284,96.4562,148.9021
121.608475,18.67302,8.727578,124.07809,181.62753,29.754543,64.95867,-1.4518688,-0.42843434,-6.532693,20.196396,-0.0053446903,-0.00059084594,-2.5154746,0.42144996,12.8503475,2016-08-21,44,1047679,745.0,720.7808,148.9021
-9.038653,2.3314185,6.8537946,-5.416481,-10.781173,-0.4250381,23.011137,0.09557399,0.040562797,-0.66363025,3.3901126,-0.028719686,-0.09733398,-0.6684811,0.15177174,0.9339516,2016-08-21,44,1427659,155.0,158.50769,148.9021
53.76033,31.576328,30.455791,87.22717,129.82954,9.157936,53.06197,-0.70547223,-0.057766713,3.696301,6.4456377,-0.011894068,-0.09278844,-1.9764997,0.31361115,-0.30581817,2016-08-21,44,1473474,626.33,551.1936,148.9021
179.64749,62.98798,17.806671,202.44135,260.08997,4.2850776,72.16935,3.9207723,1.0275707,1.5682243,12.126103,-0.04324331,-0.07866298,-1.881785,1.066381,12.526703,2016-08-21,44,1503844,964.704,978.47876,148.9021
9.616199,5.403273,5.369732,16.196833,4.84308,-2.361371,36.414616,0.59441656,0.07986987,-0.88085103,4.105553,-0.013715709,-0.09480293,-1.4105009,0.27456087,17.150173,2016-08-21,44,1695835,224.306,244.10594,148.9021
-22.755857,-3.8799927,-7.553551,-34.21318,-42.076313,-1.888016,17.520578,-0.06549401,0.044893626,-0.29285577,2.8187447,-0.01808238,-0.046015076,-0.5733899,0.10097018,-2.2934394,2016-08-21,51,265559,71.0,53.64785,148.9021
-20.961592,-8.679285,-6.0870275,-30.907207,-34.291084,-2.06641,19.147015,-0.04684093,0.044893626,-0.11433118,3.0439065,-0.01808238,-0.047859177,-0.5556968,0.100978725,-2.3868153,2016-08-21,51,364606,66.0,64.99344,148.9021
-18.290949,-3.3489127,-4.893607,-30.20228,-34.487186,-1.3738383,19.35095,-0.12914068,0.049106237,-0.31072995,3.0439065,-0.025135867,-0.05288201,-0.57004106,0.10343837,-1.957016,2016-08-21,51,502331,71.0,75.72454,148.9021
-25.012197,-8.310539,-7.4476204,-36.587738,-46.04218,0.12847997,16.340418,0.16504635,0.04285628,-0.59390086,2.0378287,-0.01808238,-0.049279302,9.454612,0.15430467,-2.7801194,2016-08-21,51,564287,55.0,50.300793,148.9021
-27.512438,-9.335099,-7.721281,-37.958393,-45.89336,0.015596476,15.681573,0.07738021,0.04369981,-0.14358775,2.328466,-0.01808238,-0.043694455,-0.54925233,0.10238938,-3.5196495,2016-08-21,51,584028,32.534,34.37316,148.9021
-10.5792675,-7.219382,-3.2541869,-10.621722,-17.915998,0.12823386,22.897997,0.26685834,0.042157087,-1.1142569,3.8822567,-0.02426266,-0.088601544,-0.6192355,0.10087125,-5.1228695,2016-08-21,51,903285,109.296,119.577446,148.9021
-12.497959,-1.6053655,-6.8343606,-21.530746,-21.718021,-0.19773544,22.517384,-0.6058967,0.051870227,-0.49632612,3.4122005,-0.025135867,-0.061957106,-0.57499146,0.107654445,0.8376753,2016-08-21,51,1047679,147.0,109.59713,148.9021
-20.784258,-4.401586,-6.8970466,-35.578064,-34.467213,-0.8707914,19.370165,-0.045528002,0.044893626,-0.04684004,2.8907607,-0.018098231,-0.044822562,-0.55377704,0.17524923,-2.2799926,2016-08-21,51,1427659,68.0,65.31193,148.9021
13.051978,3.67214,8.040853,26.19811,26.153637,1.2137458,40.287365,0.27165794,0.15198806,0.12619406,4.8364944,-0.013715709,-0.09256078,-2.3685367,0.33071285,18.391626,2016-08-21,51,1473474,273.539,289.0707,148.9021
73.96631,51.8897,12.209693,61.282772,84.17198,8.312491,31.583555,1.7266872,-0.09168931,2.1112766,9.576565,-0.011486569,-0.14954662,-2.1693482,0.34591523,4.909176,2016-08-21,51,1503844,502.98,488.48294,148.9021
-14.852457,15.503996,5.893779,25.130548,23.515936,0.83893174,39.70332,0.8111274,0.15997083,-0.45536205,4.2309165,-0.013715709,-0.09999287,-1.3131636,0.25949174,17.882786,2016-08-21,51,1695835,261.555,266.01505,148.9021
-15.93741,-3.6832557,-4.2427607,-23.014156,-27.176966,-0.5273856,-1.9522965,-0.59739196,0.06292548,-0.7661653,-1.2757001,-0.031611696,-0.046586066,-0.7673322,0.086558126,-2.0432756,2016-08-22,44,265559,94.0,66.90604,148.9021
-14.223426,-2.9899268,-2.9115722,-9.107505,-18.864206,0.11494264,-3.601149,-0.49327752,0.059954606,-1.7565408,-1.9277151,-0.052356385,-0.103031084,-0.9202254,0.08446665,-1.6838571,2016-08-22,44,364606,111.0,90.44343,148.9021
-12.848399,-3.416815,-5.0132394,-26.630283,-28.673328,1.7389742,-2.7526805,-0.38126203,0.06292548,-0.8109547,-1.2760164,-0.031674467,-0.05512287,-0.75784665,0.15600282,-2.329289,2016-08-22,44,502331,85.0,65.799835,148.9021
-16.134333,-10.15696,-5.8355865,-26.691254,-34.581627,-0.3055619,-1.778013,-0.05900725,0.05254821,-0.7793302,-1.0447453,-0.031674467,-0.057010114,12.335166,0.14530621,-3.3320143,2016-08-22,44,564287,36.0,60.564777,148.9021
-17.82708,-3.0174937,-1.243829,-23.810669,-25.854666,-0.039553758,-1.7938036,-0.5450258,0.06292548,-1.0627613,-1.2302747,-0.028470367,-0.06014096,-0.7835016,0.085986525,-1.9360589,2016-08-22,44,584028,45.862,69.73442,148.9021
-13.047166,-9.942422,-6.2634664,-15.719917,-28.757936,-1.777109,-2.184713,-0.2781918,0.06134572,-0.96720386,-1.2347186,-0.031674467,-0.07628335,-0.8017224,0.090577275,-1.533131,2016-08-22,44,903285,128.784,66.355125,148.9021
66.700836,34.69142,12.424067,148.94377,157.51588,14.892302,-6.727376,-2.9399536,-0.061708264,-1.8083318,-11.809289,-0.013106931,-0.07529442,-4.467994,0.31539905,-2.7567203,2016-08-22,44,1047679,495.0,553.64307,148.9021
-11.802845,-6.003104,1.1895967,0.16383459,-10.245847,0.39579836,-2.1311557,-0.030936927,0.056541406,-1.8107653,-1.3286299,-0.0625947,-0.060624823,-1.1325089,0.13936095,-1.2755406,2016-08-22,44,1427659,108.0,114.87941,148.9021
36.537945,19.085598,12.83126,87.3477,120.006874,6.609467,-5.5367484,-0.64397836,-0.051920075,-1.1063308,-4.0482697,-0.0923236,-0.081328206,-4.0148835,0.2267583,13.248487,2016-08-22,44,1473474,525.417,429.13727,148.9021
119.5703,32.819668,29.12556,142.06172,213.38147,3.7465405,-27.509413,0.9370484,-0.064709,-3.638137,-9.123087,-0.13285653,-0.014043272,-5.8674126,0.6229915,18.069464,2016-08-22,44,1503844,469.102,662.804,148.9021
1.6614385,-6.820166,-0.41745883,11.04383,4.278159,-0.92578995,-3.2059753,-0.18196633,0.047099113,-1.6789573,-2.0988925,-0.02249213,-0.08599484,-2.3666115,0.21143305,15.207071,2016-08-22,44,1695835,262.565,163.46361,148.9021
-25.562239,-7.746717,-6.517639,-29.701946,-38.562492,1.2328551,-0.45041344,-0.13820182,0.05871287,-0.7774965,-1.0973096,-0.02138668,-0.053375497,-0.71819556,0.091826834,-1.915898,2016-08-22,51,265559,32.0,36.93895,148.9021
-23.99013,-7.8672533,-5.7246966,-25.359968,-31.96031,1.6191156,-0.98988825,-0.22458763,0.057519052,-0.62582225,-1.17335,-0.02138668,-0.055250846,-0.71780723,0.090984955,-2.0929346,2016-08-22,51,364606,56.0,49.783092,148.9021
-23.57464,-7.2328067,-4.742208,-26.28208,-32.16636,1.7851373,-0.9399009,-0.22401549,0.05871287,-0.7041274,-1.17335,-0.02138668,-0.055250846,-0.7197269,0.088743724,-2.6377432,2016-08-22,51,502331,45.0,50.277863,148.9021
-25.116571,-10.154829,-7.057987,-32.992393,-42.682014,1.5516205,-0.62798256,-0.015899613,0.047141783,-1.0137873,-0.83978224,-0.02138668,-0.05667097,11.262792,0.15448359,-3.402824,2016-08-22,51,564287,36.0,37.85276,148.9021
-24.742952,-8.080946,-6.4532933,-30.707134,-40.264168,1.0957457,0.13870445,-0.08817097,0.057519052,-0.7495973,-0.92667377,-0.02138668,-0.05279461,-0.71872985,0.09139553,-1.8012897,2016-08-22,51,584028,5.621,35.59509,148.9021
-13.354563,0.26140535,-3.5873177,-9.933209,-16.69058,-1.5262924,-3.0985692,-0.09577391,0.057089336,-1.8921593,-2.0282183,-0.019808428,-0.108448565,-0.8996883,0.08323807,-2.0572088,2016-08-22,51,903285,63.26,93.92874,148.9021
-19.964163,-4.73089,3.7632685,-16.37564,-20.194725,-1.2592026,-3.7467408,-1.0154538,0.060488794,-1.289664,-1.5541526,-0.020657355,-0.08256787,-0.91852814,0.08467401,0.12501581,2016-08-22,51,1047679,71.0,81.69991,148.9021
-18.829844,-7.647847,-5.928473,-26.257936,-32.03681,-0.3398591,-0.79932714,-0.30052844,0.05871287,-0.6278628,-1.2976415,-0.02138668,-0.055250846,-0.733163,0.08307139,-2.1807911,2016-08-22,51,1427659,40.0,51.903934,148.9021
11.206,7.1839385,7.765821,28.079252,24.229866,-1.8988355,-3.2437294,-0.41733122,0.14434406,-1.4376614,-2.5351117,-0.02249213,-0.08375269,-3.1997495,0.11295163,18.066835,2016-08-22,51,1473474,210.704,232.76921,148.9021
-15.259173,-11.057657,25.608223,82.94101,111.55844,11.951249,2.8476324,0.8253331,0.1267952,0.122074164,-2.0378845,-0.020020535,-0.113884605,-3.401957,0.18659027,13.259214,2016-08-22,51,1503844,302.306,366.35498,148.9021
16.017338,9.328685,10.101519,25.646496,24.427214,-3.0865102,-2.1368246,-0.4317056,0.14619516,-1.163291,-2.5883787,-0.02085871,-0.08425892,-3.3102655,0.10934767,21.519495,2016-08-22,51,1695835,273.935,243.29309,148.9021
-15.378575,-4.4495635,-6.0726986,-20.679993,-26.522978,-1.2703036,-8.653106,-0.51041764,0.06799042,-1.4522809,-1.2907104,-0.031611696,-0.041570656,-0.814201,0.085992865,-1.9391438,2016-08-23,44,265559,83.0,59.86569,148.9021
-12.918432,-7.512461,-1.5871203,-7.360087,-18.37757,0.42020068,-9.320527,-0.4695093,0.11311225,-2.5417817,-1.6319051,-0.089875095,-0.059440076,-0.93918914,0.08367857,-1.6198074,2016-08-23,44,364606,89.0,85.00812,148.9021
-21.264006,-7.55955,-5.444642,-23.420916,-26.904455,1.6771673,-8.470244,-0.38698083,0.06377782,-1.2881033,-1.207872,-0.02138668,-0.039037406,-0.7949657,0.0851157,-2.4171839,2016-08-23,44,502331,48.0,51.425583,148.9021
-21.422935,-9.491592,-6.349009,-28.691542,-33.853725,1.4019989,-8.161787,-0.08989387,0.052206732,-1.3695636,-1.0314984,-0.02138668,-0.042672023,12.561582,0.14737988,-3.3808558,2016-08-23,44,564287,73.0,49.075577,148.9021
-12.710933,-7.637602,-6.433288,-22.129818,-27.490343,0.24113296,-7.93956,-0.2779704,0.06799042,-1.5979083,-1.2332067,-0.031674467,-0.040912762,-0.80383873,0.07920833,-1.8661761,2016-08-23,44,584028,64.845,59.01397,148.9021
-12.510646,-9.789408,-6.8908873,-13.811978,-27.586563,-1.6749358,-8.809839,-0.51900274,0.06723451,-1.3907176,-1.3771862,-0.031674467,-0.066037945,-0.86960894,0.08804538,-1.5277896,2016-08-23,44,903285,73.269,62.117855,148.9021
96.245865,9.470799,1.4758804,126.10204,168.3669,13.989839,-43.64149,-3.644755,-0.19862118,-3.048417,-12.197176,-0.10125377,-0.104918174,-7.5254984,0.016570162,-10.96258,2016-08-23,44,1047679,426.0,483.06235,148.9021
-8.938868,-6.3951044,-2.1664026,-0.6212796,-9.18041,0.7919537,-8.786849,-0.05483951,0.055492938,-2.6228948,-1.3871795,-0.08664078,-0.08803413,-1.0603613,0.13689451,-1.0603033,2016-08-23,44,1427659,112.0,107.35401,148.9021
47.952293,1.466136,4.381958,74.28001,111.71911,4.027921,-14.5821085,-2.7176728,0.049372748,-4.1076746,-4.1253114,-0.09524252,-0.11584527,-2.3107002,0.13187386,12.767681,2016-08-23,44,1473474,370.704,377.54086,148.9021
106.32238,24.797117,9.890867,139.60359,196.4034,-2.9591143,-50.58337,-2.3425603,-0.112072624,-7.4750032,-13.06686,-0.13285653,-0.18930429,-6.444495,0.46231484,18.200466,2016-08-23,44,1503844,544.847,561.19336,148.9021
7.6782565,-10.88208,-5.4707193,12.592671,14.811141,-1.750238,-11.032135,-0.37831295,0.05480905,-2.390866,-2.537017,-0.026041562,-0.081817105,-2.9422872,0.40797073,14.347667,2016-08-23,44,1695835,138.13,161.2199,148.9021
-25.279675,-8.812585,-6.936116,-29.358696,-37.671623,1.5153362,-7.5598626,-0.17562364,0.062584005,-1.6463093,-1.1302972,-0.02138668,-0.039037406,-0.77177197,0.0887445,-1.7444597,2016-08-23,51,265559,50.0,29.338099,148.9021
-21.95437,-7.7331595,-4.2067137,-24.55197,-30.813976,1.9588417,-8.093599,-0.23634635,0.06377782,-1.4013559,-1.2315634,-0.021402532,-0.029720925,-0.7863536,0.08790263,-1.9875171,2016-08-23,51,364606,53.0,47.88134,148.9021
-22.961033,-7.3376503,-5.567998,-25.660843,-31.445566,2.1373382,-8.07016,-0.22950755,0.06377782,-1.4668198,-1.176282,-0.02138668,-0.040912762,-0.7713837,0.085661404,-2.568773,2016-08-23,51,502331,52.0,43.78735,148.9021
-24.928009,-10.26171,-7.2964816,-32.963284,-42.439022,1.5630717,-6.729396,-0.012705448,0.052206732,-1.5780523,-0.8427143,-0.02138668,-0.04233288,12.141908,0.14876917,-3.469265,2016-08-23,51,564287,34.0,32.140472,148.9021
-26.026674,-8.74956,-6.825674,-31.049461,-39.759583,1.3421943,-6.4705763,-0.16221178,0.062584005,-1.390483,-0.9296059,-0.02138668,-0.038456522,-0.77230626,0.08914487,-1.4926071,2016-08-23,51,584028,35.388,26.624208,148.9021
-15.940573,-1.4861523,-3.797292,-10.96335,-17.620256,-1.0858285,-9.854751,-0.2509318,0.067245044,-2.2676744,-1.7338037,-0.052326187,-0.094110474,-0.96542346,0.08281464,-1.757313,2016-08-23,51,903285,119.962,81.09913,148.9021
-11.652647,0.742447,-3.0937169,-13.325203,-19.022766,-1.1348536,-10.394725,-0.9969911,0.06598085,-1.7874599,-2.1629243,-0.014073223,-0.08880782,-0.88958335,0.064404085,-0.60782427,2016-08-23,51,1047679,162.0,84.52013,148.9021
-19.64596,-7.622395,-6.253383,-26.190306,-31.724012,-0.2788994,-8.000496,-0.20976534,0.06377782,-1.3536394,-1.3005736,-0.02138668,-0.038698263,-0.7839903,0.08053951,-1.9212382,2016-08-23,51,1427659,44.0,43.61844,148.9021
4.4807434,0.8875209,6.461839,21.996313,15.799959,3.0983615,-11.792502,-0.5978178,0.15023287,-2.3548372,-2.7864287,-0.02249213,-0.08195016,-4.1517463,0.22139849,16.371029,2016-08-23,51,1473474,171.6,196.49846,148.9021
35.069733,-0.18133901,8.055836,73.320694,74.24704,11.286859,-9.491735,-0.1787021,-0.07523184,-1.8184261,-2.3373485,-0.019263275,-0.10488941,-3.2319758,0.3583768,12.139856,2016-08-23,51,1503844,319.867,345.85846,148.9021
2.5196967,2.6423607,-1.321733,24.834557,16.161257,-1.1475836,-11.944205,-0.39365482,0.4895317,-2.9486976,-2.8866565,-0.02249213,-0.08647685,-3.9436088,0.20185255,14.91802,2016-08-23,51,1695835,142.889,185.891,148.9021
-16.893438,-9.552925,-4.110706,-19.543661,-26.207378,-1.384852,-2.9534123,-0.30491757,0.062257923,-2.197418,-1.3149803,-0.02138668,-0.045034967,-0.76614314,0.09802747,-2.0301132,2016-08-24,44,265559,61.0,61.65279,148.9021
-12.415222,-6.007875,-2.319045,-7.4130983,-18.493334,-0.16778609,-3.4858973,-0.3523155,0.06432351,-3.2082026,-1.6216274,-0.08664078,-0.05944992,-0.9247106,0.10182621,-1.7222298,2016-08-24,44,364606,116.0,90.70757,148.9021
-17.527409,-8.999656,-1.2257578,-23.538298,-26.257906,-0.46023756,-3.158229,-0.30572003,0.062257923,-2.4465828,-1.2686707,-0.021448731,-0.043831244,-0.77776223,0.09572673,-2.3483322,2016-08-24,44,502331,69.0,60.597008,148.9021
